#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
#stuff for the offmap power. expect this to be as badly organized as the societies folder

##ARTIFACTS##
EVTDESC_JD_3041;[Root.GetGovernorLetterGreeting]. [Root.GetChineseLetterBlessing].\n\nThe magnanimous [From.Offmap.Ruler.GetLongChineseEmperorName], has graciously accepted your offer of supplying [From.Offmap.Ruler.GetHerHis] army with magnificent steeds.;;;;;;;;;;;;;x
EVTDESC_JD_3051;The [From.GetTitle] of the [From.Offmap.Ruler.GetChineseComplimentAdjective] [From.Offmap.Ruler.GetTitle] addresses a letter to the marauding [Root.GetTitle] of the [Root.PrimaryTitle.GetFullName]. May your realm crumble under your incompetent rule.\n\nDo be warned that angering the magnanimous [From.Offmap.Ruler.GetLongChineseEmperorName] is most unwise, do not act surprised when our forces come to put an end to your misguided raids.;;;;;;;;;;;;;x
EVTDESC_JD_10050;The magnanimous [From.Offmap.Ruler.GetLongChineseEmperorName], has graciously accepted your gift. [person_sent_as_tribute.GetImpressionOfTribute]. \n\nThe generosity of the [Root.GetOnlyDynastyName] dynasty will not be forgotten.;;;;;;;;;;;;;x
EVTDESC_JD_30014;[Root.GetGovernorLetterGreeting]. [Root.GetChineseLetterBlessing].\n\nThe magnanimous [From.Offmap.Ruler.GetLongChineseEmperorName], has generously granted your request. A royal seal has been delivered denoting the status of the [Root.PrimaryTitle.GetFullName] as a favored state for imperial goods.;;;;;;;;;;;;;x
EVT_DESC_JD_60301;[offmap_china.Ruler.GetMediumChineseEmperorName] has closed off the Empire and stopped all trade along the Coffee Current. This is not acceptable. [offmap_china.Ruler.GetSheHeCap] not only harms trade for [offmap_china.GetShortName] but also for my own lands. We must make the [offmap_china.Ruler.GetEmperorEmpress] open up their borders one way or another...;;;;;;;;;;;;;x
EVT_OPTB_JD_60301;The Coffee Current is already ours, we just need to 'convince' the traders of that fact.;;;;;;;;;;;;;x
EVTDESC_JD_60302;After [offmap_china.Ruler.GetLongChineseEmperorName], ordered that the borders be shut and trade along the Coffee Current be halted, [From.GetTitledName] deemed that unacceptable and mobilized [From.GetHerHis] forces to open the Coffee Current by force. The [From.Culture.GetName] troops managed to overcome and defeat the forces of [offmap_china.GetShortName] led by [offmap_china.Governor.GetTitledFirstName].\nThe August [offmap_china.Ruler.GetEmperorEmpress] is most displeased with this loss and, under pressure by his advisors, has had no choice but to once more open up the Coffee Current to traders.;;;;;;;;;;;;;x
EVT_OPTA_JD_60302;The Coffee Current is open... but at what cost?;;;;;;;;;;;;;x
EVTDESC_JD_60303;After [offmap_china.Ruler.GetLongChineseEmperorName], ordered that the borders be shut and trade along the Coffee Current be halted, [From.GetTitledName] deemed that unacceptable and mobilized [From.GetHerHis] forces to open the Coffee Current by force. However, the [From.Culture.GetName] troops were no match for the forces of [offmap_china.GetShortName] led by [offmap_china.Governor.GetTitledFirstName].\nThe August [offmap_china.Ruler.GetEmperorEmpress] is most pleased with this victory and maintains the isolation of the [offmap_china.GetFullName].;;;;;;;;;;;;;x
EVT_OPTA_JD_60303;It seems even a dormant jaguar is a dangerous one...;;;;;;;;;;;;;x
EVTDESC_JD_60304;After [offmap_china.Ruler.GetLongChineseEmperorName], ordered that the borders be shut and trade along the Coffee Current be halted, [From.GetTitledName] deemed that unacceptable. Using [From.GetHerHis] vast influence over the wealth of the Coffee Current, [From.GetTitledFirstName], coerced the traders to return to their posts. This influx of traders into the formerly dormant trading posts was felt all the way back in [offmap_china.GetShortName] as they began transporting and selling their goods, much to the anger of the [offmap_china.Ruler.GetEmperorEmpress].\nWith no way of stopping this surge of trade the [offmap_china.Ruler.GetEmperorEmpress] has had no choice but to officially reopen the Coffee Current.;;;;;;;;;;;;;x
EVT_OPTA_JD_60304;And now commerce and trade return to the South.;;;;;;;;;;;;;x
force_open_china_caribbean_trade_tt;You will force open trade along the Coffee Current much to the anger of §Y[offmap_china.GetFullName]§!.;;;;;;;;;;;;;x
force_open_china_negotiate_tt;You will negotiate a deal with §Y[offmap_china.GetFullName]§! to open up trade along the Coffee Current.;;;;;;;;;;;;;x
EVT_DESC_JD_60307;[Root.GetGovernorLetterGreeting]. [Root.GetChineseLetterBlessing].\nThe magnanimous [offmap_china.Ruler.GetLongChineseEmperorName], demands that, in exchange for opening up the Coffee Current, you [GetChineseForceOpenDemand].\nI am sure you can see how this will benefit both our nations and trust you to make the correct decision.;;;;;;;;;;;;;x
chinese_grace_become_tributary_effect_TT;In exchange for §R50% income§!, §R30% troop reinforcement rate§! and §R[GetChineseOffmapTributaryPrestigeCost]§!, receive §G2 Benevolence per month§! and §Ga Brazilian regiment to raise as the defender in a war§!.\nThese effects last until the end of the Empire's §Yruling dynasty§!, or until §Yyou declare independence§! (through war, or decision in the Intrigue screen).\n;;;;;;;;;;;;;x
force_china_open_cb_outcome_tt;If you are victorious then the §Y[offmap_china.GetFullName]§! will Open its borders and you will be §Gfavored in trade along the Coffee Current§!. However, if you are defeated it will cost you §Rmonthly prestige and benevolence§!.;;;;;;;;;;;;;x
EVTDESC_JD_60308;Once again the Coffee Current has opened! Negotiations for this began between [offmap_china.Ruler.GetLongChineseEmperorName], and [From.GetTitledName]. The two managed to come to an agreement in that the [offmap_china.Ruler.GetEmperorEmpress] would order the reopening of trade and all [offmap_china.Ruler.GetSheHe] asked was for [From.GetTitledFirstName] to [From.GetChineseForceOpenDemandChina].\nWhilst the [offmap_china.Ruler.GetEmperorEmpress] may have preferred to stay in isolation, whispers from the South say that even [offmap_china.Ruler.GetHerHis] closest advisors are pleased with this peaceful outcome.;;;;;;;;;;;;;x
EVTDESC_JD_10105_A;Rumors of the military might of the [offmap_china.GetFullName] is proving to be a forceful diplomatic tool in itself – after what seems like brief negotiations, [chinese_invasion_target.GetBestName] has peacefully agreed to become a tributary state of the August Empire. Their courtiers whisper that they can only hope that the relationship between [chinese_invasion_target.GetTitle] and the [offmap_china.Ruler.GetChineseComplimentAdjective] [offmap_china.Ruler.GetEmpressEmperorCap] be a fruitful one.;;;;;;;;;;;;;x
EVTDESC_JD_10105_B;Not even an independent realm like that of [chinese_invasion_target.PrimaryTitle.GetName] dares stand against the full force of the [offmap_china.GetFullName]. [chinese_invasion_target.GetBestName] has instead peacefully agreed to become a tributary state of the August Empire. Time will tell whether the [offmap_china.Ruler.GetChineseComplimentAdjective] [offmap_china.Ruler.GetEmpressEmperorCap] truly favors them.;;;;;;;;;;;;;x
EVTDESC_JD_10104_A;[From.GetTitledName] has decreed that the fury of heaven shall reign down upon us! The Brazilian armies have begun their march for our lands, and rumors of their military might are already spreading throughout our own regiments. We are soon to face the full wrath of the [From.Offmap.GetFullName].;;;;;;;;;;;;;x
EVTDESC_JD_10104_B;[From.GetTitledName] has decreed that the fury of heaven shall reign down upon [chinese_invasion_target.GetTitledName]! The Brazilian armies have begun their march, and the [chinese_invasion_target.GetTitle], if not hiding out in [chinese_invasion_target.Capital.GetName], can only hope to stand tall, as [chinese_invasion_target.GetHerHis] borders are attacked with the full wrath of the [From.Offmap.GetFullName].;;;;;;;;;;;;;x
EVTDESC_JD_10108_JURCHEN;Recent events in the [the_protector_general.Offmap.GetFullName] have caused various rebel factions to rise up in and around the August Empire. One of them is led by [jurchen_invader.GetFirstName], in charge of a [jurchen_invader.Culture.GetName] tribe, descending upon the North from the jungle. Wherever [jurchen_invader.GetSheHe] goes, the countryside is left ablaze. Throughout the region, people are praying for someone to deal with the hostile raiders...;;;;;;;;;;;;;x
EVTDESC_JD_10108_DISPLACED_PRINCE;The recent turmoil in the August Empire has left the old House of [PrevRuler.GetOnlyDynastyName] in chaos – removed from the line of succession, Prince [displaced_prince.GetFirstName] now seeks a new future, north of the [the_protector_general.Offmap.GetFullName]. Rumors say that raiding and looting follow in [displaced_prince.GetHerHis] footsteps...;;;;;;;;;;;;;x
EVTDESC_JD_10108_REBEL_GENERAL;After the recent civil war in the August Empire was crushed by the forces of the [offmap_china.Ruler.GetEmperorEmpress], one of the rebels that opposed [offmap_china.Ruler.GetHerHim], [rebel_general.GetTitledFirstName], has fled northwards with his forces. He claims that the [offmap_china.Ruler.GetOnlyDynastyName] dynasty is not fit to rule and that he is the true August [offmap_china.Ruler.GetEmperorEmpress] and shall establish his own Empire.;;;;;;;;;;;;;x
EVTDESC_JD_60208_A;Word has reached you from the south that the [offmap_china.Ruler.GetShortChineseEmperorName] has ordered [offmap_china.Governor.GetTitledFirstName] to mobilize [offmap_china.Governor.GetHerHis] forces and to launch an invasion of our lands to try and force their false [offmap_china.Ruler.GetEmperorEmpress] onto us. There can only be one jaguar and we shall show the [offmap_china.GetShortName] pretender that it is [chinese_invasion_target.GetTitledName].;;;;;;;;;;;;;x
EVTDESC_JD_60208_B;Word has reached you from the south that the [offmap_china.Ruler.GetShortChineseEmperorName] has ordered [offmap_china.Governor.GetTitledFirstName] to mobilize [offmap_china.Governor.GetHerHis] forces and to launch an invasion of [chinese_invasion_target.PrimaryTitle.GetName] to dismantle the upstart pretender. There can only be one jaguar and [offmap_china.Ruler.GetLongChineseEmperorName], is moving to show, by force, that it is [offmap_china.Ruler.GetHerHim].;;;;;;;;;;;;;x
EVT_OPTA_JD_60208;Only one can claim to be the Lord of the Southern Cross.;;;;;;;;;;;;;x
EVTDESC_JD_60209_A;After the death of [From.GetTitledFirstName] [From.PrimaryTitle.GetName] has fallen into ruin, with no heir ready to take on the mantle of the August Heir and Lord of the Southern Cross the Empire has collapsed. The vassals relieved as they are now free from the grasps of the [From.GetEmperorEmpress].\nFurther in the south it is reported that [offmap_china.Ruler.GetLongChineseEmperorName], is very pleased with this development as they are once again the only jaguar to rule.;;;;;;;;;;;;;x
EVTDESC_JD_60209_B;After the defeat of [FromFrom.GetTitledFirstName], at the hands of [From.GetTitledFirstName], [FromFrom.PrimaryTitle.GetName] has been dismantled. The vassals relieved as they are now free from the grasps of the [FromFrom.GetTitle].\nFurther in the south it is reported that [offmap_china.Ruler.GetLongChineseEmperorName], is very pleased with this as outcome as once again [offmap_china.GetShortName] has displayed the might of the jaguar.;;;;;;;;;;;;;x
EVTDESC_JD_60211;[offmap_china.Ruler.GetLongChineseEmperorName], is no longer the only jaguar to rule. General [From.GetOnlyDynastyName] [From.GetBirthName] has completed [From.GetHerHis] conquest and has crowned [From.GetHerselfHimself] [From.GetTitledName]! [From.GetSheHeCap] claims to be the true August Heir and Lord of the Southern Cross.\nTalk among the traders from the south say that the [offmap_china.Ruler.GetShortChineseEmperorName] is most angered by this pretender. The future of this new [From.PrimaryTitle.GetFullName] remains in question but nobody can argue with results of [From.GetTitledFirstName]'s invasion...;;;;;;;;;;;;;x
EVT_OPTA_JD_60211;And now we bow to a jaguar.;;;;;;;;;;;;;x
EVT_OPTB_JD_60211;And now they bow to a jaguar.;;;;;;;;;;;;;x
EVTDESC_JD_60401;The forces of [From.GetBestName] have prevailed! With the troops of [FromFrom.GetTitledFirstName] shattered and the conflicts in the August Empire finally over, the former [offmap_china.PrevRuler.GetEmperorEmpress], [offmap_china.PrevRuler.GetOnlyDynastyName] [offmap_china.PrevRuler.GetBirthName], has been dethroned and in [offmap_china.PrevRuler.GetHerHis] place [offmap_china.Ruler.GetLongChineseEmperorName], now rules!\nHouse [From.GetOnlyDynastyName] has successfully invaded the Southern lands and now they reign supreme.\nGlory to the new [offmap_china.Ruler.GetEmperorEmpress]!;;;;;;;;;;;;;x
EVT_OPT_JD_60401;And so rises a new jaguar.;;;;;;;;;;;;;x
EVTDESC_JD_60402;The forces of [From.GetBestName] have been defeated! All across the [offmap_china.GetShortName] heartland they have been crushed in their many skirmishes with the troops of the [offmap_china.Ruler.GetEmperorEmpress].\nNow the forces in the North, led by [FromFrom.GetTitledFirstName], have prevailed in their battles as well putting an end to this foolish invasion and dismantling [From.PrimaryTitle.GetName] once and for all.;;;;;;;;;;;;;x
EVT_OPT_JD_60402;And so the [offmap_china.Ruler.GetOnlyDynastyName] jaguar remains.;;;;;;;;;;;;;x
EVTDESC_JD_60403;Whispers in the South claim that [offmap_china.Ruler.GetLongChineseEmperorName], is in a joyous mood today for [invasion_of_china_claimant.GetBestName], the [invasion_of_china_claimant.GetRootRelation] of [From.GetBestName], has died.\n[invasion_of_china_claimant.GetHerHisCap] death has shattered the morale of the [From.Culture.GetName] forces who now retreat back to their homes in [From.PrimaryTitle.GetName].\nJust like [invasion_of_china_claimant.GetBestName] this invasion of [offmap_china.GetShortName] has come to an end.;;;;;;;;;;;;;x
EVT_OPTA_JD_60403;Maybe the [offmap_china.Ruler.GetEmperorEmpress] sent the Men in Black in secret?;;;;;;;;;;;;;x

#Kowtow Events
EVTTITLE_plscometobr_1;Your Journey Begins;;;;;;;;;;;;;x
EVTTITLE_plscometobr_3;A Voyage to Brazil;;;;;;;;;;;;;x
EVTDESC_plscometobr_4;A Trek to Brazil;;;;;;;;;;;;;x
EVTTITLE_BR_TRIP_BOA_VISTA;The Path to Boa Vista;;;;;;;;;;;;;x
EVTTITLE_BOA_VISTA_ARRIVAL;Arrival at Boa Vista;;;;;;;;;;;;;x
EVTTITLE_BR_TRIP_AMAZON;The Heart of Darkness;;;;;;;;;;;;;x
EVTDESC_plscometobr_25;A thick mist descends across the great river as your boat continues its journey. Suddenly, before you know it, you find yourself surrounded by armed soldiers in front of what looks to be a large rubber plantation. It looks far too grand and opulent for a building in the heart of the Amazon. After a tense standoff, the owner of the plantation comes down to greet you. Speaking in a thick Cajun accent, he asks you and your crew to stay the night.;;;;;;;;;;;;;x
EVTOPTA_plscometobr_25;It would be rude to refuse such hospitality.;;;;;;;;;;;;;x
EVTDESCA_plscometobr_26;As you have dinner with the plantation's owner, you discuss the purpose of your journey. After learning that you intend to bend the knee to the Brazilian Emperor, your host goes silent, before speaking in a stern voice.\n"You want to go to Brazil and bow to their Emperor? You are a fool. We have lived here for generations. The Amazon is our home, and we know its ways well. The Brazilians think that they rule the South, that they rule the Amazon, but they are wrong! Brazil's grasp over the Amazon can not last forever. Nothing can last forever - except for the Amazon itself."\n"Their empire seems stable now, yes, but it is stable like a house of cards. Just wait and see what happens when someone blows on it. The Brazilian Empire does not have true power, only an illusion of power. You are journeying thousands of miles, risking your own life, to bow to nothing.";;;;;;;;;;;;;x
EVTDESCB_plscometobr_26;As you have dinner with the plantation's owner, you discuss the purpose of your journey. After learning that you intend to bend the knee to the Brazilian Emperor, your host goes silent, before speaking in a stern voice.\n"You want to go to Brazil and bow to their Emperor? You are a fool. We have lived here for generations. The Amazon is our home, and we know its ways well. The Brazilians think that they rule the South, that they rule the Amazon, but they are wrong! Brazil's grasp over the Amazon can not last forever. Nothing can last forever - except for the Amazon itself."\n"Even now, their so-called Empire is teetering on the edge of total collapse. One small push, and the South will be in total chaos. How can they claim ownership of the whole South in this state? You are journeying thousands of miles, risking your own life, to bow to nothing.";;;;;;;;;;;;;x
EVTDESCC_plscometobr_26;As you have dinner with the plantation's owner, you discuss the purpose of your journey. After learning that you intend to bend the knee to the Brazilian Emperor, your host goes silent, before speaking in a stern voice.\n"You want to go to Brazil and bow to their Emperor? You are a fool. We have lived here for generations. The Amazon is our home, and we know its ways well. The Brazilians think that they rule the South, that they rule the Amazon, but they are wrong! Brazil's grasp over the Amazon can not last forever. Nothing can last forever - except for the Amazon itself."\n"Brazil is currently in the midst of a bloody civil war, the likes of which have not been seen for generations. When you arrive in Brazil, you may not even have an 'August Heir' to bow down to, and if there is one, it will not be the same one you set out to pay homage to. You are journeying thousands of miles, risking your own life, to bow to nothing.";;;;;;;;;;;;;x
EVTDESCD_plscometobr_26;As you have dinner with the plantation's owner, you discuss the purpose of your journey. After learning that you intend to bend the knee to the Brazilian Emperor, your host goes silent, before speaking in a stern voice.\n"You want to go to Brazil and bow to their Emperor? You are a fool. We have lived here for generations. The Amazon is our home, and we know its ways well. The Brazilians think that they rule the South, that they rule the Amazon, but they are wrong! Brazil's grasp over the Amazon can not last forever. Nothing can last forever - except for the Amazon itself."\n"The Amazon itself is taking its revenge against the so-called Empire of Brazil, and its instruments are the people who have lived here for generations. The Empire will be consumed by the Amazon, like everything and everyone else that claims ownership over it. You are journeying thousands of miles, risking your own life, to bow to nothing.";;;;;;;;;;;;;x
EVTDESCE_plscometobr_26;As you have dinner with the plantation's owner, you discuss the purpose of your journey. After learning that you intend to bend the knee to the Brazilian Emperor, your host goes silent, before speaking in a stern voice.\n"You want to go to Brazil and bow to their Emperor? You are a fool. We have lived here for generations. The Amazon is our home, and we know its ways well. The Brazilians think that they rule the South, that they rule the Amazon, but they are wrong! Brazil's grasp over the Amazon can not last forever. Nothing can last forever - except for the Amazon itself."\n"Brazil's so-called allies in the South have stabbed them in the back. How can this Empire claim to be the masters of the Amazon when they are not even the masters of their own allies? Even if the horsemen win, they cannot own the Amazon either. You are journeying thousands of miles, risking your own life, to bow to nothing.";;;;;;;;;;;;;x
EVTDESCF_plscometobr_26;As you have dinner with the plantation's owner, you discuss the purpose of your journey. After learning that you intend to bend the knee to the Brazilian Emperor, your host goes silent, before speaking in a stern voice.\n"You want to go to Brazil and bow to their Emperor? You are a fool. We have lived here for generations. The Amazon is our home, and we know its ways well. The Brazilians think that they rule the South, that they rule the Amazon, but they are wrong! Brazil's grasp over the Amazon can not last forever. Nothing can last forever - except for the Amazon itself."\n"The citizens of this 'mighty' Empire have been reduced to begging in the streets for a scrap of food. Children are starving to death in the streets. How can the Empire claim to be the masters of the Amazon when they cannot feed their own citizens? You are journeying thousands of miles, risking your own life, to bow to nothing.";;;;;;;;;;;;;x
EVTDESCG_plscometobr_26;As you have dinner with the plantation's owner, you discuss the purpose of your journey. After learning that you intend to bend the knee to the Brazilian Emperor, your host goes silent, before speaking in a stern voice.\n"You want to go to Brazil and bow to their Emperor? You are a fool. We have lived here for generations. The Amazon is our home, and we know its ways well. The Brazilians think that they rule the South, that they rule the Amazon, but they are wrong! Brazil's grasp over the Amazon can not last forever. Nothing can last forever - except for the Amazon itself."\n"Brazil's citizens are dying in the street of disease. Rich and poor, Baiano and Gaucho, all of them suffer, all of them die. The Amazon protects us from this plague, but it does not protect Brazil - because Brazil is not its master. You are journeying thousands of miles, risking your own life, to bow to nothing.";;;;;;;;;;;;;x
EVTDESCH_plscometobr_26;As you have dinner with the plantation's owner, you discuss the purpose of your journey. After learning that you intend to bend the knee to the Brazilian Emperor, your host goes silent, before speaking in a stern voice.\n"You want to go to Brazil and bow to their Emperor? You are a fool. We have lived here for generations. The Amazon is our home, and we know its ways well. The Brazilians think that they rule the South, that they rule the Amazon, but they are wrong! Brazil's grasp over the Amazon can not last forever. Nothing can last forever - except for the Amazon itself."\n"It may seem as if Brazil is at its apex. It may seem as if Brazil's Emperor is worth bowing to. It may even seem as if Brazil has finally conquered the Amazon. But they have not. Brazil stands tall now, but soon it will suffer the fate of all Empires, and the Amazon will stand at its grave. You are journeying thousands of miles, risking your own life, to bow to nothing.";;;;;;;;;;;;;x
EVTOPTA_plscometobr_26;I never thought of it that way.;;;;;;;;;;;;;x
EVTOPTB_plscometobr_26;What a load of nonsense.;;;;;;;;;;;;;x
EVTDESCA_plscometobr_27;As you turn in for the night, a beautiful woman appears at your door. You had been trading glances with her all throughout dinner, but you never expected anything more. She explains that she is the niece of the plantation's owner, and that she has never left the plantation's grounds in her entire life. She wants to leave this place, and see what the world is like... and she wants do it while standing at your side.;;;;;;;;;;;;;x
EVTDESCB_plscometobr_27;As you turn in for the night, a handsome man appears at your door. You had been trading glances with him all throughout dinner, but you never expected anything more. He explains that he is the nephew of the plantation's owner, and that he has never left the plantation's grounds in his entire life. He wants to leave this place, and see what the world is like... and he wants do it while standing at your side.;;;;;;;;;;;;;x
EVTOPTA_plscometobr_27;We shall sail to Brazil together, my love.;;;;;;;;;;;;;x
EVTOPTB_plscometobr_27;Your place is here, with your family.;;;;;;;;;;;;;x
bring_cajun_lover_tt;A Cajun lover joins your court.;;;;;;;;;;;;;x
dont_bring_cajun_lover_tt;You leave the plantation alone.;;;;;;;;;;;;;x

#Modifiers
jd_prince;Brazilian Lord;;;;;;;;;;;;;x
jd_prince_desc;This man is a lord from the Brazilian imperial court. Curiously, his actual parentage is somewhat vague...;;;;;;;;;;;;;x
jd_princess;Brazilian Lady;;;;;;;;;;;;;x
jd_princess_desc;This woman is a lady from the Brazilian imperial court. Curiously, her actual parentage is somewhat vague...;;;;;;;;;;;;;x
china_supply_horses;Supplying Horses to Brazil;;;;;;;;;;;;;x
china_supply_horses_desc;This nomadic ruler is supplying Brazil with horses.;;;;;;;;;;;;;x
chinese_favored_in_trade;Favored on the Coffee Current;;;;;;;;;;;;;x
chinese_favored_in_trade_desc;Thanks to their liege taking control of the Coffee Current, the traders in these lands are enjoying the profits of being favored in all trade deals.;;;;;;;;;;;;;x
peace_deal_with_china;Peace Deal With Brazil;;;;;;;;;;;;;x
peace_deal_with_china_desc;The Brazilian Empire will not attack this ruler while the peace deal is active.;;;;;;;;;;;;;x
employing_jd_administrator_desc;This character has employed a Brazilian scholar-bureaucrat who assists with the administration of building projects.;;;;;;;;;;;;;x
employing_jd_administrator_golden_age_desc;This character has employed a Brazilian scholar-bureaucrat who assists with the administration of building projects.;;;;;;;;;;;;;x
jd_strategist;Brazilian Strategist;;;;;;;;;;;;;x
jd_strategist_desc;This military mastermind has a thorough education in Brazilian strategy of war.;;;;;;;;;;;;;x

#Traits
sapper;Bomber;;;;;;;;;;;;;x
sapper_desc;This character is well-versed in sapping and combat engineering, focusing on how best to use the terrain to one's advantage, and how to use novel siege weapons to defeat a fortified enemy.;;;;;;;;;;;;;x
logistics_expert;Logistician;;;;;;;;;;;;;x
logistics_expert_desc;This character is well-versed in the craft of logistics, focusing on the training, supply, and management of forces made up of various types, and how to use them in a determined, concentrated attack when the enemy is weakest.;;;;;;;;;;;;;x
levy_coordinator;Coordinator;;;;;;;;;;;;;x
levy_coordinator_desc;This character is well-versed in coordinating troop movements, focusing on speed, maneuverability, misdirection, and when and how best to commit troops of various types in a decisive engagement to defeat the enemy.;;;;;;;;;;;;;x
master_of_flame;Flamethrower;;;;;;;;;;;;;x
master_of_flame_desc;This character is well-versed in the application of strict discipline, focusing on perfecting their authority over the troops, as well as embodying the centralized, decisive command over a battlefield, unfettered by overbearing advisors or delegation of command to others.;;;;;;;;;;;;;x

#Statuses and such
likes_nuns;Nuns;;;;;;;;;;;;;x
likes_monks;Monks;;;;;;;;;;;;;x
likes_venezolano;Venezolanos;;;;;;;;;;;;;x
likes_caribbanglo;Caribbanglos;;;;;;;;;;;;;x
likes_antillais;Antillais;;;;;;;;;;;;;x
likes_caribeno;Caribenos;;;;;;;;;;;;;x
likes_antiliaanse;Antiliaanse;;;;;;;;;;;;;x
likes_colombiano;Colombianos;;;;;;;;;;;;;x
likes_centrolatino;Centrolatinos;;;;;;;;;;;;;x
likes_indigenous;Amerindians;;;;;;;;;;;;;x
likes_amerodeutsch;Amerodeutschers;;;;;;;;;;;;;x
likes_mexicano;Mexicanos;;;;;;;;;;;;;x
likes_southern;Confederados;;;;;;;;;;;;;x
likes_yank;Ianque;;;;;;;;;;;;;x
likes_afroanglo;Afro-Anglos;;;;;;;;;;;;;x
likes_native_americans;Norte Amerindians;;;;;;;;;;;;;x
likes_canadians;Canadians;;;;;;;;;;;;;x
likes_californian;Californians;;;;;;;;;;;;;x
likes_cowboys;Cowboys;;;;;;;;;;;;;x
likes_offmap;Exotic;;;;;;;;;;;;;x
likes_mesoamericans;Mesoamericans;;;;;;;;;;;;;x
likes_pirate;Pirate Religions;;;;;;;;;;;;;x
likes_christians;Christians;;;;;;;;;;;;;x
likes_mormons;Mormons;;;;;;;;;;;;;x
likes_jews;Jews;;;;;;;;;;;;;x
likes_gracia_divina;Gravia Divinias;;;;;;;;;;;;;x
likes_sacred_heart;Sagrado Corazóns;;;;;;;;;;;;;x
likes_rastafarian;Rastas;;;;;;;;;;;;;x
likes_voodoo;Vodouisants;;;;;;;;;;;;;x
likes_santeria;Santerías;;;;;;;;;;;;;x
likes_candomble;Povo de Santos;;;;;;;;;;;;;x
likes_espiritista;Tres Potencias;;;;;;;;;;;;;x
likes_hindus;Hindus;;;;;;;;;;;;;x
likes_mesoamerican_gods;Mesoamerican Gods;;;;;;;;;;;;;x
likes_oldworld;Old World Cultists;;;;;;;;;;;;;x
likes_cult_of_saints;Cult of Saints;;;;;;;;;;;;;x

china_stable_desc;The [Root.GetName] is experiencing a period of internal stability, and trade with the South is profitable. Without any large-scale disasters or powerful enemies prosperity is able to spread, and the military might of Brazil stands ready to defend both its own wealth and its loyal tributaries.;;;;;;;;;;;;;x
china_unrest_desc;Civil unrest runs rampant in the [Root.GetName], and it has thrown the trade routes with the South into disarray. Brazil's armies are occupied internally in an attempt to keep the peace, and unless the unrest is quelled soon a full-blown civil war may well erupt at any moment.;;;;;;;;;;;;;x
china_civil_war_desc;Civil war has erupted in the [Root.GetName], and trade with the South suffers as a result. The Empire's armies are arrayed against one another, and the ruling dynasty itself is threatened. Intrepid generals may well seek their fortune in the North, beyond Brazil's borders.;;;;;;;;;;;;;x
china_plague_desc;A terrible disease wracks the [Root.GetName], leaving thousands lying dead in its wake. Trade has ground to a halt as the Brazilian economy has been forced to its knees, and even the Empire's armies have been decimated to but a shadow of their former glory.;;;;;;;;;;;;;x
china_golden_age_desc;The [Root.GetName] has reached untold power and wealth. As Brazil flourishes, the trade routes with the South bring not only valuable goods in previously unheard-of quantities, but also rich and abundant examples of Brazilian culture. An Emperor of Brazil in this Golden Age may well rightfully consider [Root.Ruler.GetHerselfHimself] the [Root.Ruler.GetMasterMistress] of the Americas.;;;;;;;;;;;;;x

china_open_desc;Brazil is currently open to trade and interested in acquiring friends and tributaries within its sphere of influence.;;;;;;;;;;;;;x
china_isolationist_desc;Brazil has turned inward and is mostly ignoring its gringo neighbors. All actions to gain the Emperor's Benevolence or request boons are invalid. New Tributary states will likely not be accepted.;;;;;;;;;;;;;x
china_expansionist_desc;The Emperor is showing a rare interest in the rest of the world. Brazil might aggressively seek to gain new Tributary states, or even stage a major invasion to 'pacify the North'.;;;;;;;;;;;;;x
china_mongol_invasion;Being Invaded by the Amazomenians;;;;;;;;;;;;;x
china_mongol_invasion_desc;The Amazonian warbands of the north pour into Brazil. The mighty Brazilian armies are occupied with their desperate defense of the Empire, and the fighting has greatly disrupted trade as well as caused a mass exodus of refugees. Scions of the current dynasty may well flee northward via sea routes if the war goes poorly enough.;;;;;;;;;;;;;x
china_jurchen_invasion;Being Invaded by Gaúchos;;;;;;;;;;;;;x
china_jurchen_invasion_desc;An enormous horde of Gaúcho horse warriors has descended upon Brazil from the cold and unforgiving far South. The mighty Brazilian armies are preoccupied with a desperate defense against the fierce invaders. The war is disrupting trade along the Coffee Current and could cause a mass exodus of refugees. Should the Gaúchos triumph, it is possible that scions of the current Dynasty may flee northward with the remnants of their forces.;;;;;;;;;;;;;x

china_stable_effect_desc;§Y*§! The value of the Coffee Current is unaffected\n§Y*§! Imperial Tributaries can raise Brazilian Regiments to help them in wars;;;;;;;;;;;;;x
china_unrest_effect_desc;§Y*§! The value of the Coffee Current is reduced by §R25%§!\n§Y*§! Imperial Tributaries can §RNOT§! raise Brazilian Regiments to help them in wars\n§Y*§! This Status might result in a §RCivil War§!;;;;;;;;;;;;;x
china_civil_war_effect_desc;§Y*§! The value of the Coffee Current is reduced by §R50%§!\n§Y*§! Imperial Tributaries can §RNOT§! raise Brazilian Regiments\n§Y*§! Imperial Tributaries can Break Free without opposition from Brazi;\n§Y*§! Might end with Brazil getting a §RNew Dynasty§!, resetting all §YBenevolence§!;;;;;;;;;;;;;x
