#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
#stuff for the offmap power. expect this to be as badly organized as the societies folder

##ARTIFACTS##
EVTDESC_JD_3031;[Root.GetGovernorLetterGreeting]. [Root.GetChineseLetterBlessing].\n\nThe magnanimous [From.Offmap.Ruler.GetLongChineseEmperorName], has graciously fulfilled your wish. A wondrous artifact of expert [From.Offmap.Ruler.Culture.GetName] craftsmanship will be bestowed upon you for safekeeping.;;;;;;;;;;;;;x
EVTDESC_JD_3041;[Root.GetGovernorLetterGreeting]. [Root.GetChineseLetterBlessing].\n\nThe magnanimous [From.Offmap.Ruler.GetLongChineseEmperorName], has graciously accepted your offer of supplying [From.Offmap.Ruler.GetHerHis] army with magnificent steeds.;;;;;;;;;;;;;x
EVTDESC_JD_3051;The [From.GetTitle] of the [From.Offmap.Ruler.GetChineseComplimentAdjective] [From.Offmap.Ruler.GetTitle] addresses a letter to the marauding [Root.GetTitle] of the [Root.PrimaryTitle.GetFullName]. May your realm crumble under your incompetent rule.\n\nDo be warned that angering the magnanimous [From.Offmap.Ruler.GetLongChineseEmperorName] is most unwise, do not act surprised when our forces come to put an end to your misguided raids.;;;;;;;;;;;;;x
EVTDESC_JD_10050;The magnanimous [From.Offmap.Ruler.GetLongChineseEmperorName], has graciously accepted your gift. [person_sent_as_tribute.GetImpressionOfTribute]. \n\nThe generosity of the [Root.GetOnlyDynastyName] dynasty will not be forgotten.;;;;;;;;;;;;;x
EVTDESC_JD_30014;[Root.GetGovernorLetterGreeting]. [Root.GetChineseLetterBlessing].\n\nThe magnanimous [From.Offmap.Ruler.GetLongChineseEmperorName], has generously granted your request. A royal seal has been delivered denoting the status of the [Root.PrimaryTitle.GetFullName] as a favored state for imperial goods.;;;;;;;;;;;;;x
EVT_DESC_JD_60301;[offmap_china.Ruler.GetMediumChineseEmperorName] has closed off the Empire and stopped all trade along the Coffee Current. This is not acceptable. [offmap_china.Ruler.GetSheHeCap] not only harms trade for [offmap_china.GetShortName] but also for my own lands. We must make the [offmap_china.Ruler.GetEmperorEmpress] open up their borders one way or another...;;;;;;;;;;;;;x
EVT_OPTB_JD_60301;The Coffee Current is already ours, we just need to 'convince' the traders of that fact.;;;;;;;;;;;;;x
EVTDESC_JD_60302;After [offmap_china.Ruler.GetLongChineseEmperorName], ordered that the borders be shut and trade along the Coffee Current be halted, [From.GetTitledName] deemed that unacceptable and mobilized [From.GetHerHis] forces to open the Coffee Current by force. The [From.Culture.GetName] troops managed to overcome and defeat the forces of [offmap_china.GetShortName] led by [offmap_china.Governor.GetTitledFirstName].\nThe August [offmap_china.Ruler.GetEmperorEmpress] is most displeased with this loss and, under pressure by his advisors, has had no choice but to once more open up the Coffee Current to traders.;;;;;;;;;;;;;x
EVT_OPTA_JD_60302;The Coffee Current is open... but at what cost?;;;;;;;;;;;;;x
EVTDESC_JD_60303;After [offmap_china.Ruler.GetLongChineseEmperorName], ordered that the borders be shut and trade along the Coffee Current be halted, [From.GetTitledName] deemed that unacceptable and mobilized [From.GetHerHis] forces to open the Coffee Current by force. However, the [From.Culture.GetName] troops were no match for the forces of [offmap_china.GetShortName] led by [offmap_china.Governor.GetTitledFirstName].\nThe August [offmap_china.Ruler.GetEmperorEmpress] is most pleased with this victory and maintains the isolation of the [offmap_china.GetFullName].;;;;;;;;;;;;;x
EVT_OPTA_JD_60303;It seems even a dormant jaguar is a dangerous one...;;;;;;;;;;;;;x
EVTDESC_JD_60304;After [offmap_china.Ruler.GetLongChineseEmperorName], ordered that the borders be shut and trade along the Coffee Current be halted, [From.GetTitledName] deemed that unacceptable. Using [From.GetHerHis] vast influence over the wealth of the Coffee Current, [From.GetTitledFirstName], coerced the traders to return to their posts. This influx of traders into the formerly dormant trading posts was felt all the way back in [offmap_china.GetShortName] as they began transporting and selling their goods, much to the anger of the [offmap_china.Ruler.GetEmperorEmpress].\nWith no way of stopping this surge of trade the [offmap_china.Ruler.GetEmperorEmpress] has had no choice but to officially reopen the Coffee Current.;;;;;;;;;;;;;x
EVT_OPTA_JD_60304;And now commerce and trade return to the South.;;;;;;;;;;;;;x
force_open_china_caribbean_trade_tt;You will force open trade along the Coffee Current much to the anger of §Y[offmap_china.GetFullName]§!.;;;;;;;;;;;;;x
force_open_china_negotiate_tt;You will negotiate a deal with §Y[offmap_china.GetFullName]§! to open up trade along the Coffee Current.;;;;;;;;;;;;;x
EVT_DESC_JD_60307;[Root.GetGovernorLetterGreeting]. [Root.GetChineseLetterBlessing].\nThe magnanimous [offmap_china.Ruler.GetLongChineseEmperorName], demands that, in exchange for opening up the Coffee Current, you [GetChineseForceOpenDemand].\nI am sure you can see how this will benefit both our nations and trust you to make the correct decision.;;;;;;;;;;;;;x
chinese_grace_become_tributary_effect_TT;In exchange for §R50% income§!, §R30% troop reinforcement rate§! and §R[GetChineseOffmapTributaryPrestigeCost]§!, receive §G2 Benevolence per month§! and §Ga Brazilian regiment to raise as the defender in a war§!.\nThese effects last until the end of the Empire's §Yruling dynasty§!, or until §Yyou declare independence§! (through war, or decision in the Intrigue screen).\n;;;;;;;;;;;;;x
force_china_open_cb_outcome_tt;If you are victorious then the §Y[offmap_china.GetFullName]§! will Open its borders and you will be §Gfavored in trade along the Coffee Current§!. However, if you are defeated it will cost you §Rmonthly prestige and benevolence§!.;;;;;;;;;;;;;x
EVTDESC_JD_60308;Once again the Coffee Current has opened! Negotiations for this began between [offmap_china.Ruler.GetLongChineseEmperorName], and [From.GetTitledName]. The two managed to come to an agreement in that the [offmap_china.Ruler.GetEmperorEmpress] would order the reopening of trade and all [offmap_china.Ruler.GetSheHe] asked was for [From.GetTitledFirstName] to [From.GetChineseForceOpenDemandChina].\nWhilst the [offmap_china.Ruler.GetEmperorEmpress] may have preferred to stay in isolation, whispers from the South say that even [offmap_china.Ruler.GetHerHis] closest advisors are pleased with this peaceful outcome.;;;;;;;;;;;;;x
EVTDESC_JD_10105_A;Rumors of the military might of the [offmap_china.GetFullName] is proving to be a forceful diplomatic tool in itself – after what seems like brief negotiations, [chinese_invasion_target.GetBestName] has peacefully agreed to become a tributary state of the August Empire. Their courtiers whisper that they can only hope that the relationship between [chinese_invasion_target.GetTitle] and the [offmap_china.Ruler.GetChineseComplimentAdjective] [offmap_china.Ruler.GetEmpressEmperorCap] be a fruitful one.;;;;;;;;;;;;;x
EVTDESC_JD_10105_B;Not even an independent realm like that of [chinese_invasion_target.PrimaryTitle.GetName] dares stand against the full force of the [offmap_china.GetFullName]. [chinese_invasion_target.GetBestName] has instead peacefully agreed to become a tributary state of the August Empire. Time will tell whether the [offmap_china.Ruler.GetChineseComplimentAdjective] [offmap_china.Ruler.GetEmpressEmperorCap] truly favors them.;;;;;;;;;;;;;x
EVTDESC_JD_10104_A;[From.GetTitledName] has decreed that the fury of heaven shall reign down upon us! The Brazilian armies have begun their march for our lands, and rumors of their military might are already spreading throughout our own regiments. We are soon to face the full wrath of the [From.Offmap.GetFullName].;;;;;;;;;;;;;x
EVTDESC_JD_10104_B;[From.GetTitledName] has decreed that the fury of heaven shall reign down upon [chinese_invasion_target.GetTitledName]! The Brazilian armies have begun their march, and the [chinese_invasion_target.GetTitle], if not hiding out in [chinese_invasion_target.Capital.GetName], can only hope to stand tall, as [chinese_invasion_target.GetHerHis] borders are attacked with the full wrath of the [From.Offmap.GetFullName].;;;;;;;;;;;;;x
EVTDESC_JD_10108_JURCHEN;Recent events in the [the_protector_general.Offmap.GetFullName] have caused various rebel factions to rise up in and around the August Empire. One of them is led by [jurchen_invader.GetFirstName], in charge of a [jurchen_invader.Culture.GetName] tribe, descending upon the North from the jungle. Wherever [jurchen_invader.GetSheHe] goes, the countryside is left ablaze. Throughout the region, people are praying for someone to deal with the hostile raiders...;;;;;;;;;;;;;x
EVTDESC_JD_10108_DISPLACED_PRINCE;The recent turmoil in the August Empire has left the old House of [PrevRuler.GetOnlyDynastyName] in chaos – removed from the line of succession, Prince [displaced_prince.GetFirstName] now seeks a new future, north of the [the_protector_general.Offmap.GetFullName]. Rumors say that raiding and looting follow in [displaced_prince.GetHerHis] footsteps...;;;;;;;;;;;;;x
EVTDESC_JD_10108_REBEL_GENERAL;After the recent civil war in the August Empire was crushed by the forces of the [offmap_china.Ruler.GetEmperorEmpress], one of the rebels that opposed [offmap_china.Ruler.GetHerHim], [rebel_general.GetTitledFirstName], has fled northwards with his forces. He claims that the [offmap_china.Ruler.GetOnlyDynastyName] dynasty is not fit to rule and that he is the true August [offmap_china.Ruler.GetEmperorEmpress] and shall establish his own Empire.;;;;;;;;;;;;;x
EVTDESC_JD_60208_A;Word has reached you from the south that the [offmap_china.Ruler.GetShortChineseEmperorName] has ordered [offmap_china.Governor.GetTitledFirstName] to mobilize [offmap_china.Governor.GetHerHis] forces and to launch an invasion of our lands to try and force their false [offmap_china.Ruler.GetEmperorEmpress] onto us. There can only be one jaguar and we shall show the [offmap_china.GetShortName] pretender that it is [chinese_invasion_target.GetTitledName].;;;;;;;;;;;;;x
EVTDESC_JD_60208_B;Word has reached you from the south that the [offmap_china.Ruler.GetShortChineseEmperorName] has ordered [offmap_china.Governor.GetTitledFirstName] to mobilize [offmap_china.Governor.GetHerHis] forces and to launch an invasion of [chinese_invasion_target.PrimaryTitle.GetName] to dismantle the upstart pretender. There can only be one jaguar and [offmap_china.Ruler.GetLongChineseEmperorName], is moving to show, by force, that it is [offmap_china.Ruler.GetHerHim].;;;;;;;;;;;;;x
EVT_OPTA_JD_60208;Only one can claim to be the Lord of the Southern Cross.;;;;;;;;;;;;;x
EVTDESC_JD_60209_A;After the death of [From.GetTitledFirstName] [From.PrimaryTitle.GetName] has fallen into ruin, with no heir ready to take on the mantle of the August Heir and Lord of the Southern Cross the Empire has collapsed. The vassals relieved as they are now free from the grasps of the [From.GetEmperorEmpress].\nFurther in the south it is reported that [offmap_china.Ruler.GetLongChineseEmperorName], is very pleased with this development as they are once again the only jaguar to rule.;;;;;;;;;;;;;x
EVTDESC_JD_60209_B;After the defeat of [FromFrom.GetTitledFirstName], at the hands of [From.GetTitledFirstName], [FromFrom.PrimaryTitle.GetName] has been dismantled. The vassals relieved as they are now free from the grasps of the [FromFrom.GetTitle].\nFurther in the south it is reported that [offmap_china.Ruler.GetLongChineseEmperorName], is very pleased with this as outcome as once again [offmap_china.GetShortName] has displayed the might of the jaguar.;;;;;;;;;;;;;x
EVTDESC_JD_60211;[offmap_china.Ruler.GetLongChineseEmperorName], is no longer the only jaguar to rule. General [From.GetOnlyDynastyName] [From.GetBirthName] has completed [From.GetHerHis] conquest and has crowned [From.GetHerselfHimself] [From.GetTitledName]! [From.GetSheHeCap] claims to be the true August Heir and Lord of the Southern Cross.\nTalk among the traders from the south say that the [offmap_china.Ruler.GetShortChineseEmperorName] is most angered by this pretender. The future of this new [From.PrimaryTitle.GetFullName] remains in question but nobody can argue with results of [From.GetTitledFirstName]'s invasion...;;;;;;;;;;;;;x
EVT_OPTA_JD_60211;And now we bow to a jaguar.;;;;;;;;;;;;;x
EVT_OPTB_JD_60211;And now they bow to a jaguar.;;;;;;;;;;;;;x
EVTDESC_JD_60401;The forces of [From.GetBestName] have prevailed! With the troops of [FromFrom.GetTitledFirstName] shattered and the conflicts in the August Empire finally over, the former [offmap_china.PrevRuler.GetEmperorEmpress], [offmap_china.PrevRuler.GetOnlyDynastyName] [offmap_china.PrevRuler.GetBirthName], has been dethroned and in [offmap_china.PrevRuler.GetHerHis] place [offmap_china.Ruler.GetLongChineseEmperorName], now rules!\nHouse [From.GetOnlyDynastyName] has successfully invaded the Southern lands and now they reign supreme.\nGlory to the new [offmap_china.Ruler.GetEmperorEmpress]!;;;;;;;;;;;;;x
EVT_OPT_JD_60401;And so rises a new jaguar.;;;;;;;;;;;;;x
EVTDESC_JD_60402;The forces of [From.GetBestName] have been defeated! All across the [offmap_china.GetShortName] heartland they have been crushed in their many skirmishes with the troops of the [offmap_china.Ruler.GetEmperorEmpress].\nNow the forces in the North, led by [FromFrom.GetTitledFirstName], have prevailed in their battles as well putting an end to this foolish invasion and dismantling [From.PrimaryTitle.GetName] once and for all.;;;;;;;;;;;;;x
EVT_OPT_JD_60402;And so the [offmap_china.Ruler.GetOnlyDynastyName] jaguar remains.;;;;;;;;;;;;;x
EVTDESC_JD_60403;Whispers in the South claim that [offmap_china.Ruler.GetLongChineseEmperorName], is in a joyous mood today for [invasion_of_china_claimant.GetBestName], the [invasion_of_china_claimant.GetRootRelation] of [From.GetBestName], has died.\n[invasion_of_china_claimant.GetHerHisCap] death has shattered the morale of the [From.Culture.GetName] forces who now retreat back to their homes in [From.PrimaryTitle.GetName].\nJust like [invasion_of_china_claimant.GetBestName] this invasion of [offmap_china.GetShortName] has come to an end.;;;;;;;;;;;;;x
EVT_OPTA_JD_60403;Maybe the [offmap_china.Ruler.GetEmperorEmpress] sent the Men in Black in secret?;;;;;;;;;;;;;x

#Modifiers
jd_prince;Brazilian Lord;;;;;;;;;;;;;x
jd_prince_desc;This man is a lord from the Brazilian imperial court. Curiously, his actual parentage is somewhat vague...;;;;;;;;;;;;;x
jd_princess;Brazilian Lady;;;;;;;;;;;;;x
jd_princess_desc;This woman is a lady from the Brazilian imperial court. Curiously, her actual parentage is somewhat vague...;;;;;;;;;;;;;x
china_supply_horses;Supplying Horses to Brazil;;;;;;;;;;;;;x
china_supply_horses_desc;This nomadic ruler is supplying Brazil with horses.;;;;;;;;;;;;;x
chinese_favored_in_trade;Favored on the Coffee Current;;;;;;;;;;;;;x
chinese_favored_in_trade_desc;Thanks to their liege taking control of the Coffee Current, the traders in these lands are enjoying the profits of being favored in all trade deals.;;;;;;;;;;;;;x
peace_deal_with_china;Peace Deal With Brazil;;;;;;;;;;;;;x
peace_deal_with_china_desc;The Brazilian Empire will not attack this ruler while the peace deal is active.;;;;;;;;;;;;;x
employing_jd_administrator_desc;This character has employed a Brazilian scholar-bureaucrat who assists with the administration of building projects.;;;;;;;;;;;;;x
employing_jd_administrator_golden_age_desc;This character has employed a Brazilian scholar-bureaucrat who assists with the administration of building projects.;;;;;;;;;;;;;x
jd_strategist;Brazilian Strategist;;;;;;;;;;;;;x
jd_strategist_desc;This military mastermind has a thorough education in Brazilian strategy of war.;;;;;;;;;;;;;x


#Traits
sapper;Bomber;;;;;;;;;;;;;x
sapper_desc;This character is well-versed in sapping and combat engineering, focusing on how best to use the terrain to one's advantage, and how to use novel siege weapons to defeat a fortified enemy.;;;;;;;;;;;;;x
logistics_expert;Logistician;;;;;;;;;;;;;x
logistics_expert_desc;This character is well-versed in the craft of logistics, focusing on the training, supply, and management of forces made up of various types, and how to use them in a determined, concentrated attack when the enemy is weakest.;;;;;;;;;;;;;x
levy_coordinator;Coordinator;;;;;;;;;;;;;x
levy_coordinator_desc;This character is well-versed in coordinating troop movements, focusing on speed, maneuverability, misdirection, and when and how best to commit troops of various types in a decisive engagement to defeat the enemy.;;;;;;;;;;;;;x
master_of_flame;Flamethrower;;;;;;;;;;;;;x
master_of_flame_desc;This character is well-versed in the application of strict discipline, focusing on perfecting their authority over the troops, as well as embodying the centralized, decisive command over a battlefield, unfettered by overbearing advisors or delegation of command to others.;;;;;;;;;;;;;x



#Localization strings
String_Princess;Lady;;;;;;;;;;;;;x
String_Prince;Lord;;;;;;;;;;;;;x
