#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
#stuff for the offmap power. expect this to be as badly organized as the societies folder

##ARTIFACTS##
EVTDESC_JD_20046_A;[Root.GetGovernorLetterGreeting]. [Root.GetChineseLetterBlessing].\n\nThe magnanimous [From.Offmap.Ruler.GetShortChineseEmperorName] has decided to grant the house of [Root.GetOnlyDynastyName] a great honor. A noblewoman from [From.Offmap.Ruler.GetHerHis] court, the [imperial_marriage_spouse_2.GetChineseComplimentAdjective] Lady [imperial_marriage_spouse_2.GetFirstName], will become the bride of [imperial_marriage_spouse_1.GetTitledFirstName].;;;;;;;;;;;;;x
EVTDESC_JD_20046_B;[Root.GetGovernorLetterGreeting]. [Root.GetChineseLetterBlessing].\n\nThe magnanimous [From.Offmap.Ruler.GetShortChineseEmperorName] has decided to grant the house of [Root.GetOnlyDynastyName] a great honor. A nobleman from [From.Offmap.Ruler.GetHerHis] court, the [imperial_marriage_spouse_2.GetChineseComplimentAdjective] Lord [imperial_marriage_spouse_2.GetFirstName], will become the groom of [imperial_marriage_spouse_1.GetTitledFirstName].;;;;;;;;;;;;;x
EVTDESC_JD_20046_C;[Root.GetGovernorLetterGreeting]. [Root.GetChineseLetterBlessing].\n\nThe magnanimous [From.Offmap.Ruler.GetShortChineseEmperorName] has decided to grant the house of [Root.GetOnlyDynastyName] the greatest honor. A noblewoman from [From.Offmap.Ruler.GetHerHis] court, the [imperial_marriage_spouse_2.GetChineseComplimentAdjective] Lady [imperial_marriage_spouse_2.GetFirstName], will become the bride of [imperial_marriage_spouse_1.GetTitledFirstName].;;;;;;;;;;;;;x
EVTTITLE_JD_20048;A Great Union;;;;;;;;;;;;;x
EVTDESC_JD_20048_SUPPORTIVE;Everyone is amazed by the arrival of the Brazilian [From.GetPrincessPrince], [From.GetLordLady] [From.GetDynName]. Not that [From.GetSheHe] has not been expected – the court in [Root.Capital.GetName] has been busy with the preparations for weeks – no, they are simply astounded by the grandeur of [From.GetHerHis] procession. While those standing close to you begin to whisper about the silk banners and the gleaming armor of the imperial soldiers, you have your sight trained on the intricately decorated litter approaching, holding your future [From.GetHusbandWife].\n\n[From.GetPrincessPrince] [From.GetFirstName]'s eyes are cast low as [From.GetSheHe] exits to greet you, but for the shortest moment they dart up to meet yours. The tiniest of smiles plays at the corners of [From.GetHerHis] mouth, and a soft blush tints [From.GetHerHis] cheeks. The sight is a balm to your frayed nerves. Surely, you can make this work.;;;;;;;;;;;;;x
EVTDESC_JD_20048_DECISIVE;Everyone is amazed by the arrival of the Brazilian [From.GetPrincessPrince], [From.GetLordLady] [From.GetDynName]. Not that [From.GetSheHe] has not been expected – the court in [Root.Capital.GetName] has been busy with the preparations for weeks – no, they are simply astounded by the grandeur of [From.GetHerHis] procession. While those standing close to you begin to whisper about the silk banners and the gleaming armor of the imperial soldiers, you have your sight trained on the intricately decorated litter approaching, holding your future [From.GetHusbandWife].\n\n[From.GetPrincessPrince] [From.GetFirstName] does not wait for the servants to open the litter door. [From.GetSheHeCap] gets out on [From.GetHerHis] own and strides towards you, no hesitation slowing [From.GetHerHis] step. As you meet [From.GetHerHis] steady gaze, it is clear that you are looking at a [From.GetManWoman] who will either become your strongest ally, or your most dangerous enemy.;;;;;;;;;;;;;x
EVTDESC_JD_20048_SOCIABLE;Everyone is amazed by the arrival of the Brazilian [From.GetPrincessPrince], [From.GetLordLady] [From.GetDynName]. Not that [From.GetSheHe] has not been expected – the court in [Root.Capital.GetName] has been busy with the preparations for weeks – no, they are simply astounded by the grandeur of [From.GetHerHis] procession. While those standing close to you begin to whisper about the silk banners and the gleaming armor of the imperial soldiers, you have your sight trained on the intricately decorated litter approaching, holding your future [From.GetHusbandWife].\n[From.GetPrincessPrince] [From.GetFirstName]'s face shines like a sun as [From.GetSheHe] steps down to greet you. [From.GetHerHisCap] gaze wanders across the crowd, acknowledging each and every courtier in your personal retinue, before locking eyes with you. Murmurs of approval confirm that you are not alone to be struck by the [From.GetPrincessPrince]'s charm.;;;;;;;;;;;;;x
EVTDESC_JD_20048_CONSERVATIVE;Everyone is amazed by the arrival of the Brazilian [From.GetPrincessPrince], [From.GetLordLady] [From.GetDynName]. Not that [From.GetSheHe] has not been expected – the court in [Root.Capital.GetName] has been busy with the preparations for weeks – no, they are simply astounded by the grandeur of [From.GetHerHis] procession. While those standing close to you begin to whisper about the silk banners and the gleaming armor of the imperial soldiers, you have your sight trained on the intricately decorated litter approaching, holding your future [From.GetHusbandWife].\n\nIt is no mere [From.GetManWoman] who steps down from the litter, but a creature of pure, ethereal grace. [From.GetSheHeCap] does not walk across the courtyard to meet you – [From.GetSheHe] glides. Awe mingles with a tiny sliver of dread as you look upon [From.GetHerHis] emotionless face. How has a [Root.GetManWoman] like you come to deserve such a noble [From.GetBrideGroom]?;;;;;;;;;;;;;x
EVTDESC_JD_20049;My [GetFromRelation], [From.GetTitledFirstName], has now married the Brazilian [imperial_marriage_spouse_2.GetPrincessPrince] [imperial_marriage_spouse_2.GetDynName]. The grand ceremony and the foreign [imperial_marriage_spouse_2.GetPrincessPrince] will be the talk of the realm for many years to come.;;;;;;;;;;;;;x
EVTDESC_JD_3001;[Root.GetGovernorLetterGreeting]. [Root.GetChineseLetterBlessing].\n\nThe magnanimous [From.Offmap.Ruler.GetLongChineseEmperorName], has graciously fulfilled your wish. War Engineer [chinese_siege_engineer_1.GetDynName] along with two of [chinese_siege_engineer_1.GetHerHis] apprentices, [chinese_siege_engineer_2.GetDynName] and [chinese_siege_engineer_3.GetDynName], have been dispatched to your court.;;;;;;;;;;;;;x
EVTDESC_JD_3011;[Root.GetGovernorLetterGreeting]. [Root.GetChineseLetterBlessing].\n\nThe magnanimous [From.Offmap.Ruler.GetLongChineseEmperorName], has graciously received your relief expedition and put their supplies to good use. The generosity of the [Root.GetOnlyDynastyName] dynasty will not be forgotten.;;;;;;;;;;;;;x
EVTDESC_JD_3021;[Root.GetGovernorLetterGreeting]. [Root.GetChineseLetterBlessing].\n\nThe magnanimous [From.Offmap.Ruler.GetLongChineseEmperorName], agrees with your wise judgment that [chinese_invasion_target.GetFullName] threatens to destabilize the world. The forces of the [From.Offmap.GetFullName] are already marching out of the August Empire.;;;;;;;;;;;;;x
EVTDESC_JD_3031;[Root.GetGovernorLetterGreeting]. [Root.GetChineseLetterBlessing].\n\nThe magnanimous [From.Offmap.Ruler.GetLongChineseEmperorName], has graciously fulfilled your wish. A wondrous artifact of expert [From.Offmap.Ruler.Culture.GetName] craftsmanship will be bestowed upon you for safekeeping.;;;;;;;;;;;;;x
EVTDESC_JD_3041;[Root.GetGovernorLetterGreeting]. [Root.GetChineseLetterBlessing].\n\nThe magnanimous [From.Offmap.Ruler.GetLongChineseEmperorName], has graciously accepted your offer of supplying [From.Offmap.Ruler.GetHerHis] army with magnificent steeds.;;;;;;;;;;;;;x
EVTDESC_JD_3051;The [From.GetTitle] of the [From.Offmap.Ruler.GetChineseComplimentAdjective] [From.Offmap.Ruler.GetTitle] addresses a letter to the marauding [Root.GetTitle] of the [Root.PrimaryTitle.GetFullName]. May your realm crumble under your incompetent rule.\n\nDo be warned that angering the magnanimous [From.Offmap.Ruler.GetLongChineseEmperorName] is most unwise, do not act surprised when our forces come to put an end to your misguided raids.;;;;;;;;;;;;;x
EVTDESC_JD_10050;The magnanimous [From.Offmap.Ruler.GetLongChineseEmperorName], has graciously accepted your gift. [person_sent_as_tribute.GetImpressionOfTribute]. \n\nThe generosity of the [Root.GetOnlyDynastyName] dynasty will not be forgotten.;;;;;;;;;;;;;x
EVTDESC_JD_30014;[Root.GetGovernorLetterGreeting]. [Root.GetChineseLetterBlessing].\n\nThe magnanimous [From.Offmap.Ruler.GetLongChineseEmperorName], has generously granted your request. A royal seal has been delivered denoting the status of the [Root.PrimaryTitle.GetFullName] as a favored state for imperial goods.;;;;;;;;;;;;;x
EVT_DESC_JD_60301;[offmap_china.Ruler.GetMediumChineseEmperorName] has closed off the Empire and stopped all trade along the Coffee Current. This is not acceptable. [offmap_china.Ruler.GetSheHeCap] not only harms trade for [offmap_china.GetShortName] but also for my own lands. We must make the [offmap_china.Ruler.GetEmperorEmpress] open up their borders one way or another...;;;;;;;;;;;;;x
EVT_OPTB_JD_60301;The Coffee Current is already ours, we just need to 'convince' the traders of that fact.;;;;;;;;;;;;;x
EVTDESC_JD_60302;After [offmap_china.Ruler.GetLongChineseEmperorName], ordered that the borders be shut and trade along the Coffee Current be halted, [From.GetTitledName] deemed that unacceptable and mobilized [From.GetHerHis] forces to open the Coffee Current by force. The [From.Culture.GetName] troops managed to overcome and defeat the forces of [offmap_china.GetShortName] led by [offmap_china.Governor.GetTitledFirstName].\nThe August [offmap_china.Ruler.GetEmperorEmpress] is most displeased with this loss and, under pressure by his advisors, has had no choice but to once more open up the Coffee Current to traders.;;;;;;;;;;;;;x
EVT_OPTA_JD_60302;The Coffee Current is open... but at what cost?;;;;;;;;;;;;;x
EVTDESC_JD_60303;After [offmap_china.Ruler.GetLongChineseEmperorName], ordered that the borders be shut and trade along the Coffee Current be halted, [From.GetTitledName] deemed that unacceptable and mobilized [From.GetHerHis] forces to open the Coffee Current by force. However, the [From.Culture.GetName] troops were no match for the forces of [offmap_china.GetShortName] led by [offmap_china.Governor.GetTitledFirstName].\nThe August [offmap_china.Ruler.GetEmperorEmpress] is most pleased with this victory and maintains the isolation of the [offmap_china.GetFullName].;;;;;;;;;;;;;x
EVT_OPTA_JD_60303;It seems even a dormant jaguar is a dangerous one...;;;;;;;;;;;;;x
EVTDESC_JD_60304;After [offmap_china.Ruler.GetLongChineseEmperorName], ordered that the borders be shut and trade along the Coffee Current be halted, [From.GetTitledName] deemed that unacceptable. Using [From.GetHerHis] vast influence over the wealth of the Coffee Current, [From.GetTitledFirstName], coerced the traders to return to their posts. This influx of traders into the formerly dormant trading posts was felt all the way back in [offmap_china.GetShortName] as they began transporting and selling their goods, much to the anger of the [offmap_china.Ruler.GetEmperorEmpress].\nWith no way of stopping this surge of trade the [offmap_china.Ruler.GetEmperorEmpress] has had no choice but to officially reopen the Coffee Current.;;;;;;;;;;;;;x
EVT_OPTA_JD_60304;And now commerce and trade return to the South.;;;;;;;;;;;;;x
force_open_china_caribbean_trade_tt;You will force open trade along the Coffee Current much to the anger of §Y[offmap_china.GetFullName]§!.;;;;;;;;;;;;;x
force_open_china_negotiate_tt;You will negotiate a deal with §Y[offmap_china.GetFullName]§! to open up trade along the Coffee Current.;;;;;;;;;;;;;x
EVT_DESC_JD_60307;[Root.GetGovernorLetterGreeting]. [Root.GetChineseLetterBlessing].\nThe magnanimous [offmap_china.Ruler.GetLongChineseEmperorName], demands that, in exchange for opening up the Coffee Current, you [GetChineseForceOpenDemand].\nI am sure you can see how this will benefit both our nations and trust you to make the correct decision.;;;;;;;;;;;;;x
chinese_grace_become_tributary_effect_TT;In exchange for §R50% income§!, §R30% troop reinforcement rate§! and §R[GetChineseOffmapTributaryPrestigeCost]§!, receive §G2 Benevolence per month§! and §Ga Brazilian regiment to raise as the defender in a war§!.\nThese effects last until the end of the Empire's §Yruling dynasty§!, or until §Yyou declare independence§! (through war, or decision in the Intrigue screen).\n;;;;;;;;;;;;;x
force_china_open_cb_outcome_tt;If you are victorious then the §Y[offmap_china.GetFullName]§! will Open its borders and you will be §Gfavored in trade along the Coffee Current§!. However, if you are defeated it will cost you §Rmonthly prestige and benevolence§!.;;;;;;;;;;;;;x
EVTDESC_JD_60308;Once again the Coffee Current has opened! Negotiations for this began between [offmap_china.Ruler.GetLongChineseEmperorName], and [From.GetTitledName]. The two managed to come to an agreement in that the [offmap_china.Ruler.GetEmperorEmpress] would order the reopening of trade and all [offmap_china.Ruler.GetSheHe] asked was for [From.GetTitledFirstName] to [From.GetChineseForceOpenDemandChina].\nWhilst the [offmap_china.Ruler.GetEmperorEmpress] may have preferred to stay in isolation, whispers from the South say that even [offmap_china.Ruler.GetHerHis] closest advisors are pleased with this peaceful outcome.;;;;;;;;;;;;;x
EVTDESC_JD_10105_A;Rumors of the military might of the [offmap_china.GetFullName] is proving to be a forceful diplomatic tool in itself – after what seems like brief negotiations, [chinese_invasion_target.GetBestName] has peacefully agreed to become a tributary state of the August Empire. Their courtiers whisper that they can only hope that the relationship between [chinese_invasion_target.GetTitle] and the [offmap_china.Ruler.GetChineseComplimentAdjective] [offmap_china.Ruler.GetEmpressEmperorCap] be a fruitful one.;;;;;;;;;;;;;x
EVTDESC_JD_10105_B;Not even an independent realm like that of [chinese_invasion_target.PrimaryTitle.GetName] dares stand against the full force of the [offmap_china.GetFullName]. [chinese_invasion_target.GetBestName] has instead peacefully agreed to become a tributary state of the August Empire. Time will tell whether the [offmap_china.Ruler.GetChineseComplimentAdjective] [offmap_china.Ruler.GetEmpressEmperorCap] truly favors them.;;;;;;;;;;;;;x
EVTDESC_JD_10104_A;[From.GetTitledName] has decreed that the fury of heaven shall reign down upon us! The Brazilian armies have begun their march for our lands, and rumors of their military might are already spreading throughout our own regiments. We are soon to face the full wrath of the [From.Offmap.GetFullName].;;;;;;;;;;;;;x
EVTDESC_JD_10104_B;[From.GetTitledName] has decreed that the fury of heaven shall reign down upon [chinese_invasion_target.GetTitledName]! The Brazilian armies have begun their march, and the [chinese_invasion_target.GetTitle], if not hiding out in [chinese_invasion_target.Capital.GetName], can only hope to stand tall, as [chinese_invasion_target.GetHerHis] borders are attacked with the full wrath of the [From.Offmap.GetFullName].;;;;;;;;;;;;;x
EVTDESC_JD_10108_JURCHEN;Recent events in the [the_protector_general.Offmap.GetFullName] have caused various rebel factions to rise up in and around the August Empire. One of them is led by [jurchen_invader.GetFirstName], in charge of a [jurchen_invader.Culture.GetName] tribe, descending upon the North from the jungle. Wherever [jurchen_invader.GetSheHe] goes, the countryside is left ablaze. Throughout the region, people are praying for someone to deal with the hostile raiders...;;;;;;;;;;;;;x
EVTDESC_JD_10108_DISPLACED_PRINCE;The recent turmoil in the August Empire has left the old House of [PrevRuler.GetOnlyDynastyName] in chaos – removed from the line of succession, Prince [displaced_prince.GetFirstName] now seeks a new future, north of the [the_protector_general.Offmap.GetFullName]. Rumors say that raiding and looting follow in [displaced_prince.GetHerHis] footsteps...;;;;;;;;;;;;;x
EVTDESC_JD_10108_REBEL_GENERAL;After the recent civil war in the August Empire was crushed by the forces of the [offmap_china.Ruler.GetEmperorEmpress], one of the rebels that opposed [offmap_china.Ruler.GetHerHim], [rebel_general.GetTitledFirstName], has fled northwards with his forces. He claims that the [offmap_china.Ruler.GetOnlyDynastyName] dynasty is not fit to rule and that he is the true August [offmap_china.Ruler.GetEmperorEmpress] and shall establish his own Empire.;;;;;;;;;;;;;x
EVTDESC_JD_60208_A;Word has reached you from the south that the [offmap_china.Ruler.GetShortChineseEmperorName] has ordered [offmap_china.Governor.GetTitledFirstName] to mobilize [offmap_china.Governor.GetHerHis] forces and to launch an invasion of our lands to try and force their false [offmap_china.Ruler.GetEmperorEmpress] onto us. There can only be one jaguar and we shall show the [offmap_china.GetShortName] pretender that it is [chinese_invasion_target.GetTitledName].;;;;;;;;;;;;;x
EVTDESC_JD_60208_B;Word has reached you from the south that the [offmap_china.Ruler.GetShortChineseEmperorName] has ordered [offmap_china.Governor.GetTitledFirstName] to mobilize [offmap_china.Governor.GetHerHis] forces and to launch an invasion of [chinese_invasion_target.PrimaryTitle.GetName] to dismantle the upstart pretender. There can only be one jaguar and [offmap_china.Ruler.GetLongChineseEmperorName], is moving to show, by force, that it is [offmap_china.Ruler.GetHerHim].;;;;;;;;;;;;;x
EVT_OPTA_JD_60208;Only one can claim to be the Lord of the Southern Cross.;;;;;;;;;;;;;x
EVTDESC_JD_60209_A;After the death of [From.GetTitledFirstName] [From.PrimaryTitle.GetName] has fallen into ruin, with no heir ready to take on the mantle of the August Heir and Lord of the Southern Cross the Empire has collapsed. The vassals relieved as they are now free from the grasps of the [From.GetEmperorEmpress].\nFurther in the south it is reported that [offmap_china.Ruler.GetLongChineseEmperorName], is very pleased with this development as they are once again the only jaguar to rule.;;;;;;;;;;;;;x
EVTDESC_JD_60209_B;After the defeat of [FromFrom.GetTitledFirstName], at the hands of [From.GetTitledFirstName], [FromFrom.PrimaryTitle.GetName] has been dismantled. The vassals relieved as they are now free from the grasps of the [FromFrom.GetTitle].\nFurther in the south it is reported that [offmap_china.Ruler.GetLongChineseEmperorName], is very pleased with this as outcome as once again [offmap_china.GetShortName] has displayed the might of the jaguar.;;;;;;;;;;;;;x
EVTDESC_JD_60211;[offmap_china.Ruler.GetLongChineseEmperorName], is no longer the only jaguar to rule. General [From.GetOnlyDynastyName] [From.GetBirthName] has completed [From.GetHerHis] conquest and has crowned [From.GetHerselfHimself] [From.GetTitledName]! [From.GetSheHeCap] claims to be the true August Heir and Lord of the Southern Cross.\nTalk among the traders from the south say that the [offmap_china.Ruler.GetShortChineseEmperorName] is most angered by this pretender. The future of this new [From.PrimaryTitle.GetFullName] remains in question but nobody can argue with results of [From.GetTitledFirstName]'s invasion...;;;;;;;;;;;;;x
EVT_OPTA_JD_60211;And now we bow to a jaguar.;;;;;;;;;;;;;x
EVT_OPTB_JD_60211;And now they bow to a jaguar.;;;;;;;;;;;;;x
EVTDESC_JD_60401;The forces of [From.GetBestName] have prevailed! With the troops of [FromFrom.GetTitledFirstName] shattered and the conflicts in the August Empire finally over, the former [offmap_china.PrevRuler.GetEmperorEmpress], [offmap_china.PrevRuler.GetOnlyDynastyName] [offmap_china.PrevRuler.GetBirthName], has been dethroned and in [offmap_china.PrevRuler.GetHerHis] place [offmap_china.Ruler.GetLongChineseEmperorName], now rules!\nHouse [From.GetOnlyDynastyName] has successfully invaded the Southern lands and now they reign supreme.\nGlory to the new [offmap_china.Ruler.GetEmperorEmpress]!;;;;;;;;;;;;;x
EVT_OPT_JD_60401;And so rises a new jaguar.;;;;;;;;;;;;;x
EVTDESC_JD_60402;The forces of [From.GetBestName] have been defeated! All across the [offmap_china.GetShortName] heartland they have been crushed in their many skirmishes with the troops of the [offmap_china.Ruler.GetEmperorEmpress].\nNow the forces in the North, led by [FromFrom.GetTitledFirstName], have prevailed in their battles as well putting an end to this foolish invasion and dismantling [From.PrimaryTitle.GetName] once and for all.;;;;;;;;;;;;;x
EVT_OPT_JD_60402;And so the [offmap_china.Ruler.GetOnlyDynastyName] jaguar remains.;;;;;;;;;;;;;x
EVTDESC_JD_60403;Whispers in the South claim that [offmap_china.Ruler.GetLongChineseEmperorName], is in a joyous mood today for [invasion_of_china_claimant.GetBestName], the [invasion_of_china_claimant.GetRootRelation] of [From.GetBestName], has died.\n[invasion_of_china_claimant.GetHerHisCap] death has shattered the morale of the [From.Culture.GetName] forces who now retreat back to their homes in [From.PrimaryTitle.GetName].\nJust like [invasion_of_china_claimant.GetBestName] this invasion of [offmap_china.GetShortName] has come to an end.;;;;;;;;;;;;;x
EVT_OPTA_JD_60403;Maybe the [offmap_china.Ruler.GetEmperorEmpress] sent the Men in Black in secret?;;;;;;;;;;;;;x
EVTDESC_JD_20007;I asked the translator to not only instruct me in the proper pronunciation, but also teach me the grammar and meaning behind the words. It took many hours, but the pleased look on [FromFrom.GetJobTitle] [FromFrom.GetDynName]'s [FromFrom.GetFaceDescription] face as I greet [FromFrom.GetHerHim] in flawless Portuguese proves that it was worth the effort.;;;;;;;;;;;;;x
EVTDESC_JD_20011;I had my servant buy an exquisite garb of Brazilian silk with the proper accessories in preparation for [From.GetJobTitle] [From.GetDynName]'s arrival. However, as I welcomed [From.GetHerHim] and [From.GetHerHis] entourage, the sight of my new robe seemed to displease [From.GetHerHim]! Later, the translator told me I wore several attributes exclusive to the [From.Liege.Offmap.Ruler.GetTitle]'s family.;;;;;;;;;;;;;x
EVTDESC_JD_40001_A;[Root.GetGovernorLetterGreeting]. [Root.GetChineseLetterBlessing].\n\nThe [From.Offmap.Ruler.GetChineseComplimentAdjective] [From.Offmap.Ruler.GetTitle] [From.Offmap.Ruler.GetFullName] has decreed that it is in the [offmap_china.GetName]'s interests that a new, vibrant city be established on the trade routes to the North. This would be a feat worthy of favourable trade agreements, as well as [offmap_china.Ruler.GetHerHisCap] personal notice.;;;;;;;;;;;;;x
EVTDESC_JD_40005_B;[Root.GetGovernorLetterGreeting]. [Root.GetChineseLetterBlessing].\n\nThe [From.Offmap.Ruler.GetChineseComplimentAdjective] [From.Offmap.Ruler.GetTitle] [From.Offmap.Ruler.GetFullName] has been most pleased to notice [trade_competition_city_winner.GetName]'s efforts in the creation of the city of [trade_competition_new_city.GetName]. Your own failure to encourage trade with the North, however, have not gone unnoticed either.;;;;;;;;;;;;;x
EVTDESC_JD_70002;A noble by the name of [escaped_chinese_noble.GetFullName] came to court today seeking asylum. [escaped_chinese_noble.GetSheHeCap] claims to have escaped from Brazil after the rest of [escaped_chinese_noble.GetHerHis] family was executed on orders of the Emperor. "Oh great [Root.GetTitle], your merciful nature is known across the land. I implore you to grant me refuge. It would be an untold kindness!";;;;;;;;;;;;;x
EVTOPTB_JD_70002;I dare not anger the jaguar.;;;;;;;;;;;;;x
EVTOPTB_JD_70002_TT;You send §Y[escaped_chinese_noble.GetFullName]§! away to avoid angering the Brazilian Emperor.;;;;;;;;;;;;;x
EVTDESC_JD_70004;Despite [escaped_chinese_noble.GetFullName]'s fears, no emissaries of the Brazilian Emperor came looking for [escaped_chinese_noble.GetHerHim]. "The time has come for me to leave. I will never forget your kindness, please take this as a token of my gratitude.";;;;;;;;;;;;;x
EVTDESC_JD_70005;Soon after writing to the Brazilian Emperor, a very grateful emissary arrived with several guards to escort [escaped_chinese_noble.GetFullName] back to the Empire of Brazil. "You can't understand what they'll do to me!" screamed [escaped_chinese_noble.GetFirstName] as [escaped_chinese_noble.GetSheHe] was dragged out.;;;;;;;;;;;;;x
EVTDESC_JD_70008;Soon after writing to the Brazilian Emperor, an emissary arrived with several guards however [escaped_chinese_noble.GetFullName] had escaped the night before! Someone must have warned [escaped_chinese_noble.GetHerHim]. All the emissary said before he left was: "The Emperor will be... displeased";;;;;;;;;;;;;x
EVTDESC_JD_70009;[escaped_chinese_noble.GetFullName] was found dead in [escaped_chinese_noble.GetHerHis] room this morning, strangled to death with a length of the finest Brazilian silk. The killer was nowhere to be found but I'm sure I know who is responsible.;;;;;;;;;;;;;x
EVTDESC_JD_10032_B;My guards have dragged a Brazilian thief before me. "[chinese_refugee.GetSheHeCap] claims to have an audience scheduled with you, my [Root.GetLordLady]", they report. "Please, forgive the ruse", the [chinese_refugee.GetManWoman] urges in a heavy accent, voice thick with emotion. "I'm a [chinese_refugee.GetChineseProfession] – any Brazilian court would be ecstatic to have me! Take pity on my soul, [Root.GetMasterMistress].";;;;;;;;;;;;;x
EVTDESC_JD_10032_D;A Brazilian healer has taken shelter in a small village outside of [Root.Capital.Capital.GetName], supposedly treating people in exchange for food, and successfully so. My courier first thought the [chinese_refugee.GetManWoman] a beggar, but rumor has it [chinese_refugee.GetSheHe] comes fleeing the current situation in the [offmap_china.GetFullName]. "It would explain [chinese_refugee.GetHerHis] ragtag appearance, my [Root.GetLordLady].";;;;;;;;;;;;;x
EVTOPTA_JD_10032_TT;The Brazilian [chinese_refugee.GetManWoman] joins your court.\n;;;;;;;;;;;;;x
EVTDESC_JD_7001;The traveling teacher bows before you and says: 'I humbly greet the [Root.GetChineseComplimentAdjective] [Root.GetFirstName] of the [Root.PrimaryTitle.GetFullName]! My name is [traveling_teacher.GetFullName], and I come with an offer. For a modest sum I would be willing to impart one of my many skills to your [child_to_be_taught.GetDaughterSon] [child_to_be_taught.GetFirstName], for I am a scholar of both Portuguese classics and surgery!';Le professeur itinérant s'incline devant vous et dit: « Je vous salue humblement, [Root.GetChineseComplimentAdjective] [Root.GetFirstName] [Root.PrimaryTitle.Get_du_RealmFull][Root.PrimaryTitle.GetFullName] ! Je m'appelle [traveling_teacher.GetFullName], et je viens avec une offre. Pour une modeste somme, je transmettrais une de mes nombreuses compétences à votre [child_to_be_taught.GetDaughterSon] [child_to_be_taught.GetFirstName], puisque je suis un[traveling_teacher.GetNoneE] érudit[traveling_teacher.GetNoneE] des Classiques confucéens et en chirurgie. »;Der reisende Lehrer verbeugt sich vor Euch und sagt "Meine demütigen Grü§e, [Root.GetChineseComplimentAdjective]e[Root.GetrMale] [Root.GetFirstName] von [Root.PrimaryTitle.GetFullName]! Mein Name ist [traveling_teacher.GetFullName] und ich komme mit einem Angebot. Für eine bescheidene Summe wäre ich bereit, [child_to_be_taught.GetEuremEurer] [child_to_be_taught.GetDaughterSon] [child_to_be_taught.GetFirstName] eine meiner Eigenschaften zu vermitteln, denn ich bin ein Gelehrter sowohl der konfuzianischen Klassik als auch der Chirurgie!";;El maestro viajero se postra ante ti y dice: '¡Saludo humildemente al/ala [Root.GetChineseComplimentAdjective] [Root.GetFirstName] del [Root.PrimaryTitle.GetFullName]! Me llamo [traveling_teacher.GetFullName] y os traigo una oferta. A cambio de una módica suma tendré el gusto de impartir una de mis muchas habilidades a vuestro/a [child_to_be_taught.GetDaughterSon] [child_to_be_taught.GetFirstName], ¡pues estoy versado en clásicos confucianos y medicina!';;;;;;;;;x
EVTDESC_JD_30045;My council informs that the Brazilian [offmap_china.Ruler.GetTitle] has sent significant forces from the heart of the August Empire, to support their outlying regions in the North. Leaning over the war table, I can only hope that my silence instills confidence in my advisors. In my own chest, I feel a mild panic rising.;;;;;;;;;;;;;x
EVTDESC_JD_30045_INDIA;My council informs that an invasion force from the August Empire has been deployed in Roraima, to support their outlying regions in the North. Leaning over the war table, I can only hope that my silence instills confidence in my advisors. In my own chest, I feel a mild panic rising.;;;;;;;;;;;;;x
EVTTOOLTIPA_JD_30045;Imperial Brazilian troops have arrived in §YGuyana§!, near the province of §YBoa Vista§!.;;;;;;;;;;;;x
EVTTOOLTIPB_JD_30045;The Imperial Brazilian fleet has arrived with troops and a naval fleet, near the province of §YUaca§!.;;;;;;;;;;;;x
EVTDESC_JD_10106_B;When the first [the_winner.Culture.GetName] armies clashed against the Brazilian regiments, few anticipated this outcome. While the August Empire put in a valiant effort, it has ended in a sullen retreat, as it is finally clear that the [offmap_china.GetFullName] has lost the war against [the_winner.PrimaryTitle.GetName]. [the_winner.GetTitledFirstName] stands victorious, while agents across the world are wondering what repercussions this will have for the political map we have come to know.;;;;;;;;;;;;x
EVTOPTB_JD_10106;And so the Jaguar recoils...;;;;;;;;;;;;;x
EVTOPTB_JD_10107;The Jaguar is not to be toyed with...;;;;;;;;;;;;;x
EVTDESC_JD_10131_B;When the [offmap_china.GetFullName] sent their armies to occupy territory in [the_defender.PrimaryTitle.GetName], few expected that the war would eventually end in a stalemate. Brazilian troops are unexpectedly returning home, while the administration of [the_defender.GetTitledName] are working tirelessly to calm the people of [the_defender.Capital.GetName], still shaken by the war.;;;;;;;;;;;;;x
EVTOPTA_JD_10131;We survived the wrath of the Jaguar...;;;;;;;;;;;;;x
EVTOPTB_JD_10131;Not all who face off against the Jaguar live to tell the tale.;;;;;;;;;;;;;x
EVTDESC_NC_2001_UNREST;[FromFrom.GetChinaPreviousStatusEnd]. Religious uprisings have broken out in Bahia and large groups of disgruntled Candomble peasants have taken up arms, led by a zealous priest. Trade has been halved along the Coffee Current and Brazil will not be able to defend its Tributary states.;;;;;;;;;;;;;x
EVTDESC_NC_2001_CW;[FromFrom.GetChinaPreviousStatusEnd]. Civil War now rocks Brazil as a rebellious Candomble governor has managed to gather support from the local military officers and Candomble priests in Bahia. Coffee Current profits are halved and Tributary states can use this opportunity to break free - Brazil will not be able to assist them should they be attacked anyway.;;;;;;;;;;;;;x
