#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
job_treasurer_caribeno;Chancellor of the Exchequer;;;;;;;;;;;;;x
job_treasurer_antillais;Chancellor of the Exchequer;;;;;;;;;;;;;x
job_treasurer_americanist;Secretary of the Treasury;;;;;;;;;;;;;x
job_treasurer_hamiltonian;Secretary of the Treasury;;;;;;;;;;;;;x
job_treasurer_jeffersonian;Secretary of the Treasury;;;;;;;;;;;;;x
job_treasurer_libertarian;Secretary of the Treasury;;;;;;;;;;;;;x
job_treasurer_consumerist;Chief Financial Officer;;;;;;;;;;;;;x
job_marshal_ontarian;Minister of Defence;;;;;;;;;;;;;x
job_marshal_maritimer;Minister of Defence;;;;;;;;;;;;;x
job_marshal_newfie;Minister of Defence;;;;;;;;;;;;;x
job_marshal_prairielander;Minister of Defence;;;;;;;;;;;;;x
job_marshal_canuck;Minister of Defence;;;;;;;;;;;;;x
job_marshal_quebecois; Lieutenant-général;;;;;;;;;;;;;x
job_marshal_acadien;Lieutenant-général;;;;;;;;;;;;;x
job_marshal_ontarois;Lieutenant-général;;;;;;;;;;;;;x
job_marshal_metis;Miniss di Kanawayimew;;;;;;;;;;;;;x
job_marshal_british;Minister of Defence;;;;;;;;;;;;;x
job_marshal_caribbanglo;Minister of Defence;;;;;;;;;;;;;x
job_marshal_caribeno;Minister of Defence;;;;;;;;;;;;;x
job_marshal_antillais;Minister of Defence;;;;;;;;;;;;;x
job_marshal_british;Minister of Defence;;;;;;;;;;;;;x
job_marshal_americanist;Secretary of Defense;;;;;;;;;;;;;x
job_marshal_hamiltonian;Secretary of Defense;;;;;;;;;;;;;x
job_marshal_jeffersonian;Secretary of Defense;;;;;;;;;;;;;x
job_marshal_libertarian;Secretary of Defense;;;;;;;;;;;;;x
job_marshal_consumerist;Chief Military Officer;;;;;;;;;;;;;x
job_spymaster_ontarian;Minister of the Interior;;;;;;;;;;;;;x
job_spymaster_maritimer;Minister of the Interior;;;;;;;;;;;;;x
job_spymaster_newfie;Minister of the Interior;;;;;;;;;;;;;x
job_spymaster_prairielander;Minister of the Interior;;;;;;;;;;;;;x
job_spymaster_canuck;Minister of the Interior;;;;;;;;;;;;;x
job_spymaster_quebecois;Capitaine de milice;;;;;;;;;;;;;x
job_spymaster_acadien;Capitaine de milice;;;;;;;;;;;;;x
job_spymaster_ontarois;Capitaine de milice;;;;;;;;;;;;;x
job_spymaster_metis;Kaniikaniit di Pishkapahtum;;;;;;;;;;;;;x
job_spymaster_british;Minister of the Interior;;;;;;;;;;;;;x
job_spymaster_caribbanglo;Minister of the Interior;;;;;;;;;;;;;x
job_spymaster_caribeno;Minister of the Interior;;;;;;;;;;;;;x
job_spymaster_antillais;Minister of the Interior;;;;;;;;;;;;;x
job_spymaster_americanist;National Security Advisor;;;;;;;;;;;;;x
job_spymaster_hamiltonian;National Security Advisor;;;;;;;;;;;;;x
job_spymaster_jeffersonian;National Security Advisor;;;;;;;;;;;;;x
job_spymaster_libertarian;National Security Advisor;;;;;;;;;;;;;x
job_spymaster_consumerist;Chief Intelligence Officer;;;;;;;;;;;;;x
job_spiritual_consumerist;Chief Marketing Officer;;;;;;;;;;;;;x
job_spiritual_exovedate;Vek di Koor;;;;;;;;;;;;;x
temple_count_christian;Canon;;;;;;;;;;;;;x
temple_count_female_christian;Canoness;;;;;;;;;;;;;x
temple_county_of_christian;Canonate of;;;;;;;;;;;;;x
temple_duke_christian;Metropolitan;;;;;;;;;;;;;x
temple_duke_female_christian;Metropolitan;;;;;;;;;;;;;x
temple_duchy_of_christian;Metropolis of;;;;;;;;;;;;;x
temple_king_christian;Exarch;;;;;;;;;;;;;x
temple_king_female_christian;Exarch;;;;;;;;;;;;;x
temple_kingdom_of_christian;Exarchate of;;;;;;;;;;;;;x
temple_emperor_christian;Primarch;;;;;;;;;;;;;x
temple_emperor_female_christian;Primarch;;;;;;;;;;;;;x
temple_empire_of_christian;Primarchate of;;;;;;;;;;;;;x

temple_count_catholic;Prince-Bishop;Prince-évêque;Prinz-Bischof;;Príncipe obispo;;;;;;;;;x
temple_count_female_catholic;Princess-Bishop;Prince-évêque;Prinz-Bischof;;Príncipe obispo;;;;;;;;;x
temple_county_of_catholic;Prince-Bishopric of;Évêché Princier de;Prinz-Bistum von;;Arzobispado Príncipe de;;;;;;;;;x
temple_duke_catholic;Prince-Archbishop;Prince Archevêque;Prinz-Erzbischof;;Príncipe arzobispo;;;;;;;;;x
temple_duke_female_catholic;Princess-Archbishop;Prince Archevêque;Prinz-Erzbischof;;Príncipe arzobispo;;;;;;;;;x
temple_duchy_of_catholic;Prince-Archbishopric of;Archevêché Princier de;Prinz-Erzbistum von;;Arzobispado Príncipe de;;;;;;;;;x
temple_king_catholic;King-Bishop;Roi très Catholique;König-Bischof;;Rey-obispo;;;;;;;;;x
temple_king_female_catholic;Queen-Bishop;Roi très Catholique;König-Bischof;;Rey-obispo;;;;;;;;;x
temple_kingdom_of_catholic;Theocracy of;Théocratie de;Theokratie von;;Teocracia de;;;;;;;;;x
temple_emperor_catholic;Emperor-Bishop;Empereur très Chrétien;Kaiser-Bischof;;Emperador-obispo;;;;;;;;;x
temple_emperor_female_catholic;Empress-Bishop;Empereur très Chrétien;Kaiser-Bischof;;Emperador-obispo;;;;;;;;;x


temple_baron_falling_star;Acolyte;;;;;;;;;;;;;x
temple_baron_falling_stars;Acolytes;;;;;;;;;;;;;x
temple_baron_female_falling_star;Acolyte;;;;;;;;;;;;;x
temple_baron_female_falling_stars;Acolytes;;;;;;;;;;;;;x
temple_barony_of_falling_star;Congregation of;;;;;;;;;;;;;x
temple_barony_falling_star;Congregation;;;;;;;;;;;;;x
temple_count_falling_star;Deacon;;;;;;;;;;;;;x
temple_count_falling_stars;Deacons;;;;;;;;;;;;;x
temple_count_female_falling_star;Deacon;;;;;;;;;;;;;x
temple_count_female_falling_stars;Deacons;;;;;;;;;;;;;x
temple_county_of_falling_star;Deaconate of;;;;;;;;;;;;;x
temple_county_falling_star;Deaconate;;;;;;;;;;;;;x
temple_duke_falling_star;Presbyter;;;;;;;;;;;;;x
temple_duke_falling_stars;Presbyters;;;;;;;;;;;;;x
temple_duke_female_falling_star;Presbyter;;;;;;;;;;;;;x
temple_duke_female_falling_stars;Presbyters;;;;;;;;;;;;;x
temple_duchy_of_falling_star;Presbyterate of;;;;;;;;;;;;;x
temple_duchy_falling_star;Presbyterate;;;;;;;;;;;;;x
temple_king_falling_star;Bishop;;;;;;;;;;;;;x
temple_king_falling_stars;Bishops;;;;;;;;;;;;;x
temple_king_female_falling_star;Bishop;;;;;;;;;;;;;x
temple_king_female_falling_stars;Bishops;;;;;;;;;;;;;x
temple_kingdom_of_falling_star;Bishopric of;;;;;;;;;;;;;x
temple_kingdom_falling_star;Bishopric;;;;;;;;;;;;;x
temple_emperor_falling_star;Elder;;;;;;;;;;;;;x
temple_emperors_falling_star;Elders;;;;;;;;;;;;;x
temple_emperor_female_falling_star;Elder;;;;;;;;;;;;;x
temple_emperor_female_falling_stars;Elders;;;;;;;;;;;;;x
temple_empire_of_falling_star;Eldership of;;;;;;;;;;;;;x
temple_empire_falling_star;Eldership;;;;;;;;;;;;;x

temple_baron_mesoamerican_gods;Priest;;;;;;;;;;;;;x
temple_baron_mesoamerican_godss;Priests;;;;;;;;;;;;;x
temple_count_mesoamerican_gods;High Priest;;;;;;;;;;;;;x
temple_duke_mesoamerican_gods;Archpriest;;;;;;;;;;;;;x
temple_king_mesoamerican_gods;King-Priest;;;;;;;;;;;;;x
temple_emperor_mesoamerican_gods;Emperor-Priest;;;;;;;;;;;;;x
temple_baron_female_mesoamerican_gods;Priestess;;;;;;;;;;;;;x
temple_count_female_mesoamerican_gods;High Priestess;;;;;;;;;;;;;x
temple_duke_female_mesoamerican_gods;Archpriestess;;;;;;;;;;;;;x
temple_king_female_mesoamerican_gods;Queen-Priestess;;;;;;;;;;;;;x
temple_emperor_female_mesoamerican_gods;Empress-Priestess;;;;;;;;;;;;;x
temple_barony_of_mesoamerican_gods;Temple of;;;;;;;;;;;;;x
temple_county_of_mesoamerican_gods;Theocracy of;;;;;;;;;;;;;x
temple_duchy_of_mesoamerican_gods;Theocracy of;;;;;;;;;;;;;x
temple_kingdom_of_mesoamerican_gods;Theocracy of;;;;;;;;;;;;;x
temple_empire_of_mesoamerican_gods;Theocracy of;;;;;;;;;;;;;x

temple_baron_latter_day_saints;Bishop;;;;;;;;;;;;;x
temple_barony_of_latter_day_saints;Ward of;;;;;;;;;;;;;x
temple_count_latter_day_saints;Stake President;;;;;;;;;;;;;x
temple_county_of_latter_day_saints;Stake of;;;;;;;;;;;;;x
temple_duke_latter_day_saints;Area Seventy;;;;;;;;;;;;;x
temple_duchy_of_latter_day_saints;Area of;;;;;;;;;;;;;x
temple_king_latter_day_saints;Seventy;;;;;;;;;;;;;x
temple_kingdom_of_latter_day_saints;The Kingdom of God in;;;;;;;;;;;;;x
temple_emperor_latter_day_saints;Apostle;;;;;;;;;;;;;x
temple_empire_of_latter_day_saints;The Kingdom of God upon the Earth in;;;;;;;;;;;;;x

temple_baron_ursuline;Prieur;;;;;;;;;;;;;x
temple_baron_female_ursuline;Prieure;;;;;;;;;;;;;x
temple_barony_of_ursuline;Prieuré de;;;;;;;;;;;;;x
temple_baron_ursulines;Prieures;;;;;;;;;;;;;x
temple_count_ursuline;Abbé;;;;;;;;;;;;;x
temple_count_female_ursuline;Abbesse;;;;;;;;;;;;;x
temple_county_of_ursuline;Abbaye de;;;;;;;;;;;;;x
temple_duke_ursuline;Père Supérieur;;;;;;;;;;;;;x
temple_duke_female_ursuline;Mère Supérieure;;;;;;;;;;;;;x
temple_duchy_of_ursuline;Couvent de;;;;;;;;;;;;;x
temple_king_ursuline;Père Général;;;;;;;;;;;;;x
temple_king_female_ursuline;Mère Générale;;;;;;;;;;;;;x
temple_kingdom_of_ursuline;Ordre de;;;;;;;;;;;;;x
temple_emperor_ursuline;Supérieur Général;;;;;;;;;;;;;x
temple_emperor_female_ursuline;Supérieure Général;;;;;;;;;;;;;x
temple_empire_of_ursuline;Grand Ordre de;;;;;;;;;;;;;x

city_baron_rust_cultist;Machinist;;;;;;;;;;;;;x
city_baron_female_rust_cultist;Machinist;;;;;;;;;;;;;x
city_barony_of_rust_cultist;Machinery of;;;;;;;;;;;;;x
city_count_rust_cultist;Foreman;;;;;;;;;;;;;x
city_count_female_rust_cultist;Foreman;;;;;;;;;;;;;x
city_county_of_rust_cultist;Shop of;;;;;;;;;;;;;x
city_duke_rust_cultist;Overseer;;;;;;;;;;;;;x
city_duke_female_rust_cultist;Overseer;;;;;;;;;;;;;x
city_duchy_of_rust_cultist;Factory of;;;;;;;;;;;;;x
city_king_rust_cultist;Organizer;;;;;;;;;;;;;x
city_king_female_rust_cultist;Organizer;;;;;;;;;;;;;x
city_kingdom_of_rust_cultist;Union of;;;;;;;;;;;;;x
city_emperor_rust_cultist;Union President;;;;;;;;;;;;;x
city_emperor_female_rust_cultist;Union President;;;;;;;;;;;;;x
city_empire_of_rust_cultist;Federated Unions of;;;;;;;;;;;;;x
temple_baron_rust_cultist;Stationmaster;;;;;;;;;;;;;x
temple_baron_rust_cultists;Stationmasters;;;;;;;;;;;;;x
temple_baron_female_rust_cultist;Stationmaster;;;;;;;;;;;;;x
temple_barony_of_rust_cultist;Station of;;;;;;;;;;;;;x
temple_count_rust_cultist;Conductor;;;;;;;;;;;;;x
temple_count_female_rust_cultist;Conductor;;;;;;;;;;;;;x
temple_county_of_rust_cultist;Conductorship of;;;;;;;;;;;;;x
temple_duke_rust_cultist;Inspector;;;;;;;;;;;;;x
temple_duke_female_rust_cultist;Inspector;;;;;;;;;;;;;x
temple_duchy_of_rust_cultist;Inspectorate of;;;;;;;;;;;;;x
temple_king_rust_cultist;Engineer;;;;;;;;;;;;;x
temple_king_female_rust_cultist;Engineer;;;;;;;;;;;;;x
temple_kingdom_of_rust_cultist;Railroad of;;;;;;;;;;;;;x
temple_emperor_rust_cultist;High Engineer;;;;;;;;;;;;;x
temple_emperor_female_rust_cultist;High Engineer;;;;;;;;;;;;;x
temple_empire_of_rust_cultist;System of;;;;;;;;;;;;;x
count_rust_cultist;Magnate;;;;;;;;;;;;;x
count_female_rust_cultist;Magnate;;;;;;;;;;;;;x
county_of_rust_cultist;Enterprise of;;;;;;;;;;;;;x
county_rust_cultist;Enterprise;;;;;;;;;;;;;x
duke_rust_cultist;Oligarch;;;;;;;;;;;;;x
duke_female_rust_cultist;Oligarch;;;;;;;;;;;;;x
duchy_of_rust_cultist;Oligarchate of;;;;;;;;;;;;;x
duchy_rust_cultist;Oligarchate;;;;;;;;;;;;;x
king_rust_cultist;Tycoon;;;;;;;;;;;;;x
king_female_rust_cultist;Tycoon;;;;;;;;;;;;;x
kingdom_of_rust_cultist;Tycoonship of;;;;;;;;;;;;;x
kingdom_rust_cultist;Tycoonship;;;;;;;;;;;;;x
emperor_rust_cultist;Autarch;;;;;;;;;;;;;x
emperor_female_rust_cultist;Autarch;;;;;;;;;;;;;x
empire_of_rust_cultist;Autarchy of;;;;;;;;;;;;;x
empire_rust_cultist;Autarchy;;;;;;;;;;;;;x

city_baron_chrome_cultist;Machinist;;;;;;;;;;;;;x
city_baron_female_chrome_cultist;Machinist;;;;;;;;;;;;;x
city_barony_of_chrome_cultist;Machinery of;;;;;;;;;;;;;x
city_count_chrome_cultist;Foreman;;;;;;;;;;;;;x
city_count_female_chrome_cultist;Foreman;;;;;;;;;;;;;x
city_county_of_chrome_cultist;Shop of;;;;;;;;;;;;;x
city_duke_chrome_cultist;Overseer;;;;;;;;;;;;;x
city_duke_female_chrome_cultist;Overseer;;;;;;;;;;;;;x
city_duchy_of_chrome_cultist;Factory of;;;;;;;;;;;;;x
city_king_chrome_cultist;Organizer;;;;;;;;;;;;;x
city_king_female_chrome_cultist;Organizer;;;;;;;;;;;;;x
city_kingdom_of_chrome_cultist;Union of;;;;;;;;;;;;;x
city_emperor_chrome_cultist;Union President;;;;;;;;;;;;;x
city_emperor_female_chrome_cultist;Union President;;;;;;;;;;;;;x
city_empire_of_chrome_cultist;Federated Unions of;;;;;;;;;;;;;x
temple_baron_chrome_cultist;Stationmaster;;;;;;;;;;;;;x
temple_baron_chrome_cultists;Stationmasters;;;;;;;;;;;;;x
temple_baron_female_chrome_cultist;Stationmaster;;;;;;;;;;;;;x
temple_barony_of_chrome_cultist;Station of;;;;;;;;;;;;;x
temple_count_chrome_cultist;Conductor;;;;;;;;;;;;;x
temple_count_female_chrome_cultist;Conductor;;;;;;;;;;;;;x
temple_county_of_chrome_cultist;Conductorship of;;;;;;;;;;;;;x
temple_duke_chrome_cultist;Inspector;;;;;;;;;;;;;x
temple_duke_female_chrome_cultist;Inspector;;;;;;;;;;;;;x
temple_duchy_of_chrome_cultist;Inspectorate of;;;;;;;;;;;;;x
temple_king_chrome_cultist;Engineer;;;;;;;;;;;;;x
temple_king_female_chrome_cultist;Engineer;;;;;;;;;;;;;x
temple_kingdom_of_chrome_cultist;Railroad of;;;;;;;;;;;;;x
temple_emperor_chrome_cultist;High Engineer;;;;;;;;;;;;;x
temple_emperor_female_chrome_cultist;High Engineer;;;;;;;;;;;;;x
temple_empire_of_chrome_cultist;System of;;;;;;;;;;;;;x
count_chrome_cultist;Magnate;;;;;;;;;;;;;x
count_female_chrome_cultist;Magnate;;;;;;;;;;;;;x
county_of_chrome_cultist;Enterprise of;;;;;;;;;;;;;x
duke_chrome_cultist;Oligarch;;;;;;;;;;;;;x
duke_female_chrome_cultist;Oligarch;;;;;;;;;;;;;x
duchy_of_chrome_cultist;Oligarchate of;;;;;;;;;;;;;x
king_chrome_cultist;Tycoon;;;;;;;;;;;;;x
king_female_chrome_cultist;Tycoon;;;;;;;;;;;;;x
kingdom_of_chrome_cultist;Tycoonship of;;;;;;;;;;;;;x

temple_baron_occultist;Adept;;;;;;;;;;;;;x
temple_baron_female_occultist;Adept;;;;;;;;;;;;;x
temple_baron_occultists;Adepts;;;;;;;;;;;;;x
temple_barony_of_occultist;Temple of;;;;;;;;;;;;;x
temple_count_occultist;Mystagogue;;;;;;;;;;;;;x
temple_count_female_occultist;Mystagogue;;;;;;;;;;;;;x
temple_county_of_occultist;Great Temple of;;;;;;;;;;;;;x
temple_duke_occultist;Theurge;;;;;;;;;;;;;x
temple_duke_female_occultist;Theurge;;;;;;;;;;;;;x
temple_duchy_of_occultist;Theurgy of;;;;;;;;;;;;;x
temple_king_occultist;Hierophant;;;;;;;;;;;;;x
temple_king_female_occultist;Hierophant;;;;;;;;;;;;;x
temple_kingdom_of_occultist;Hierophancy of;;;;;;;;;;;;;x

temple_baron_occultist_reformed;Adept;;;;;;;;;;;;;x
temple_baron_female_occultist_reformed;Adept;;;;;;;;;;;;;x
temple_baron_occultist_reformeds;Adepts;;;;;;;;;;;;;x
temple_barony_of_occultist_reformed;Temple of;;;;;;;;;;;;;x
temple_count_occultist_reformed;Mystagogue;;;;;;;;;;;;;x
temple_count_female_occultist_reformed;Mystagogue;;;;;;;;;;;;;x
temple_county_of_occultist_reformed;Great Temple of;;;;;;;;;;;;;x
temple_duke_occultist_reformed;Theurge;;;;;;;;;;;;;x
temple_duke_female_occultist_reformed;Theurge;;;;;;;;;;;;;x
temple_duchy_of_occultist_reformed;Theurgy of;;;;;;;;;;;;;x
temple_king_occultist_reformed;Hierophant;;;;;;;;;;;;;x
temple_king_female_occultist_reformed;Hierophant;;;;;;;;;;;;;x
temple_kingdom_of_occultist_reformed;Hierophancy of;;;;;;;;;;;;;x

county_of_cajun;Parish of;;;;;;;;;;;;;x
county_cajun;Parish;;;;;;;;;;;;;x
county_of_creole;Parish of;;;;;;;;;;;;;x
county_creole;Parish;;;;;;;;;;;;;x

king_thelemic;Pharaoh;;;;;;;;;;;;;x
king_female_thelemic;Pharaoh;;;;;;;;;;;;;x
temple_baron_thelemic;Zelator;;;;;;;;;;;;;x
temple_baron_female_thelemic;Zelator;;;;;;;;;;;;;x
temple_count_thelemic;Philosophus;;;;;;;;;;;;;x
temple_count_female_thelemic;Philosophus;;;;;;;;;;;;;x
temple_duke_thelemic;Dominus Liminis;;;;;;;;;;;;;x
temple_duke_female_thelemic;Dominus Liminis;;;;;;;;;;;;;x
temple_king_thelemic;Magister Templi;;;;;;;;;;;;;x
temple_king_female_thelemic;Magister Templi;;;;;;;;;;;;;x
temple_emperor_thelemic;Magus;;;;;;;;;;;;;x
temple_emperor_female_thelemic;Magus;;;;;;;;;;;;;x
king_thelemic_reformed;Pharoah;;;;;;;;;;;;;x
king_female_thelemic_reformed;Pharoah;;;;;;;;;;;;;x
temple_baron_thelemic_reformed;Zelator;;;;;;;;;;;;;x
temple_baron_female_thelemic_reformed;Zelator;;;;;;;;;;;;;x
temple_count_thelemic_reformed;Philosophus;;;;;;;;;;;;;x
temple_count_female_thelemic_reformed;Philosophus;;;;;;;;;;;;;x
temple_duke_thelemic_reformed;Dominus Liminis;;;;;;;;;;;;;x
temple_duke_female_thelemic_reformed;Dominus Liminis;;;;;;;;;;;;;x
temple_king_thelemic_reformed;Magister Templi;;;;;;;;;;;;;x
temple_king_female_thelemic_reformed;Magister Templi;;;;;;;;;;;;;x
temple_emperor_reformed_thelemic;Magus;;;;;;;;;;;;;x
temple_emperor_female_reformed_thelemic;Magus;;;;;;;;;;;;;x

baron_ontarian;Viscount;;;;;;;;;;;;;x
baron_female_ontarian;Viscountess;;;;;;;;;;;;;x
barony_of_ontarian;Viscountship of;;;;;;;;;;;;;x
barony_ontarian;Viscountship;;;;;;;;;;;;;x
count_ontarian;Earl;;;;;;;;;;;;;x
county_of_ontarian;Earldom of;;;;;;;;;;;;;x
county_ontarian;Earldom;;;;;;;;;;;;;x
duke_ontarian;Marquis;;;;;;;;;;;;;x
duke_female_ontarian;Marchioness;;;;;;;;;;;;;x
duchy_of_ontarian;Marquisate of;;;;;;;;;;;;;x
duchy_ontarian;Marquisate;;;;;;;;;;;;;x
kingdom_of_ontarian;Province of;;;;;;;;;;;;;x
baron_female_prairielander;Viscountess;;;;;;;;;;;;;x
barony_of_prairielander;Viscountship of;;;;;;;;;;;;;x
barony_prairielander;Viscountship;;;;;;;;;;;;;x
count_prairielander;Earl;;;;;;;;;;;;;x
county_of_prairielander;Earldom of;;;;;;;;;;;;;x
county_prairielander;Earldom;;;;;;;;;;;;;x
duke_prairielander;Marquis;;;;;;;;;;;;;x
duke_female_prairielander;Marchioness;;;;;;;;;;;;;x
duchy_of_prairielander;Marquisate of;;;;;;;;;;;;;x
duchy_prairielander;Marquisate;;;;;;;;;;;;;x
baron_canuck;Viscount;;;;;;;;;;;;;x
baron_female_canuck;Viscountess;;;;;;;;;;;;;x
barony_of_canuck;Viscountship of;;;;;;;;;;;;;x
barony_canuck;Viscountship;;;;;;;;;;;;;x
count_canuck;Earl;;;;;;;;;;;;;x
county_of_canuck;Earldom of;;;;;;;;;;;;;x
county_canuck;Earldom;;;;;;;;;;;;;x
duke_canuck;Marquis;;;;;;;;;;;;;x
duke_female_canuck;Marchioness;;;;;;;;;;;;;x
duchy_of_canuck;Marquisate of;;;;;;;;;;;;;x
duchy_canuck;Marquisate;;;;;;;;;;;;;x
baron_british;Viscount;;;;;;;;;;;;;x
baron_female_british;Viscountess;;;;;;;;;;;;;x
barony_of_british;Viscountship of;;;;;;;;;;;;;x
count_british;Earl;;;;;;;;;;;;;x
county_of_british;Earldom of;;;;;;;;;;;;;x
county_british;Earldom;;;;;;;;;;;;;x
duke_british;Marquis;;;;;;;;;;;;;x
duke_female_british;Marchioness;;;;;;;;;;;;;x
duchy_of_british;Marquisate of;;;;;;;;;;;;;x
duchy_british;Marquisate;;;;;;;;;;;;;x
baron_caribbanglo;Viscount;;;;;;;;;;;;;x
baron_female_caribbanglo;Viscountess;;;;;;;;;;;;;x
barony_of_caribbanglo;Viscountship of;;;;;;;;;;;;;x
barony_caribbanglo;Viscountship;;;;;;;;;;;;;x
count_caribbanglo;Earl;;;;;;;;;;;;;x
county_of_caribbanglo;Earldom of;;;;;;;;;;;;;x
county_caribbanglo;Earldom;;;;;;;;;;;;;x
duke_caribbanglo;Marquis;;;;;;;;;;;;;x
duke_female_caribbanglo;Marchioness;;;;;;;;;;;;;x
duchy_of_caribbanglo;Marquisate of;;;;;;;;;;;;;x
duchy_caribbanglo;Marquisate;;;;;;;;;;;;;x

baron_brethren;Lieutenant;;;;;;;;;;;;;x
baron_female_brethren;Lieutenant;;;;;;;;;;;;;x
barony_of_brethren;Lieutenancy of;;;;;;;;;;;;;x
count_brethren;Captain;;;;;;;;;;;;;x
count_female_brethren;Captain;;;;;;;;;;;;;x
county_of_brethren;Captaincy of;;;;;;;;;;;;;x
duke_brethren;Commodore;;;;;;;;;;;;;x
duke_female_brethren;Commodore;;;;;;;;;;;;;x
duchy_of_brethren;Flotilla of;;;;;;;;;;;;;x
king_brethren;Admiral;;;;;;;;;;;;;x
king_female_brethren;Admiral;;;;;;;;;;;;;x
kingdom_of_brethren;Admiralty of;;;;;;;;;;;;;x
emperor_brethren;Grand Admiral;;;;;;;;;;;;;x
emperor_female_brethren;Grand Admiral;;;;;;;;;;;;;x
empire_of_brethren;Grand Admiralty of;;;;;;;;;;;;;x

city_baron_brethren;Landsman;;;;;;;;;;;;;x
city_baron_female_brethren;Landswoman;;;;;;;;;;;;;x
city_barony_of_brethren;Anchorage of;;;;;;;;;;;;;x
city_count_brethren;Harbormaster;;;;;;;;;;;;;x
city_count_female_brethren;Harbormistress;;;;;;;;;;;;;x
city_county_of_brethren;Harbor of;;;;;;;;;;;;;x
city_duke_brethren;Portmaster;;;;;;;;;;;;;x
city_duke_female_brethren;Portmistress;;;;;;;;;;;;;x
city_duchy_of_brethren;Port of;;;;;;;;;;;;;x

temple_baron_pirate;Pilot;;;;;;;;;;;;;x
temple_baron_female_pirate;Pilot;;;;;;;;;;;;;x
temple_barony_of_pirate;Pilothouse of;;;;;;;;;;;;;x
temple_baron_pirates;Pilots;;;;;;;;;;;;;x
temple_count_pirate;Keeper;;;;;;;;;;;;;x
temple_count_female_pirate;Keeper;;;;;;;;;;;;;x
temple_county_of_pirate;Lighthouse of;;;;;;;;;;;;;x
temple_duke_pirate;Navigator;;;;;;;;;;;;;x
temple_duke_female_pirate;Navigator;;;;;;;;;;;;;x
temple_duchy_of_pirate;Course of;;;;;;;;;;;;;x
temple_king_pirate;Pirate King;;;;;;;;;;;;;x
temple_king_female_pirate;Pirate Queen;;;;;;;;;;;;;x
temple_kingdom_of_pirate;Pirate Kingdom of;;;;;;;;;;;;;x
temple_emperor_pirate;Pirate Emperor;;;;;;;;;;;;;x
temple_emperor_female_pirate;Pirate Empress;;;;;;;;;;;;;x
temple_empire_of_pirate;Pirate Empire of;;;;;;;;;;;;;x
job_spiritual_brethren;Navigator;;;;;;;;;;;;;x
job_treasurer_brethren;Purser;;;;;;;;;;;;;x
job_marshal_brethren;Captain of Marines;;;;;;;;;;;;;x
job_chancellor_brethren;First Mate;;;;;;;;;;;;;x
job_spymaster_brethren;Boatswain;;;;;;;;;;;;;x

title_prince_caribeno;Infante;;;;;;;;;;;;;x
title_prince_female_caribeno;Infanta;;;;;;;;;;;;;x
title_prince_mexicano;Infante;;;;;;;;;;;;;x
title_prince_female_mexicano;Infanta;;;;;;;;;;;;;x
title_prince_portuguese;Infante;;;;;;;;;;;;;x
title_prince_female_portuguese;Infanta;;;;;;;;;;;;;x
title_prince_portunhol;Infante;;;;;;;;;;;;;x
title_prince_female_portunhol;Infanta;;;;;;;;;;;;;x

title_prince_gallomerican;Dauphin;;;;;;;;;;;;;x
title_prince_female_gallomerican;Dauphine;;;;;;;;;;;;;x
title_prince_louisianais;Dauphin;;;;;;;;;;;;;x
title_prince_female_louisianais;Dauphine;;;;;;;;;;;;;x

baron_mexicano;Hidalgo;;;;;;;;;;;;;x
baron_female_mexicano;Hidalga;;;;;;;;;;;;;x
barony_of_mexicano;Hidalguía of;;;;;;;;;;;;;x
city_baron_mexicano;Alcalde;;;;;;;;;;;;;x
city_baron_female_mexicano;Alcadesa;;;;;;;;;;;;;x
city_count_mexicano;Gran Alcalde;;;;;;;;;;;;;x
city_count_female_mexicano;Gran Alcadesa;;;;;;;;;;;;;x

baron_caribeno;Hidalgo;;;;;;;;;;;;;x
baron_female_caribeno;Hidalga;;;;;;;;;;;;;x
barony_of_caribeno;Hidalguía of;;;;;;;;;;;;;x
city_baron_caribeno;Alcalde;;;;;;;;;;;;;x
city_baron_female_caribeno;Alcadesa;;;;;;;;;;;;;x
city_count_caribeno;Gran Alcalde;;;;;;;;;;;;;x
city_count_female_caribeno;Gran Alcadesa;;;;;;;;;;;;;x

baron_centrolatino;Hidalgo;;;;;;;;;;;;;x
baron_female_centrolatino;Hidalga;;;;;;;;;;;;;x
barony_of_centrolatino;Hidalguía of;;;;;;;;;;;;;x
city_baron_centrolatino;Alcalde;;;;;;;;;;;;;x
city_baron_female_centrolatino;Alcadesa;;;;;;;;;;;;;x
city_count_centrolatino;Gran Alcalde;;;;;;;;;;;;;x
city_count_female_centrolatino;Gran Alcadesa;;;;;;;;;;;;;x

baron_costero;Hidalgo;;;;;;;;;;;;;x
baron_female_costero;Hidalga;;;;;;;;;;;;;x
barony_of_costero;Hidalguía of;;;;;;;;;;;;;x
city_baron_costero;Alcalde;;;;;;;;;;;;;x
city_baron_female_costero;Alcadesa;;;;;;;;;;;;;x
city_count_costero;Gran Alcalde;;;;;;;;;;;;;x
city_count_female_costero;Gran Alcadesa;;;;;;;;;;;;;x

baron_andino;Hidalgo;;;;;;;;;;;;;x
baron_female_andino;Hidalga;;;;;;;;;;;;;x
barony_of_andino;Hidalguía of;;;;;;;;;;;;;x
