#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x

###########Rules###########
atomicist;Atomicist;;;;;;;;;;;;;x
atomicist_DESC;Atomicists worship elements of old world technology and hold sacred the places 'touched by the Almighty Atom'. Although atomic theory is practically forgotten, Atomicists understand that there is an invisible world out there which houses vast power. If they could but find a way to tap into this intangible world, they believe they would become gods themselves! The tumors and radiation sickness, though, they don't talk about as much.;;;;;;;;;;;;;x
americanist;Americanist;;;;;;;;;;;;;x
americanist_DESC;Americanists worship what must have been the true gods of the old world-- the statues of Father Washington, Lincoln, Jefferson and others clearly indicates who the ancient Americans worshipped. Those Americans built a great empire, so why not follow their beliefs and build America again, gods and all? Defining features in-game:\n§Y*§! Are led by the President, who may be elected from any of their faith \n§Y*§! May undertake pilgrimages to their holy sites;;;;;;;;;;;;;x 
hamiltonian;Hamiltonian;;;;;;;;;;;;;x
hamiltonian_DESC;Hamiltonians differ from mainstream Americanism in that they take their faith in the gods of the Old World to a higher level. Legends outline the gods' abilities and deeds, but Hamiltonians believe the gods had more powers beyond those explicitly stated. They hold, furthermore, that it is within the capabilities of all believers to attain these 'implied powers' for themselves.;;;;;;;;;;;;;x
jeffersonian;Jeffersonian;;;;;;;;;;;;;x
jeffersonian_DESC;The old legends speak not of just Washington, Jefferson and Lincoln, but also of the farmers, the soldiers, and all the common men of the Old World. As widespread as the statues of the Founders are, are there not statues of the common infantryman in many old towns? What of the farmers and the grand grange halls they established? Jeffersonians hold that the Americanist gods of the old world were just a few of many, and that the entire nation of ancient America was home to gods. All the land was blessed by the gods, therefore, and thus all the land must be reclaimed by the true faith!;;;;;;;;;;;;;x
libertarian;Libertarian;;;;;;;;;;;;;x
libertarian_DESC;The devoted of Lady Liberty, the Mother of Old America and the Goddess of Freedom, the Libertarians were once a matriarchal Patriotic order of the Americanists dedicated to the defence and restoration of the Statues of Liberty who broke from Washington in protest against the 'overemphasis' of the Founders over Lady Liberty. In the centuries since the continued revelation and dedicated study of the First Lady and her Justices have lead the libertarians and the Americanists to opposite positions on a vast number of theological points, from the approved methods of establishing proof of presidential deification after death all the way to structure of the old world pantheon.:\n§Y*§! There is always a First Lady in Nashville, even if the city falls\n§Y*§! Ability to enact Enatic Succession Laws\n§Y*§! Strict limitations on Consanguinity;;;;;;;;;;;;;x
rust_cultist;Rust Cultist;;;;;;;;;;;;;x
rust_cultist_DESC;When the first of the Rust Cult stumbled upon an abandoned factory of the old world, what he saw seemed to be the handiwork of the gods. The cult quickly spread through the former Rust Belt, worshipping these houses of the divine and the technological marvels wrought within, which they are willing to defend with their lives. Rust Cultists dedicate much of their time to recovering and revering any old world technology they can find. Due to their age however, opportunities to find operational relics are few and far between. Defining features in-game:\n§Y*§! May undertake journeys to seek & salvage old world technology\n§Y*§! Must use Gavelkind succession;;;;;;;;;;;;;x
rust_cultist_reformed;Rust Cultist;;;;;;;;;;;;;x
rust_cultist_reformed_DESC; When the first of the Rust Cult stumbled upon an abandoned factory of the old world, what he saw seemed to be the handiwork of the gods. The cult quickly spread through the former Rust Belt, worshipping these houses of the divine and the technological marvels wrought within, which they are willing to defend with their lives. Rust Cultists dedicate much of their time to recovering and revering any old world technology they can find. Due to their age however, opportunities to find operational relics are few and far between. They have now structured their faith, allowing them full access to mainstream succession laws, as well as the option to wage grand holy wars.  Defining features in-game:\n§Y*§! May undertake journeys to seek & salvage old world technology;;;;;;;;;;;;;x
norse_pagan;Norse;;;;;;;;;;;;;x
norse_pagan_DESC;The Norse believe the Christian God failed his followers when America was torn down, and in their anger have turned back to the Gods of their ancestors. If only the old Gods had the strength of their faith, they surely would have protected America. They also believe the American people became soft and complacent, which contributed to their destruction, and so have vowed to never allow themselves to become weaklings again. Defining features in-game: \n§Y*§! Have access to the conquest Casus belli \n§Y*§! Have access to the subjugation Casus belli \n§Y*§! Must use Gavelkind succession;;;;;;;;;;;;;x
norse_pagan_reformed;Norse;;;;;;;;;;;;;x
norse_pagan_reformed_DESC;The Norse believe the Christian God failed his followers when America was torn down, and in their anger have turned back to the Gods of their ancestors. If onlu the old Gods had the strength of their faith, they surely would have protected America. They also believe the American people became soft and complacent, which contributed to their destruction, and so have vowed to never allow themselves to become weaklings again. They have now structured their faith, allowing them full access to mainstream succession laws, as well as the option to wage grand holy wars.  Defining features in-game: \n§Y*§! Have access to the conquest Casus belli \n§Y*§! Have access to the subjugation Casus belli;;;;;;;;;;;;;x
rastafarian;Rastafarian;;;;;;;;;;;;;x
rastafarian_DESC;The Rastafari are a religious group originating in Jamaica, inspired by the teachings of Marcus Garvey. They believe in the divinity of Emperor Haile Selassie I of Ethiopia, known before his coronation as Ras Tafari. Defining features in game:\n§Y*§! May go on vision quests with the aid of sacramental herbs.;;;;;;;;;;;;;x
voodoo;Voodoo;;;;;;;;;;;;;x
voodoo_DESC;Descended from West African Vodun, Voodoo originated in 18th century Haiti, spreading later to Louisiana. Vodouists worship the creator god Bondye, but as he is unreachable they pray to his servants, the Loa, who act as intermediaries in exchange for service. Each Loa is responsible for a different aspect of life, and vodouists develop a personal relationship with them through elaborate ceremonies that can include ritual offerings, song, dance, and allowing themselves to be possessed by the spirits so that Loa and vodouist may communicate. Defining features in game:\n§Y*§! May go on vision quests with the aid of sacramental herbs.\n§Y*§! May crush the mind of a prisoner with poison, turning them into a zombi.\n§Y*§! Possession by the Loa may grant various advantages and disadvantages.;;;;;;;;;;;;;x
african_group;African;;;;;;;;;;;;;x
afro_syncretic;Afro-Syncretic;;;;;;;;;;;;;x
catholic_DESC;Catholicism is one of the oldest branches of Christianity, and survived the cataclysmic events of centuries past by the skin of its teeth. The Papacy is now located in old St. Louis, as contact with Rome was lost. The formal head of the religion is the Bishop of New Rome - the Pope. Defining features in-game:;;;;;;;;;;;;;x
santeria;Santería;;;;;;;;;;;;;x
santeria_DESC;Santería, translating roughly to "devotion to the saints", is an Afro-Cuban religion that can be traced back to the Yoruba people of West Africa. Believers worship three aspects of one god, Olodumaré the Creator, Olorun, who manifests as the Sun, and Olofi, who directly communicates with the Orichás - or "Saints" - and grants them spiritual energy to act as intermediaries between man and God, as well as to help mankind live moral, harmonious lives. Defining features in game:\n§Y*§! May go on vision quests with the aid of sacramental herbs.;;;;;;;;;;;;;x
nick_the_prophet;the Prophet;;;;;;;;;;;;;x
nick_the_kingmaker;the Kingmaker;;;;;;;;;;;;;x
nick_the_bat;the Bat;;;;;;;;;;;;;x
nick_the_speedy;the Speedy;;;;;;;;;;;;;x
nick_the_peacemaker;the Peacemaker;;;;;;;;;;;;;x
consumerist;Consumerist;;;;;;;;;;;;;x
consumerist_DESC;Consumerists believe that the Almighty Dollar struck down Old America because they did not honor it enough. They seek to forestall a second apocalypse by spending as much as possible.;;;;;;;;;;;;;x
revelationist;Revelationist;;;;;;;;;;;;;x
revelationist_DESC;A syncretic belief system, Revelationism's origins are Christian in nature. The trauma of the apocalypse and centuries of isolation and turmoil have lead to great distortions in the faith, emphasizing the supernatural and miraculous while often forgetting the Holy Trinity altogether.;;;;;;;;;;;;;x
revelationist_reformed;Revelationist;;;;;;;;;;;;;x
revelationist_reformed_DESC;A syncretic belief system, Revelationism's origins are Christian in nature. The trauma of the apocalypse and centuries of isolation and turmoil have lead to great distortions in the faith, emphasizing the supernatural and miraculous while often forgetting the Holy Trinity altogether.;;;;;;;;;;;;;x
cult_of_saints;Cult of Saints;;;;;;;;;;;;;x
sacred_heart;Sagrado Corazón;;;;;;;;;;;;;x
sacred_heart_DESC;The followers of Sagrado Corazón- the Sacred Heart- follow a pantheon of quasi-deities derived from some Catholic traditions. Although the faith has Catholic origins, it has deviated far from the old theology. Defining features in-game:\n§Y*§! Adherents can become followers of one of three specific saint-patrons.\n§Y*§! May experience visions of the Blessed Virgin called Marian Apparitions.\n§Y*§! Followers of Our Lady of Guadalupe are more likely to experience Marian Apparitions.\n§Y*§! Followers of El Santo engage in masked, ritualized combat.\n§Y*§! Followers of Santa Muerte perform funeral rites and exact revenge.;;;;;;;;;;;;;x
mesoamerican_gods;Mesoamerican;;;;;;;;;;;;;x
mictlantec;Mictlantec;;;;;;;;;;;;;x
mictlantec_DESC;Mictlantec is a revival of old Aztec traditions for the new Age of the Dead Sun. The previous cycle ended in apocalypse with the near destruction of the sun god Huitzilopochtli in his struggle against the darkness. Death god Mictlantecuhtli was largely responsible for saving humanity, and is now considered the sun god. Defining features in game:\n§Y*§! Sacrifice prisoners to their gods, either individually or in a major ceremony.\n§Y*§! Kings and emperors are expected to declare themselves Incarnates (living gods).\n§Y*§! May go on vision quests after a ceremony of human sacrifice.;;;;;;;;;;;;;x
sol_invicta;Sol Invicta;;;;;;;;;;;;;x
sol_invicta_DESC;Sol Invicta is a new religion with Aztec and Catholic influences, based around the worship of the sun goddess and her eternal battle against the evil Dark Father.;;;;;;;;;;;;;x
neomayan;Neomayan;;;;;;;;;;;;;x
neomayan_DESC;Neomayans follow a very peculiar mix of traditions from the Yucatan and beyond.;;;;;;;;;;;;;x
uahomche;Uahomche;;;;;;;;;;;;;x
uahomche_DESC;Uahomche is the broad term for the diverse and varied traditions and beliefs practiced in Central America.;;;;;;;;;;;;;x
celticist;Celticist;;;;;;;;;;;;;x
thelemic_reformed;Thelemic;;;;;;;;;;;;;x
thelemic_reformed_DESC;Thelema is a British mystic religion developed by Aleister Crowley, based on the law: "Do what thou wilt shall be the whole of the Law.";;;;;;;;;;;;;x
gracia_divina;Gracia Divina;;;;;;;;;;;;;x
gracia_divina_DESC;The adherents of Gracia Divina hold belief in the karma like system of 'divine grace'. They believe that the greater piety and devoutness shown in life, the more fortunate their lives will become, that they literally become graced by the divine. They believe especially that devotion to specific saints/deities (the terms have been interchangeable in Gracia Divina) will lead to that Saint becoming their patron, and directly influence their lives. This can lead to very zealous devotion as the worshipper takes on an extremely personal and intimate connection with their patron. ;;;;;;;;;;;;;x
espiritista;Espiritista;;;;;;;;;;;;;x
espiritista_DESC;The Espiritista faithful believe that good and evil spirits inhabit our world, with the powers to affect health, luck, and other aspects of human life. These spirits can be contacted by trained mediums. There is a Supreme God, but under him are 'the three powers': mortals who have ascended to the level of deities: María Lionza, Negro Felipe, and Guaicaipuro. Beneath the three powers are the spirits: numerous powerful mortals who continue to influence the world after their deaths. These spirits are organized into roughly 21 courts, which believers can petition for aid through prayer.;;;;;;;;;;;;;x
espiritista_reformed;Espiritista;;;;;;;;;;;;;x
espiritista_reformed_DESC;The Espiritista faithful believe that good and evil spirits inhabit our world, with the powers to affect health, luck, and other aspects of human life. These spirits can be contacted by trained mediums. There is a Supreme God, but under him are 'the three powers': mortals who have ascended to the level of deities: María Lionza, Negro Felipe, and Guaicaipuro. Beneath the three powers are the spirits: numerous powerful mortals who continue to influence the world after their deaths. These spirits are organized into roughly 21 courts, which believers can petition for aid through prayer.;;;;;;;;;;;;;x
falling_star;Falling Star;;;;;;;;;;;;;x
falling_star_DESC;Sometime either during or just after the Apocalypse, the faith of the Falling Star believe a star fell from the heavens and onto Earth. This star was a fallen Angel, who had sacrificed themselves to save mankind from God’s wrath, explaining humanity’s survival. Practitioners of the Falling Star faith are generally viewed with suspicion by those with more traditional Christian beliefs, as the concept of Fallen Angels are generally thought of as evil, and associated with Satan. However, the Falling Star faith insist their angel has little in common with the fallen Angel Lucifer, and that their angel’s compassion reawakened God’s mercy in a moment of anger. Thus, members of the Fallen Star still fall under the Christian banner, albeit with a theology that features great devotion to their fallen 'star'.;;;;;;;;;;;;;x
american_native;American Native;;;;;;;;;;;;;x
ghost_dance;Nanissáanah;;;;;;;;;;;;;x
ghost_dance_DESC;Nanissáanah, known as the 'Ghost Dance', is a syncretic, reformed form of more traditional Plains Indian beliefs. Although based upon the conventional circle dance, the Ghost Dance emphasizes the role of prophets in direct communication with God, the revelation of new dances and songs to these prophets, and a strict moral code derived from these new practices.;;;;;;;;;;;;;x
raven_tales;Xhúuyee K'iigaang;;;;;;;;;;;;;x
raven_tales_DESC;Followers of Xhúuyee K'iigaang revere supernatural beings described in the sacred tales, Raven (Xhúuyee) foremost among them. In some tales Raven is playful and benevolent, while others depict him as greedy, treacherous, and wanton. He is sometimes loved and sometimes feared. Raven indirectly made the world by stealing and transforming that which came before, and preserved the Haida though the Dark Times with cleverness and trickery. Other Xhúuyee K'iigaang gods include Ta'xet and Tia, who rule respectively over violent and peaceful death.;;;;;;;;;;;;;x
latter_day_saints;Latter-Day Saints;;;;;;;;;;;;;x
mormon;Mormon;;;;;;;;;;;;;x
mormon_DESC;With roots in Ancient America's frontier, Mormonism has a solid hold on many parts of the Old West. Although based in Christian foundations, the Church of Latter-Day Saints has many additional books, customs and traditions which have caused it to be treated differently from some elements of mainstream Christianity. With the chaos of the apocalypse, these attitudes were exacerbated, and Mormonism is widely treated as a wholly distinct realm from the Christian world of New Rome and the Protestantism of the East.;;;;;;;;;;;;;x
bickertonite;Bickertonite;;;;;;;;;;;;;x
bickertonite_DESC;The Bickertonite faithful consider themselves the true continuation of the Mormon faith, following the events of the calamity. The Bickertonites believe that they have a sacred duty to share the gift of salvation with people of every race, and refuse to engage in plural marriage as practiced by other LDS sects.;;;;;;;;;;;;;x
godbeite;Godbeite;;;;;;;;;;;;;x
godbeite_DESC;The Godbeites have diverse mystical beliefs and practices considered heretical by the Mormon church. Though few Godbeite believers have existed since the calamity, from time to time their surviving writings in favor of reform and against plural marriage are discovered and spur a revival of the sect.;;;;;;;;;;;;;x
strangite;Strangite;;;;;;;;;;;;;x
strangite_DESC;The Strangites believe James Strang to be the lawful successor of Joseph Smith, and consider the historical leaders of the Mormon church to be heretics. Strangites allow the ordination of women into the priesthood and reject the notion of the trinity (believing that there is only one God, and that Jesus was born an ordinary mortal). Animal sacrifice is common, and devout farmers make an offering of the "Firstfruit" of the harvest.;;;;;;;;;;;;;x
brethren;Brethren;;;;;;;;;;;;;x
brethren_DESC;With a strong tradition of seafaring and a reputation for robbery and murder, most call the Brethren pirates. This assessment is not far from the truth. Though the Brethren follow a Code of the Sea, they are loosely organized and live mostly to plunder riches from the weak. All of their gods have some link to the ocean, which they consider the source of all life and all wealth.;;;;;;;;;;;;;x
gaian;Gaian;;;;;;;;;;;;;x
gaian_reformed;Gaian;;;;;;;;;;;;;x
gaian_DESC;Gaians worship numerous spirits of nature, Gaia foremost among them. Also known as Earth Mother, the Goddess, or Primordia, the faithful believe Gaia is a divine spirit interconnected with all living things... the ancient soul of the Earth itself. Gaian theology encourages a society ruled by women rather than men, teaching that man neglected the world and that it was his disregard for the natural balance that led the Earth to ruin.;;;;;;;;;;;;;x
pacific;Pacific;;;;;;;;;;;;;x
cetic;Cetic;;;;;;;;;;;;;x
cetic_DESC;The Cetic faith involves the study of philosophical writings by a number of Great Teachers (Gurus), including the Emperor, Buddha, Christ, and Hubbard. Adherents seek enlightenment through meditation and discussion of the writings. The first Emperor of California formally organized the faith with secular and religious power deeply intertwined within the imperial title, and the head of the faith is traditionally chosen from among his descendants. Defining features in game:\n§Y*§!Adherents follow one of four specific Ways (schools of Cetic thought).;;;;;;;;;;;;;x
shinto;Shinto;;;;;;;;;;;;;x
shinto_DESC;Shinto is an ancient religion that combines cultural rituals, animist spirit worship, and Buddhist traditions. In centuries after the calamity, veneration of the Emperor grew into a demand for absolute obedience. Today the Divine Emperor is hidden from the people and believed to be in a perfect, eternal state of meditation, while his will is carried out by a sprawling clerical bureaucracy.;;;;;;;;;;;;;x
jewish_group;Jewish;;;;;;;;;;;;;x
jewish;Orthodox;;;;;;;;;;;;;x
jewish_DESC;Judaism is one of the oldest religions on the planet, and it survived the Event like it did so many other catastrophes. Although Orthodox Judaism itself has changed relatively little over the last few centuries, the Jews of post-Event America now face discrimination and persecution on a scale unheard of since the Middle Ages of old. Despite this, or perhaps because of it, Orthodox Jews still patiently await the arrival of the Moshiach, who will, in due time, gather the Jews living in exile and return them to the land promised to their forefathers. Defining features in game: \n§Y*§! A religious head, the Grand Rebbe, can be created by a powerful Jewish ruler.;;;;;;;;;;;;;x
reform;Reform;;;;;;;;;;;;;x
reform_DESC;Reform Judaism first split from Orthodox Judaism in the 19th century, under the belief that in order for Judaism to survive in the modern age, it should reform to be more compatible with a modern, secular lifestyle. Reform Judaism regards Halacha (Jewish religious law) as non-binding, permits women to be ordained as rabbis, and is overall more open to external influences than Orthodox Judaism. Reform Jews actually outnumbered Orthodox Jews prior to the Event, but by 2666, Reform Judaism is the majority religion in only a single county - Palm Beach. Defining features in game: \n§Y*§! Women can be ordained as rabbis. \n§Y*§! Absolute Cognatic succession is allowed for all Reform rulers.;;;;;;;;;;;;;x




STAT_PIETY_PATRIOTISM;Patriotism;;;;;;;;;;;;;x
STAT_PIETY_MENU_PATRIOTISM;Patriotism;;;;;;;;;;;;;x

PREFERATI_URSULINE;Preferata;;;;;;;;;;;;;x
PREFERATI_URSULINE_TOOLTIP;The Preferata is the next in line to become the Abbess-General.;;;;;;;;;;;;;x
PREFERATI_MORMON;Quorum President;;;;;;;;;;;;;x
PREFERATI_MORMON_TOOLTIP;The President of the Quorum of the Twelve Apostles is the apostle next in line to become President of the Church;;;;;;;;;;;;;x
COLLEGE_OF_CARDINALS_MORMON;Quorum of the Twelve Apostles;;;;;;;;;;;;;x
MONTHLY_PIETY_PATRIOTISM;Monthly Patriotism Increase;;;;;;;;;;;;;x
STAT_PIETY_DESC_PATRIOTISM;Patriotism is respected by the clergy and especially the head of your Religion. It can be spent to petition the head of your Religion. Like Prestige, it is added to your score on the death of a ruler.;;;;;;;;;;;;;x
REL_PENTARCHS;Ecumenical Council Seats;;;;;;;;;;;;;x
REL_PENTARCHS_DESC;'Evangelical' is a very broad term, and the faith is generally supported by a national council of bishops representing various doctrines. Five seats are traditionally reserved for specific bishops with a longstanding tradition of evangelism, but in these dark times not all seats are claimed at any certain time.;;;;;;;;;;;;;x
REL_PENTARCHS_NON_ORTHODOX_DESC;The Ecumenical Council Seats were for the original five bishops of the Evangelical Convention. Their authority as Presiding Bishops over their respective ancient sees is still recognized within the $RELIGION$ church.;Les Pentarques étaient à l'origine les cinq Patriarches de l'Eglise Chrétienne. Leur autorité en tant que Patriarches Autocéphales sur leurs églises respectives est toujours reconnue par l'église $RELIGION$ church.;Die Pentarchie waren die fünf Patriarchate der frühchristlichen Kirche. Ihre Authorität innerhalb ihrer Stammsitze ist innerhalb der $RELIGION$en Kirche noch immer anerkannt.;;Los Pentarcas fueron los cinco Patriarcas originales del Cristianismo. Su autoridad como Patriarcas autocéfalos sobre sus antiguas sedes es todavía reconocida por la religión $RELIGION$.;;;;;;;;;x
PENTARCH_DESC;There is currently no $RELIGION$ Bishop of §Y$TITLE$§!;Il n'y a pour l'instant aucun évêque $RELIGION$ de §Y$TITLE$§!;Derzeit gibt es keinen $RELIGION$en Bischof von §Y$TITLE$§!;;Actualmente no hay un obispo $RELIGION$ en §Y$TITLE$§!;;;;;;;;;x
HEAD_NOT_PENTARCH_DESC;$REL_HEAD$ does not currently hold §Y$TITLE$§!;$REL_HEAD$ ne détient par pour l'instant §Y$TITLE$§!;$REL_HEAD$ regiert derzeit nicht §Y$TITLE$§!;;$REL_HEAD$ no posee actualmente §Y$TITLE$§!;;;;;;;;;x
PATRIARCHATE_TITLE;Convention of $TITLE$;;;;;;;;;;;;;x
AUTOCEPHALY_DRO;Apart from the original five members of the evangelical convention - the reserved seats of the Ecumenical Council - all other $RELIGION$ kingdoms or empires also have their own Presiding Bishops. The Court Chaplain of such a kingdom or empire is also considered the Presiding Bishop of that realm. He will always do what his liege asks of him, but only the $REL_HEAD_TITLE$ can grant the Invasion Casus Belli. Each autocephalous bishop controls Excommunication within their respective realm.;;;;;;;;;;;;;x
AUTOCEPHALOUS_PATRIARCHS;Autocephalous Bishops;;;;;;;;;;;;;x
AUTOCEPHALOUS_REL_HEAD_TITLE;Presiding Bishop;;Präsidierende Bischofschaft;;;;;;;;;;;x;;
COUNCIL_PRESIDENT;Council President;;;;;;;;;;;;;x
RETTYPE_GUNPOWDER;Blackpowder;;;;;;;;;;;;;x
RETTYPE_CUL_LOUISIANA;Wildmen;;;;;;;;;;;;;x
gunpowder;Gunpowder Infantry;;;;;;;;;;;;;x
emperor_deitsch;Kayser;;;;;;;;;;;;;x
emperor_deitsch_female;Kayserin;;;;;;;;;;;;;x
king_deitsch;Kaynich;;;;;;;;;;;;;x
king_deitsch_female;Kaynichin;;;;;;;;;;;;;x
emperor_yiddish;Keyser;;;;;;;;;;;;;x
emperor_yiddish_female;Keyserin;;;;;;;;;;;;;x
king_yiddish;Melech;;;;;;;;;;;;;x
king_yiddish_female;Malcah;;;;;;;;;;;;;x
legendary;Legendary;;;;;;;;;;;;;x
legendary_desc;This figure is only known through oral tradition, fragmentary Old World documentation or is simply surrounded by so much myth that no one can separate fact from fiction anymore.;;;;;;;;;;;;;x
marian_el_santo;El Santo;;;;;;;;;;;;;x
marian_el_santo_desc;This Sagrado Corazón adherent is a member of the cult of El Santo, a mystical figure from the late days of the antediluvian world. Although details are not known, legends speak of his great martial prowess.;;;;;;;;;;;;;x
marian_santa_muerte;Santa Muerte;;;;;;;;;;;;;x
marian_santa_muerte_desc;Followers of Santa Muerte are generally members of the Cult of Death, commonly known as 'Muertenos'.;;;;;;;;;;;;;x
marian_guadalupe;Our Lady of Guadalupe;;;;Nuestra Señora de Guadalupe;;;;;;;;;x
marian_guadalupe_desc;The Patroness of Lords and Protectress of the Pious, Our Lady of Guadelupe has been the most popular figure in the pantheon of el Sagrado Corazón since time immemorial.;;;;;;;;;;;;;x

MAPMODE_DUCHIES_DESC;This map mode shows all the geographical and traditional ('de jure') duchies of the Americas.;Ce mode de carte affiche tous les duchés géographiques et traditionnels (de Jure) les Amériques.;Dieser Kartenmodus zeigt alle geografischen und traditionellen (rechtmäßigen) Herzogtümer Amerika.;;Este modo de mapa muestra todos los ducados geográficos y tradicionales (de iure) de las Américas.;;;;;;;;;x
MAPMODE_KINGDOMS_DESC;This map mode shows all the geographical and traditional ('de jure') kingdoms of the Americas.;Ce mode de carte affiche tous les royaumes géographiques et traditionnels (de Jure) les Amériques.;Dieser Kartenmodus zeigt alle geografischen und traditionellen (rechtmäßigen) Königreiche Amerika.;;Este modo de mapa muestra todos los reinos geográficos y tradicionales (de iure) de las Américas.;;;;;;;;;x
ARRANGE_MARRIAGE;Arrange Marriage;Arranger un mariage;Heirat arrangieren;;Concertar matrimonio;;;;;;;;;x
ARRANGE_MARRIAGE_DESC;Arrange a marriage with one of the most eligible potential spouses in America.;Arrangez un mariage avec une des personnes les plus en vue d’Etats-unis.;Arrangiert eine Heirat mit einer der meistumworbenen unverheirateten Personen Vereinigte Staaten.;;Concierta un matrimonio con uno de los cónyuges más aptos de Estados Unidos.;;;;;;;;;x
ARRANGE_BETROTHAL;Arrange Betrothal;Arranger des fiançailles;Verlöbnis arrangieren;;Concertar esponsales;;;;;;;;;x
ARRANGE_BETROTHAL_DESC;Arrange a betrothal with one of the most eligible potential spouses in America.;Arrangez des fiançailles avec une des personnes les plus en vue d’Etats-unis.;Arrangiert ein Verlöbnis mit einer der meistumworbenen unverheirateten Personen Vereinigte Staaten.;;Concierta esponsales con uno de los cónyuges más aptos de Estados Unidos.;;;;;;;;;x
scholar;Scholar;Érudit;Gelehrter;;Erudito;;;;;;;;;x
scholar_desc;This character leads the life of a scholar, poring over books and corresponding with the finest minds of the Americas.;Ce personnage, passionné par l'Érudition, passe son temps à lire et à correspondre avec les plus grands esprits les Amériques.;Dieser Charakter lebt das Leben eines Gelehrten. Er grübelt über Büchern und korrespondiert mit den klügsten Köpfen Amerika.;;Este personaje lleva la vida de un erudito, estudiando libros y carteándose con las mejores mentes de las Américas.;;;;;;;;;x
CAMPAIGN_FUND_MORMON;Tithing Donation;;;;;;;;;;;;;x
CAMPAIGN_FUND_CARDINALS_DESC;Money given as a tithing donation will increase your influence with the church and make your candidate more likely to called as the next $RULER_TITLE$. You can freely adjust the amount until the next $RULER_TITLE$ is called, when the donation will be used.;;;;;;;;;;;;;x

###########Traits###########

sympathy_afro_syncretic;Sympathy for Afro-Syncretic;;;;;;;;;;;;;x
sympathy_afro_syncretic_desc;This character, though not a follower of any of the Afro-Syncretic faiths, has a special sympathy and understanding for those faiths and their practitioners.;;;;;;;;;;;;;x
sympathy_american_native;Sympathy for Native Religions;;;;;;;;;;;;;x
sympathy_american_native_desc;This character, though not a follower of any of the Native American faiths, has a special sympathy and understanding for those faiths and their practitioners.;;;;;;;;;;;;;x
sympathy_cult_of_saints;Sympathy for Sagrado Corazón;;;;;;;;;;;;;x
sympathy_cult_of_saints_desc;This character, though not a follower of Sagrado Corazón, has a special sympathy and understanding for the Sagrado Corazón faith and its practitioners.;;;;;;;;;;;;;x
sympathy_pacific;Sympathy for Pacific Religions;;;;;;;;;;;;;x
sympathy_pacific_desc;This character, though not a follower of any of the Pacific faiths, has a special sympathy and understanding for those faiths and their practitioners.;;;;;;;;;;;;;x
sympathy_latter_day_saints;Sympathy for Mormons;;;;;;;;;;;;;x
sympathy_latter_day_saints_desc;This character, though not a Mormon, has a special sympathy and understanding for the Mormon faith and its practitioners.;;;;;;;;;;;;;x
sympathy_mesoamerican_gods;Sympathy for Mesoamericans;;;;;;;;;;;;;x
sympathy_mesoamerican_gods_desc;This character, though not a follower of any of the Mesoamerican faiths, has a special sympathy and understanding for those faiths and their practitioners.;;;;;;;;;;;;;x
sympathy_oldworld;Sympathy for Old World;;;;;;;;;;;;;x
sympathy_oldworld_desc;This character, though not a worshipper of the Old World, has a special sympathy and understanding for its worshippers.;;;;;;;;;;;;;x
sympathy_pirate;Sympathy for Pirates;;;;;;;;;;;;;x
sympathy_pirate_desc;This character, though not a pirate, has a special sympathy and understanding for the Brethren of the Coast.;;;;;;;;;;;;;x
lore_old_ones;Lore of the Old Ones;;;;;;;;;;;;;x
lore_old_ones_desc;This character is intrigued by the legends and myths surrounding the mysterious Old Ones. They must take care not to delve too deeply, as cautionary tales involving overconfident investigators make up the bulk of the mythos!;;;;;;;;;;;;;x
lore_masons;Lore of the Masons;;;;;;;;;;;;;x
lore_masons_desc;This character follows the obscured legacy of the ancient Masons. Words and symbols of power were used to rule the world of old, and perhaps they can again.;;;;;;;;;;;;;x
lore_pact;Lore of the Pact;;;;;;;;;;;;;x
lore_pact_desc;This character is a student of the Diabolic Pact. This ancient covenant is how humanity survived the cataclysmic destruction of the world.;;;;;;;;;;;;;x
lore_old_ones_ref;Lore of the Old Ones;;;;;;;;;;;;;x
lore_old_ones_ref_desc;This character is intrigued by the legends and myths surrounding the mysterious Old Ones. They must take care not to delve too deeply, as cautionary tales involving overconfident investigators make up the bulk of the mythos!;;;;;;;;;;;;;x
lore_masons_ref;Lore of the Masons;;;;;;;;;;;;;x
lore_masons_ref_desc;This character follows the obscured legacy of the ancient Masons. Words and symbols of power were used to rule the world of old, and perhaps they can again.;;;;;;;;;;;;;x
lore_pact_ref;Lore of the Pact;;;;;;;;;;;;;x
lore_pact_ref_desc;This character is a student of the Diabolic Pact. This ancient covenant is how humanity survived the cataclysmic destruction of the world.;;;;;;;;;;;;;x
gracia_libertador;El Libertador;;;;;;;;;;;;;x
gracia_libertador_desc;This character is a member of the cult of El Libertador, patron saint of battle and righteous conflict. His militant followers use their devotion to liberate their minds from fear.;;;;;;;;;;;;;x
gracia_inmaculado;Inmaculado Corazón;;;;;;;;;;;;;x
gracia_inmaculado_desc;The Immaculate Saints embody overwhelming love, divine grace, devotion, unity, and personal sacrifice.;;;;;;;;;;;;;x
gracia_dorado;El Dorado;;;;;;;;;;;;;x
gracia_dorado_desc;Adherents of the mystical cult of El Dorado associate gold with the creative power of the divine. Their rituals revolve around a figure referred to as 'the Golden King.';;;;;;;;;;;;;x

###########Regions###########

world_eastern_canada;Eastern Canada;;;;;;;;;;;;;x
