#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
ca_culture_highland_1_desc;The hardy warriors of the various Canadian plateaus have adapted to the surrounding cultures and are ready to fight for their land. They are equipped with heavy armor and trained in mounted archery.;;;;;;;;;;;;;x
ca_culture_dene_1;Beschok Gathering Grounds;;;;;;;;;;;;;x
ca_culture_dene_2;Beschok Gathering Grounds;;;;;;;;;;;;;x
ca_culture_dene_3;Beschok Gathering Grounds;;;;;;;;;;;;;x
ca_culture_dene_4;Beschok Gathering Grounds;;;;;;;;;;;;;x
ca_culture_dene_1_desc;Any smart person would know to avoid trespassing in Dene territory, for they would be greeted with a messy and unfortunate end. Dene warriors are known to wield big knives and they can certainly wield them with expertise.;;;;;;;;;;;;;x
ca_culture_musher_1;Musher Kennels;;;;;;;;;;;;;x
ca_culture_musher_2;Musher Kennels;;;;;;;;;;;;;x
ca_culture_musher_3;Musher Kennels;;;;;;;;;;;;;x
ca_culture_musher_4;Musher Kennels;;;;;;;;;;;;;x
ca_culture_musher_1_desc;The various sled dog breeds of the north has led to the cultures there to adopt them for use in warfare. The warriors, named Mushers, fight on sleds using various range weapons and when it comes to it, the dogs can be released to inflict damage and discord among enemy ranks.;;;;;;;;;;;;;x
ca_culture_mesoamerican_1;Cuauhocelotl Warrior Lodge;;;;;;;;;;;;;x
ca_culture_mesoamerican_2;Cuauhocelotl Warrior Lodge;;;;;;;;;;;;;x
ca_culture_mesoamerican_3;Cuauhocelotl Warrior Lodge;;;;;;;;;;;;;x
ca_culture_mesoamerican_4;Cuauhocelotl Warrior Lodge;;;;;;;;;;;;;x
ca_culture_mesoamerican_1_desc;The fearless warriors of the Eagle Jaguar orders are trained here. They represent the elite of the mesoamerican war machine and entire armies have been known to rout at the mere sight of the spotted fur covering their armor for the Jaguar warriors and the eagle heads that the Eagle warriors wear.;;;;;;;;;;;;;x
ca_culture_mexicanarcher_1;Arquero Range;;;;;;;;;;;;;x
ca_culture_mexicanarcher_2;Arquero Range;;;;;;;;;;;;;x
ca_culture_mexicanarcher_3;Arquero Range;;;;;;;;;;;;;x
ca_culture_mexicanarcher_4;Arquero Range;;;;;;;;;;;;;x
ca_culture_mexicanarcher_1_desc;The strong tradition of archery in Mexican highlands produces excellent bowmen. Here they can practice with their powerful bows.;;;;;;;;;;;;;x
ca_culture_mexicanjungle_1;Jungle Barracks;;;;;;;;;;;;;x
ca_culture_mexicanjungle_2;Jungle Barracks;;;;;;;;;;;;;x
ca_culture_mexicanjungle_3;Jungle Barracks;;;;;;;;;;;;;x
ca_culture_mexicanjungle_4;Jungle Barracks;;;;;;;;;;;;;x
ca_culture_mexicanjungle_1_desc;The various jungles of Mexico serves both as an advantage and disadvantage in regards to military capabilities. The lords who find themselves ruling lands in jungle terrain tend to use fast-moving and lightly armored soldiers suited to the terrain to defend their holdings.;;;;;;;;;;;;;x
ca_culture_rockygeneralist_1;Generalist Barracks;;;;;;;;;;;;;x
ca_culture_rockygeneralist_2;Generalist Barracks;;;;;;;;;;;;;x
ca_culture_rockygeneralist_3;Generalist Barracks;;;;;;;;;;;;;x
ca_culture_rockygeneralist_4;Generalist Barracks;;;;;;;;;;;;;x
ca_culture_rockygeneralist_1_desc;While Rocklanders generally excel at mountain warfare, they sometimes find their troops unsuitable to other types of terrain. At this type of situation, they adapt to the terrain and employ mounted units to support their ambush tactics for a more generalist approach.;;;;;;;;;;;;;x
ca_culture_mountaincali_1;Enduro Trails;;;;;;;;;;;;;x
ca_culture_mountaincali_2;Enduro Trails;;;;;;;;;;;;;x
ca_culture_mountaincali_3;Enduro Trails;;;;;;;;;;;;;x
ca_culture_mountaincali_4;Enduro Trails;;;;;;;;;;;;;x
ca_culture_mountaincali_1_desc;Californian mountain wheeler soldiers travel via reinforced velocipedes called Boneshakers, named due to uncomfortable ride that is caused by the very stiff materials used that grants the velocipede survivability against the mountainous elements. Because of the terrain and the mount, these soldiers mainly serve as lightly armoured skirmishers armed with swords, javelins, slings, and bows.;;;;;;;;;;;;;x
ca_culture_fatcali_1;Obesidrome;;;;;;;;;;;;;x
ca_culture_fatcali_2;Obesidrome;;;;;;;;;;;;;x
ca_culture_fatcali_3;Obesidrome;;;;;;;;;;;;;x
ca_culture_fatcali_4;Obesidrome;;;;;;;;;;;;;x
ca_culture_fatcali_1_desc;Californian desert soldiers travel via velocipedes modified for use in the desert, mainly enlarging the wheels. One should not let the funny looking mounts distract you from the riders dismounting equipped with swords, longswords, and hammers. Surprisingly, some of these mounts made their way to the snowy north and proved to be able to navigate the deep snow.;;;;;;;;;;;;;x
ca_culture_andino_1;Lancero Academy;;;;;;;;;;;;;x
ca_culture_andino_2;Lancero Academy;;;;;;;;;;;;;x
ca_culture_andino_3;Lancero Academy;;;;;;;;;;;;;x
ca_culture_andino_4;Lancero Academy;;;;;;;;;;;;;x
ca_culture_andino_1_desc;Claiming descent on an antediluvian Colombian warrior order, this academy is highly regarded for the warriors it produces. These warriors are mostly riding on horseback wielding lances but are also trained in mountain warfare;;;;;;;;;;;;;x

tp_shrine_washington;Shrine to Washington;;;;;;;;;;;;;x
tp_shrine_washington_desc;This temple has been dedicated to Washington, the first and greatest Founding Father.;;;;;;;;;;;;;x
tp_shrine_jefferson;Shrine to Jefferson;;;;;;;;;;;;;x
tp_shrine_jefferson_desc;This temple has been dedicated to Jefferson, the Founding Father representing free trade.;;;;;;;;;;;;;x
tp_shrine_roosevelt;Shrine to Roosevelt;;;;;;;;;;;;;x
tp_shrine_roosevelt_desc;This temple has been dedicated to Roosevelt, who famously sailed around the world in his Great White Ship.;;;;;;;;;;;;;x
tp_shrine_lincoln;Shrine to Lincoln;;;;;;;;;;;;;x
tp_shrine_lincoln_desc;This temple has been dedicated to Lincoln, who ended the largest revolt in American history.;;;;;;;;;;;;;x
tb_great_pillar_revelationist;Snake Totem;;;;;;;;;;;;;x
tb_great_pillar_revelationist_desc;A curved wooden idol bearing deep religious significance for the local pagan tribes.;;;;;;;;;;;;;x
#tb_great_pillar_rust_cultist;Iron Pillar;;;;;;;;;;;;;x
#tb_great_pillar_rust_cultist_desc;A twisted pillar made of rusted iron bearing deep religious significance for the local pagan tribes.;;;;;;;;;;;;;x
tb_great_pillar_occultist;Relief of the Old Ones;;;;;;;;;;;;;x
tb_great_pillar_occultist_desc;A carved mural depicting nightmarish creatures bearing deep religious significance for the local pagan tribes.;;;;;;;;;;;;;x
tb_great_pillar_thelemic;Pyramid;;;;;;;;;;;;;x
tb_great_pillar_thelemic_desc;A small, glittering, pyramid-shaped structure bearing deep religious significance for the local pagan tribes.;;;;;;;;;;;;;x
tb_great_pillar_celtic_pagan;Great [celtic_pagan.GetName] Pillar;;;;;;;;;;;;;x
tb_great_pillar_celtic_pagan_desc;A sacred carved pillar bearing deep religious significance for the local pagan tribes.;;;;;;;;;;;;;x

RETTYPE_CUL_CANADIAN;Enforcer;;;;;;;;;;;;;x
RETTYPE_CUL_PRAIRIE;Stampeder;;;;;;;;;;;;;x									   
RETTYPE_CUL_MEXICAN;Charro;;;;;;;;;;;;;x
RETTYPE_CUL_RUSTBELT;Shieldwall;;;;;;;;;;;;;x
RETTYPE_CUL_SOUTHERN;Knight;;;;;;;;;;;;;x
RETTYPE_CUL_DEL;Continental Guard;;;;;;;;;;;;;x
RETTYPE_CUL_TEXAS;Cowboy;;;;;;;;;;;;;x
RETTYPE_CUL_GULF;Sniper;;;;;;;;;;;;;x
RETTYPE_CUL_NORTH;Lineman;;;;;;;;;;;;;x
RETTYPE_CUL_NY;New Yorker Militia;;;;;;;;;;;;;x
RETTYPE_CUL_UPSTATE;Hudsonian Dragoon;;;;;;;;;;;;;x
RETTYPE_CUL_CARIBBEAN;Machetero;;;;;;;;;;;;;x
RETTYPE_CUL_APPALACHIAN;Pike;;;;;;;;;;;;;x
RETTYPE_CUL_PLAINS;Horse Archer;;;;;;;;;;;;;x
RETTYPE_CUL_MOUNTAIN;Mountaineer;;;;;;;;;;;;;x
RETTYPE_CUL_CALI;Wheeler;;;;;;;;;;;;;x
RETTYPE_CUL_PORTLAND;Ranger;;;;;;;;;;;;;x
RETTYPE_CUL_GUERRILLA;Guerrilla;;;;;;;;;;;;;x
RETTYPE_CUL_BALLESTERO;Ballestero;;;;;;;;;;;;;x
RETTYPE_CUL_SAMURAI;Samurai;;;;;;;;;;;;;x
RETTYPE_CUL_COSSACK;Cossack;;;;;;;;;;;;;x
RETTYPE_CUL_KOA;Koa;;;;;;;;;;;;;x
RETTYPE_CUL_JSM;Maccabee;;;;;;;;;;;;;x
RETTYPE_CUL_WOODLANDS;Woodland Warrior;;;;;;;;;;;;;x
RETTYPE_CUL_INVADER;Hooligan;;;;;;;;;;;;;x
RETTYPE_CUL_CAMEL;Camel Cavalry;;;;;;;;;;;;;x
RETTYPE_CUL_ASIAN;Asian Crossbow;;;;;;;;;;;;;x
RETTYPE_CUL_BRAZILIAN;Independence Dragoon;;;;;;;;;;;;;x
RETTYPE_CUL_BAIANO;Cangaçeiro;;;;;;;;;;;;;x
RETTYPE_CUL_MAORI;Toa;;;;;;;;;;;;;x
RETTYPE_CUL_HAIDA;Kíidaawaa;;;;;;;;;;;;;x
RETTYPE_CUL_AMAZON;Tamoio;;;;;;;;;;;;;x
RETTYPE_CUL_JSM;Maccabee;;;;;;;;;;;;;x
RETTYPE_CUL_CHICAGOAN;Winged Knight;;;;;;;;;;;;;x
RETTYPE_CUL_PLAUTDIETSCH;Peatstachel;;;;;;;;;;;;;x
RETTYPE_CUL_RIVERLANDER;River Riders;;;;;;;;;;;;;x
RETTYPE_CUL_OZZI;Ozzi Knight;;;;;;;;;;;;;x
RETTYPE_CUL_MALAY;Pendekar;;;;;;;;;;;;;x
RETTYPE_CUL_ZEBENYA;Zebenya;;;;;;;;;;;;;x
RETTYPE_CUL_MISKITO;Aiwawakra;;;;;;;;;;;;;x
RETTYPE_CUL_VENTEUX;Gendarmerie;;;;;;;;;;;;;x
RETTYPE_CUL_CUBANO;Mambí;;;;;;;;;;;;;x
RETTYPE_CUL_FILIPINO;Maharlika;;;;;;;;;;;;;x
RETTYPE_CUL_ANDEAN;Andean;;;;;;;;;;;;;x
RETTYPE_CUL_MAYAN;Atlatlist;;;;;;;;;;;;;x
RETTYPE_CUL_PUREPECHA;Solar Knight;;;;;;;;;;;;;x
RETTYPE_CUL_KHALIFI;Jundi;;;;;;;;;;;;;x
RETTYPE_CUL_TEHRANGELENO;Javidan;;;;;;;;;;;;;x
RETTYPE_CUL_ASKAR;Askar;;;;;;;;;;;;;x
RETTYPE_CUL_NEOMOOR;Arabian Knight;;;;;;;;;;;;;x
RETTYPE_CUL_FILASTINO;Tali'ah;;;;;;;;;;;;;x
RETTYPE_CUL_TLINGIT;Dáanaa X'igaakáa;;;;;;;;;;;;;x
RETTYPE_CUL_HIGHLAND;Highland Warrior;;;;;;;;;;;;;x
RETTYPE_CUL_DENE;Beschok;;;;;;;;;;;;;x
RETTYPE_CUL_MUSHER;Musher;;;;;;;;;;;;;x
RETTYPE_CUL_MESOAMERICAN;Cuauhocelotl;;;;;;;;;;;;;x
RETTYPE_CUL_ANDINO;Lancero;;;;;;;;;;;;;x
retreat_and_ambush_tactic;Hit and Run;;;;;;;;;;;;;x
berserker_charge_tactic;Blitz;;;;;;;;;;;;;x
schiltron_formation_tactic;Schildwall;;;;;;;;;;;;;x
pike_column_advance_tactic;Pike Square;;;;;;;;;;;;;x
dragoon_charge_tactic;Dragoon Charge;;;;;;;;;;;;;x
massive_atlatlist_volley_tactic;Massive Atlatlist Volley;;;;;;;;;;;;;x
river_ambush_tactic;River Ambush;;;;;;;;;;;;;x
rapid_charge_tactic;Rapid Charge;;;;;;;;;;;;;x
