#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1134;Holly Springs;;;;;;;;;;;;;x
PROV1135;Ackia;;;;;;;;;;;;;x
PROV1136;Oktibbeha;;;;;;;;;;;;;x
PROV1137;Yalobusha;;;;;;;;;;;;;x
PROV1138;Baraga-L'Anse;;;;;;;;;;;;;x
PROV1139;Keweenaw;;;;;;;;;;;;;x
PROV1140;Porcupines;;;;;;;;;;;;;x
PROV1141;Isle Royale;;;;;;;;;;;;;x
PROV1142;Gogebic;;;;;;;;;;;;;x
PROV1143;Iron River;;;;;;;;;;;;;x
PROV1144;Iron Mountain;;;;;;;;;;;;;x
PROV1145;La Crosse;;;;;;;;;;;;;x
PROV1146;Kickapoo;;;;;;;;;;;;;x
PROV1147;Galena;;;;;;;;;;;;;x
PROV1148;Rock Island;;;;;;;;;;;;;x
PROV1149;Milwaukee;;;;;;;;;;;;;x
PROV1150;Four Lakes;;;;;;;;;;;;;x
PROV1151;The Dells;;;;;;;;;;;;;x
PROV1152;Sheboygan;;;;;;;;;;;;;x
PROV1153;Winnebago;;;;;;;;;;;;;x
PROV1154;Puckaway;;;;;;;;;;;;;x
PROV1155;Portage;;;;;;;;;;;;;x
PROV1156;Peshtigo;;;;;;;;;;;;;x
PROV1157;Green Bay;;;;;;;;;;;;;x
PROV1158;Door;;;;;;;;;;;;;x
PROV1159;Manitowoc;;;;;;;;;;;;;x
PROV1160;Passamaquoddy;;;;;;;;;;;;;x
PROV1161;Saint John;;;;;;;;;;;;;x
PROV1162;Aucpaque;;;;;;;;;;;;;x
PROV1163;Meduxnekeag;;;;;;;;;;;;;x
PROV1164;Fundy;;;;;;;;;;;;;x
PROV1165;Moncton;;;;;;;;;;;;;x
PROV1166;Kouchibouguac;;;;;;;;;;;;;x
PROV1167;Miramichi;;;;;;;;;;;;;x
PROV1168;Gloucester;;;;;;;;;;;;;x
PROV1169;Mount Carleton;;;;;;;;;;;;;x
PROV1170;Chaleur;;;;;;;;;;;;;x
PROV1171;Petit-Sault;;;;;;;;;;;;;x
PROV1172;Cornwall;;;;;;;;;;;;;x
PROV1173;Middlesex;;;;;;;;;;;;;x
PROV1174;Surrey;;;;;;;;;;;;;x
PROV1175;Barbados;;;;;;;;;;;;;x
PROV1176;St. Vincent;;;;;;;;;;;;;x
PROV1177;St. Lucia;;;;;;;;;;;;;x
PROV1178;Martinique;;;;;;;;;;;;;x
PROV1179;Dominica;;;;;;;;;;;;;x
PROV1180;Guadeloupe;;;;;;;;;;;;;x
PROV1181;Antigua;;;;;;;;;;;;;x
PROV1182;Virgin Isles;;;;;;;;;;;;;x
PROV1183;San Juan;;;;;;;;;;;;;x
PROV1184;Ponce;;;;;;;;;;;;;x
PROV1185;Bayamon;;;;;;;;;;;;;x
PROV1186;Mayaguez;;;;;;;;;;;;;x
PROV1187;Port-au-Prince;;;;;;;;;;;;;x
PROV1188;Artibonite;;;;;;;;;;;;;x
PROV1189;Le Cap;;;;;;;;;;;;;x
PROV1190;Santo Domingo;;;;;;;;;;;;;x
PROV1191;Les Cayes;;;;;;;;;;;;;x
PROV1192;Santiago;;;;;;;;;;;;;x
PROV1193;Puerto Plata;;;;;;;;;;;;;x
PROV1194;La Romana;;;;;;;;;;;;;x
PROV1195;Barahona;;;;;;;;;;;;;x
PROV1196;Grand Bahama;;;;;;;;;;;;;x
PROV1197;New Providence;;;;;;;;;;;;;x
PROV1198;Turks and Caicos;;;;;;;;;;;;;x

PROV2093;Toronto Bay;;;;;;;;;;;;;x
PROV2094;Niagara River;;;;;;;;;;;;;x
PROV2095;Upper St. Lawrence;;;;;;;;;;;;;x
PROV2096;Lower St. Lawrence;;;;;;;;;;;;;x
PROV2097;Delaware Bay;;;;;;;;;;;;;x
PROV2098;Nantucket Sound;;;;;;;;;;;;;x
PROV2099;Cape Cod;;;;;;;;;;;;;x
PROV2100;Bay of Fundy;;;;;;;;;;;;;x
PROV2101;Sable Island;;;;;;;;;;;;;x
PROV2102;Gulf of St. Lawrence;;;;;;;;;;;;;x
PROV2103;St. Lawrence Estuary;;;;;;;;;;;;;x
PROV2104;Chesapeake Bay;;;;;;;;;;;;;x
PROV2105;Carolinian Coast;;;;;;;;;;;;;x
PROV2106;Pamlico Sound;;;;;;;;;;;;;x
PROV2107;Hudson River;;;;;;;;;;;;;x
PROV2108;Mohawk River;;;;;;;;;;;;;x
PROV2109;Erie Canal;;;;;;;;;;;;;x
PROV2110;Long Island Sound;;;;;;;;;;;;;x
PROV2111;Lake Ontario;;;;;;;;;;;;;x
PROV2112;Lake Erie;;;;;;;;;;;;;x
PROV2113;Put-in-Bay;;;;;;;;;;;;;x
PROV2114;Lake St. Clair;;;;;;;;;;;;;x
PROV2115;Florida Coast;;;;;;;;;;;;;x
PROV2116;Lower Mississippi River;;;;;;;;;;;;;x
PROV2117;Lower Ohio River;;;;;;;;;;;;;x
PROV2118;Middle Ohio River;;;;;;;;;;;;;x
PROV2119;Upper Ohio River;;;;;;;;;;;;;x
PROV2120;Lake Huron;;;;;;;;;;;;;x
PROV2121;Saginaw Bay;;;;;;;;;;;;;x
PROV2122;Georgian Bay;;;;;;;;;;;;;x
PROV2123;North Channel;;;;;;;;;;;;;x
PROV2124;Straits of Mackinac;;;;;;;;;;;;;x
PROV2125;Grand Traverse Bay;;;;;;;;;;;;;x
PROV2126;Green Bay;;;;;;;;;;;;;x
PROV2127;Milwaukee Reef;;;;;;;;;;;;;x
PROV2128;Lake Michigan;;;;;;;;;;;;;x
PROV2129;Winyah Bay;;;;;;;;;;;;;x
PROV2130;St. Simons Sound;;;;;;;;;;;;;x
PROV2131;Sabana-Camagüey;;;;;;;;;;;;;x
PROV2132;Florida Bay;;;;;;;;;;;;;x
PROV2133;Tampa Bay;;;;;;;;;;;;;x
PROV2134;Apalachee Bay;;;;;;;;;;;;;x
PROV2135;Eastern Gulf of Mexico;;;;;;;;;;;;;x
PROV2136;Mississippi Delta;;;;;;;;;;;;;x
PROV2137;Soo Locks;;;;;;;;;;;;;x
PROV2138;Keweenaw Bay;;;;;;;;;;;;;x
PROV2139;Michipicoten Bay;;;;;;;;;;;;;x
PROV2140;Whitefish Bay;;;;;;;;;;;;;x
PROV2141;Chain of Rocks;;;;;;;;;;;;;x
PROV2142;Colorado Banks;;;;;;;;;;;;;x
PROV2143;Gulf of Matamano;;;;;;;;;;;;;x
PROV2144;Queen's Gardens;;;;;;;;;;;;;x
PROV2145;Western Windward Passage;;;;;;;;;;;;;x
PROV2146;Nipe Bay;;;;;;;;;;;;;x
PROV2147;Siskiwit Bay;;;;;;;;;;;;;x
PROV2148;Minnesota Point;;;;;;;;;;;;;x
PROV2149;Thunder Bay;;;;;;;;;;;;;x
PROV2150;Slate Islands;;;;;;;;;;;;;x
PROV2151;Lake Superior;;;;;;;;;;;;;x
PROV2152;Kingston Harbour;;;;;;;;;;;;;x
PROV2153;Coast of Barbados;;;;;;;;;;;;;x
PROV2154;Lesser Antilles;;;;;;;;;;;;;x
PROV2155;Anegada Passage;;;;;;;;;;;;;x
PROV2156;Coast of Puerto Rico;;;;;;;;;;;;;x
PROV2157;Samana Bay;;;;;;;;;;;;;x
PROV2158;Eastern Windward Passage;;;;;;;;;;;;;x
PROV2159;Gulf of Gonaives;;;;;;;;;;;;;x
PROV2160;Little Bahama Bank;;;;;;;;;;;;;x
PROV2161;Great Bahama Bank;;;;;;;;;;;;;x
