PROV64;Frederick;;;;;;;;;;;;;x
PROV65;Cumberland;;;;;;;;;;;;;x
PROV66;Shenandoah;;;;;;;;;;;;;x
PROV67;Rappahannock;;;;;;;;;;;;;x
PROV68;Plymouth;;;;;;;;;;;;;x
PROV69;Boston;;;;;;;;;;;;;x
PROV70;Merrimack;;;;;;;;;;;;;x
PROV71;Monadnock;;;;;;;;;;;;;x
PROV72;Concord;;;;;;;;;;;;;x
PROV73;Three Necks;;;;;;;;;;;;;x
PROV74;Hampton Roads;;;;;;;;;;;;;x
PROV75;The James;;;;;;;;;;;;;x
PROV76;Charlottesville;;;;;;;;;;;;;x
PROV77;Emporia;;;;;;;;;;;;;x
PROV78;Lynchburg;;;;;;;;;;;;;x
PROV79;Danville;;;;;;;;;;;;;x
PROV80;Roanoke;;;;;;;;;;;;;x
PROV81;Bluefield;;;;;;;;;;;;;x
PROV82;New River;;;;;;;;;;;;;x
PROV83;Susquehanna;;;;;;;;;;;;;x
PROV84;Rothrock;;;;;;;;;;;;;x
PROV85;Williamsport;;;;;;;;;;;;;x
PROV86;Upper Allegheny;;;;;;;;;;;;;x
PROV87;Moshannon;;;;;;;;;;;;;x
PROV88;Yohogania;;;;;;;;;;;;;x
PROV89;Laurel Highlands;;;;;;;;;;;;;x
PROV90;Lower Allegheny;;;;;;;;;;;;;x
PROV91;Erie;;;;;;;;;;;;;x
PROV92;Wheeling;;;;;;;;;;;;;x
PROV93;Bull Run;;;;;;;;;;;;;x
PROV94;Monongalia;;;;;;;;;;;;;x
PROV95;Kanawha;;;;;;;;;;;;;x
PROV96;Tug Fork;;;;;;;;;;;;;x
PROV97;Jefferson Forest;;;;;;;;;;;;;x
PROV98;Galax;;;;;;;;;;;;;x
PROV99;Unifour;;;;;;;;;;;;;x
PROV100;Land-of-Sky;;;;;;;;;;;;;x
PROV101;Ashtabula;;;;;;;;;;;;;x
PROV102;Cuyahoga;;;;;;;;;;;;;x
PROV103;Akron;;;;;;;;;;;;;x
PROV104;Mahoning;;;;;;;;;;;;;x
PROV105;Muskingum;;;;;;;;;;;;;x
PROV106;Susquehannock;;;;;;;;;;;;;x
PROV107;Pottsville;;;;;;;;;;;;;x
PROV108;Toledo;;;;;;;;;;;;;x
PROV109;Black Swamp;;;;;;;;;;;;;x
PROV110;Licking;;;;;;;;;;;;;x
PROV111;Columbus;;;;;;;;;;;;;x
PROV112;Chillicothe;;;;;;;;;;;;;x
PROV113;Maumee;;;;;;;;;;;;;x
PROV114;Marion;;;;;;;;;;;;;x
PROV115;Lima;;;;;;;;;;;;;x
PROV116;Scioto;;;;;;;;;;;;;x
PROV117;Dayton;;;;;;;;;;;;;x
PROV118;Detroit;;;;;;;;;;;;;x
PROV119;Washtenaw;;;;;;;;;;;;;x
PROV120;Fort Wayne;;;;;;;;;;;;;x
PROV121;Cincinnati;;;;;;;;;;;;;x
PROV122;Covington;;;;;;;;;;;;;x
PROV123;White Mountain;;;;;;;;;;;;;x
PROV124;Coos;;;;;;;;;;;;;x
PROV125;Mahoosuc;;;;;;;;;;;;;x
PROV126;Belknap Lakes;;;;;;;;;;;;;x
PROV127;Southern Maine;;;;;;;;;;;;;x
PROV128;Kennebec;;;;;;;;;;;;;x
PROV129;Currituck;;;;;;;;;;;;;x
PROV130;Albemarle-Hatteras;;;;;;;;;;;;;x
PROV131;Carteret;;;;;;;;;;;;;x
PROV132;Lejeune;;;;;;;;;;;;;x
PROV133;Greenville;;;;;;;;;;;;;x
PROV134;Chowan;;;;;;;;;;;;;x
PROV135;Cape Fear;;;;;;;;;;;;;x
PROV136;Cheraw;;;;;;;;;;;;;x
PROV137;Fayetteville;;;;;;;;;;;;;x
PROV138;Roanoke Rapids;;;;;;;;;;;;;x
PROV139;Raleigh;;;;;;;;;;;;;x
PROV140;Durham;;;;;;;;;;;;;x
PROV141;Chapel Hill;;;;;;;;;;;;;x
PROV142;Catawba;;;;;;;;;;;;;x
PROV143;Metrolina;;;;;;;;;;;;;x
PROV144;Piedmont-Triad;;;;;;;;;;;;;x
PROV145;Holston;;;;;;;;;;;;;x
PROV146;Nantahala;;;;;;;;;;;;;x
PROV147;Keowee;;;;;;;;;;;;;x
PROV148;Chattahoochee;;;;;;;;;;;;;x
PROV149;Atlanta;;;;;;;;;;;;;x
PROV150;Athens;;;;;;;;;;;;;x
PROV151;Knox;;;;;;;;;;;;;x
PROV152;Upcountry;;;;;;;;;;;;;x
PROV153;Wateree;;;;;;;;;;;;;x
PROV154;Congaree;;;;;;;;;;;;;x
PROV155;Greenwood;;;;;;;;;;;;;x
PROV156;Chattanooga;;;;;;;;;;;;;x
PROV157;Augusta;;;;;;;;;;;;;x
PROV158;Savannah;;;;;;;;;;;;;x
PROV159;Ogeechee;;;;;;;;;;;;;x
PROV160;Salkehatchie;;;;;;;;;;;;;x
PROV161;Saluda;;;;;;;;;;;;;x
PROV162;Edisto;;;;;;;;;;;;;x
PROV163;Beaufort;;;;;;;;;;;;;x
PROV164;Charleston;;;;;;;;;;;;;x
PROV165;Grand Strand;;;;;;;;;;;;;x
PROV166;Pee Dee;;;;;;;;;;;;;x
PROV167;Greensburg;;;;;;;;;;;;;x
PROV168;Southold;;;;;;;;;;;;;x
PROV169;Gary;;;;;;;;;;;;;x
PROV170;Chicago;;;;;;;;;;;;;x
PROV171;Port Huron;;;;;;;;;;;;;x
PROV172;Flint;;;;;;;;;;;;;x
PROV173;The Thumb;;;;;;;;;;;;;x
PROV174;Saginaw;;;;;;;;;;;;;x
PROV175;Tawas;;;;;;;;;;;;;x
PROV176;St. Joseph;;;;;;;;;;;;;x
PROV177;Lansing;;;;;;;;;;;;;x
PROV178;Jacksonopolis;;;;;;;;;;;;;x
PROV179;Kalamazoo;;;;;;;;;;;;;x
PROV180;Holland;;;;;;;;;;;;;x
PROV181;Grand River;;;;;;;;;;;;;x
PROV182;Mount Pleasant;;;;;;;;;;;;;x
PROV183;Urbana;;;;;;;;;;;;;x
PROV184;Manistee;;;;;;;;;;;;;x
PROV185;Cadillac;;;;;;;;;;;;;x
PROV186;Traverse;;;;;;;;;;;;;x
PROV187;Michilimackinac;;;;;;;;;;;;;x
PROV188;Alpena;;;;;;;;;;;;;x
PROV189;Roscommon;;;;;;;;;;;;;x
PROV190;Three Mile Island;;;;;;;;;;;;;x
PROV191;Culpeper;;;;;;;;;;;;;x
PROV192;Bangor;;;;;;;;;;;;;x
PROV193;Mount Desert;;;;;;;;;;;;;x
PROV194;Machias;;;;;;;;;;;;;x
PROV195;Mattawamkeag;;;;;;;;;;;;;x
PROV196;Penobscot;;;;;;;;;;;;;x
PROV197;Skowhegan;;;;;;;;;;;;;x
PROV198;Caribou;;;;;;;;;;;;;x
PROV199;Moosehead;;;;;;;;;;;;;x
PROV200;Katahdin;;;;;;;;;;;;;x
PROV201;Allagash;;;;;;;;;;;;;x
PROV202;St. John Valley;;;;;;;;;;;;;x
PROV203;Oconee;;;;;;;;;;;;;x
PROV204;Deepstep;;;;;;;;;;;;;x
PROV205;Ocmulgee;;;;;;;;;;;;;x
PROV206;Hinesville;;;;;;;;;;;;;x
PROV207;Golden Isles;;;;;;;;;;;;;x
PROV208;Dublin;;;;;;;;;;;;;x
PROV209;Decorah;;;;;;;;;;;;;x
PROV210;Dubuque;;;;;;;;;;;;;x
PROV211;Scott;;;;;;;;;;;;;x
PROV212;Cedar;;;;;;;;;;;;;x
PROV213;Shoquoquon;;;;;;;;;;;;;x
PROV214;Cuivre;;;;;;;;;;;;;x
PROV215;Hannibal;;;;;;;;;;;;;x
PROV216;Boone;;;;;;;;;;;;;x
PROV217;Shawano;;;;;;;;;;;;;x
PROV218;Wausau;;;;;;;;;;;;;x
PROV219;Nicolet;;;;;;;;;;;;;x
PROV220;Hodagland;;;;;;;;;;;;;x
PROV221;Eau Claire;;;;;;;;;;;;;x
PROV222;Chequamegon;;;;;;;;;;;;;x
PROV223;Bad River;;;;;;;;;;;;;x
PROV224;Duluth;;;;;;;;;;;;;x
PROV225;St. Croix;;;;;;;;;;;;;x
PROV226;Willow;;;;;;;;;;;;;x
PROV227;Chetek;;;;;;;;;;;;;x
PROV228;Matamoros;;;;;;;;;;;;;x
PROV229;San Fernando;;;;;;;;;;;;;x
PROV230;Falcón;;;;;;;;;;;;;x
PROV231;Laredo;;;;;;;;;;;;;x
PROV232;White;;;;;;;;;;;;;x
PROV233;Chicot;;;;;;;;;;;;;x
PROV234;Pine Bluff;;;;;;;;;;;;;x
PROV235;Smackover;;;;;;;;;;;;;x
PROV236;Millwood;;;;;;;;;;;;;x
PROV237;Little Mo;;;;;;;;;;;;;x
PROV238;Crowley;;;;;;;;;;;;;x
PROV239;Bald Knob;;;;;;;;;;;;;x
PROV240;Little Rock;;;;;;;;;;;;;x
PROV241;Spring;;;;;;;;;;;;;x
PROV242;Sam's Throne;;;;;;;;;;;;;x
PROV243;Dardanelle;;;;;;;;;;;;;x
PROV244;Fort Smith;;;;;;;;;;;;;x
PROV245;Fay;;;;;;;;;;;;;x
PROV246;Joplin;;;;;;;;;;;;;x
PROV247;Springfield;;;;;;;;;;;;;x
PROV248;Meramec;;;;;;;;;;;;;x
PROV249;Osage;;;;;;;;;;;;;x
PROV250;Moks;;;;;;;;;;;;;x
PROV251;Saline;;;;;;;;;;;;;x
PROV1000;Okefenokee;;;;;;;;;;;;;x
PROV1001;Ochlockonee;;;;;;;;;;;;;x
PROV1002;Blackshear;;;;;;;;;;;;;x
PROV1003;Greenbo;;;;;;;;;;;;;x
PROV1004;Buckhorn;;;;;;;;;;;;;x
PROV1005;Corbin;;;;;;;;;;;;;x
PROV1006;Blue Licks;;;;;;;;;;;;;x
PROV1007;Transylvania;;;;;;;;;;;;;x
PROV1008;Old Bourbon;;;;;;;;;;;;;x
PROV1009;Louisville;;;;;;;;;;;;;x
PROV1010;Sault Ste. Marie;;;;;;;;;;;;;x
PROV1011;Tahquamenon;;;;;;;;;;;;;x
PROV1012;Manistique;;;;;;;;;;;;;x
PROV1013;Rough River;;;;;;;;;;;;;x
PROV1014;Owensboro;;;;;;;;;;;;;x
PROV1015;Mammoth;;;;;;;;;;;;;x
PROV1016;Wolf Creek;;;;;;;;;;;;;x
PROV1017;Mineral Mound;;;;;;;;;;;;;x
PROV1018;The Purchase;;;;;;;;;;;;;x
PROV1019;Nashville;;;;;;;;;;;;;x
PROV1020;Murfreesboro;;;;;;;;;;;;;x
PROV1021;Carthage;;;;;;;;;;;;;x
PROV1022;Sequatchie;;;;;;;;;;;;;x
PROV1023;Reelfoot;;;;;;;;;;;;;x
PROV1024;Memphis;;;;;;;;;;;;;x
PROV1025;Forked Deer;;;;;;;;;;;;;x
PROV1026;Tullahoma;;;;;;;;;;;;;x
PROV1027;Guntersville;;;;;;;;;;;;;x
PROV1028;Huntsville;;;;;;;;;;;;;x
PROV1029;Winston;;;;;;;;;;;;;x
PROV1030;LaGrange;;;;;;;;;;;;;x
PROV1031;Benning;;;;;;;;;;;;;x
PROV1032;Eufaula;;;;;;;;;;;;;x
PROV1033;Tuskegee;;;;;;;;;;;;;x
PROV1034;Dothan;;;;;;;;;;;;;x
PROV1035;Chipola;;;;;;;;;;;;;x
PROV1036;Birmingham;;;;;;;;;;;;;x
PROV1037;Talladega;;;;;;;;;;;;;x
PROV1038;Coosa;;;;;;;;;;;;;x
PROV1039;Montgomery;;;;;;;;;;;;;x
PROV1040;Tuscaloosa;;;;;;;;;;;;;x
PROV1041;Demopolis;;;;;;;;;;;;;x
PROV1042;Conecuh;;;;;;;;;;;;;x
PROV1043;Mobile;;;;;;;;;;;;;x
PROV1044;Pensacola;;;;;;;;;;;;;x
PROV1045;Apalachicola;;;;;;;;;;;;;x
PROV1046;Tallahassee;;;;;;;;;;;;;x
PROV1047;Pictured Rocks;;;;;;;;;;;;;x
PROV1048;Marquette;;;;;;;;;;;;;x
PROV1049;Escanaba;;;;;;;;;;;;;x
PROV1050;St. Louis;;;;;;;;;;;;;x
PROV1051;Cape Girardeau;;;;;;;;;;;;;x
PROV1052;Des Plaines;;;;;;;;;;;;;x
PROV1053;Rockford;;;;;;;;;;;;;x
PROV1054;Kankakee;;;;;;;;;;;;;x
PROV1055;Cairo;;;;;;;;;;;;;x
PROV1056;Kaskasia;;;;;;;;;;;;;x
PROV1057;Mount Vernon;;;;;;;;;;;;;x
PROV1058;Effingham;;;;;;;;;;;;;x
PROV1059;Evansville;;;;;;;;;;;;;x
PROV1060;Hoosier;;;;;;;;;;;;;x
PROV1061;Versailles;;;;;;;;;;;;;x
PROV1062;Vincennes;;;;;;;;;;;;;x
PROV1063;Indianapolis;;;;;;;;;;;;;x
PROV1064;Kokomo;;;;;;;;;;;;;x
PROV1065;Muncie;;;;;;;;;;;;;x
PROV1066;Knobstone;;;;;;;;;;;;;x
PROV1067;High Land;;;;;;;;;;;;;x
PROV1068;Tippecanoe;;;;;;;;;;;;;x
PROV1069;Kenapocomoco;;;;;;;;;;;;;x
PROV1070;Streatorland;;;;;;;;;;;;;x
PROV1071;Peoria;;;;;;;;;;;;;x
PROV1072;Sangamon;;;;;;;;;;;;;x
PROV1073;Decatur;;;;;;;;;;;;;x
PROV1074;West Okaw;;;;;;;;;;;;;x
PROV1075;Chambana;;;;;;;;;;;;;x
PROV1076;Watseka;;;;;;;;;;;;;x
PROV1077;Alton;;;;;;;;;;;;;x
PROV1078;Quincy;;;;;;;;;;;;;x
PROV1079;La Moine;;;;;;;;;;;;;x
PROV1080;Rock Cave;;;;;;;;;;;;;x
PROV1081;Uwharrie;;;;;;;;;;;;;x
PROV1082;Magnolia Hollow;;;;;;;;;;;;;x
PROV1083;Cheatham;;;;;;;;;;;;;x
PROV1084;Steinhatchee;;;;;;;;;;;;;x
PROV1085;Osceola;;;;;;;;;;;;;x
PROV1086;First Coast;;;;;;;;;;;;;x
PROV1087;Lochloosa;;;;;;;;;;;;;x
PROV1088;Ocala;;;;;;;;;;;;;x
PROV1089;Daytona Beach;;;;;;;;;;;;;x
PROV1090;Canaveral;;;;;;;;;;;;;x
PROV1091;Orlando;;;;;;;;;;;;;x
PROV1092;Homosassa;;;;;;;;;;;;;x
PROV1093;Tampa;;;;;;;;;;;;;x
PROV1094;Caloosahatchee;;;;;;;;;;;;;x
PROV1095;Okeechobee;;;;;;;;;;;;;x
PROV1096;Palm Beach;;;;;;;;;;;;;x
PROV1097;Miami;;;;;;;;;;;;;x
PROV1098;Everglades;;;;;;;;;;;;;x
PROV1099;Florida Keys;;;;;;;;;;;;;x
PROV1100;Havana;;;;;;;;;;;;;x
PROV1101;Matanzas;;;;;;;;;;;;;x
PROV1102;Pinar del Rio;;;;;;;;;;;;;x
PROV1103;Artemisa;;;;;;;;;;;;;x
PROV1104;Isla de Pinos;;;;;;;;;;;;;x
PROV1105;Santa Clara;;;;;;;;;;;;;x
PROV1106;Cienfuegos;;;;;;;;;;;;;x
PROV1107;Moron;;;;;;;;;;;;;x
PROV1108;Ciego de Ávila;;;;;;;;;;;;;x
PROV1109;Camagüey;;;;;;;;;;;;;x
PROV1110;Las Tunas;;;;;;;;;;;;;x
PROV1111;Yara;;;;;;;;;;;;;x
PROV1112;Holguin;;;;;;;;;;;;;x
PROV1113;Sierra Maestra;;;;;;;;;;;;;x
PROV1114;Baracoa;;;;;;;;;;;;;x
PROV1115;Guantanamo;;;;;;;;;;;;;x
PROV1116;Buttahatchee;;;;;;;;;;;;;x
PROV1117;Biloxi;;;;;;;;;;;;;x
PROV1118;Tangipahoa;;;;;;;;;;;;;x
PROV1119;Itta Homma;;;;;;;;;;;;;x
PROV1120;Homochitto;;;;;;;;;;;;;x
PROV1121;Leaf;;;;;;;;;;;;;x
PROV1122;Chickasawhay;;;;;;;;;;;;;x
PROV1123;Tallahoma;;;;;;;;;;;;;x
PROV1124;New Orleans;;;;;;;;;;;;;x
PROV1125;Natchez;;;;;;;;;;;;;x
PROV1126;Bayou Pierre;;;;;;;;;;;;;x
PROV1127;Vicksburg;;;;;;;;;;;;;x
PROV1128;Jackson;;;;;;;;;;;;;x
PROV1129;Meridian;;;;;;;;;;;;;x
PROV1130;Tombigbee;;;;;;;;;;;;;x
PROV1131;Arkabutla;;;;;;;;;;;;;x
PROV1132;Tillatoba;;;;;;;;;;;;;x
PROV1133;Sunflower;;;;;;;;;;;;;x
PROV1134;Holly Springs;;;;;;;;;;;;;x
PROV1135;Ackia;;;;;;;;;;;;;x
PROV1136;Oktibbeha;;;;;;;;;;;;;x
PROV1137;Yalobusha;;;;;;;;;;;;;x
PROV1138;Baraga-L'Anse;;;;;;;;;;;;;x
PROV1139;Keweenaw;;;;;;;;;;;;;x
PROV1140;Porcupines;;;;;;;;;;;;;x
PROV1141;Isle Royale;;;;;;;;;;;;;x
PROV1142;Gogebic;;;;;;;;;;;;;x
PROV1143;Iron River;;;;;;;;;;;;;x
PROV1144;Iron Mountain;;;;;;;;;;;;;x
PROV1145;La Crosse;;;;;;;;;;;;;x
PROV1146;Kickapoo;;;;;;;;;;;;;x
PROV1147;Galena;;;;;;;;;;;;;x
PROV1148;Rock Island;;;;;;;;;;;;;x
PROV1149;Milwaukee;;;;;;;;;;;;;x
PROV1150;Four Lakes;;;;;;;;;;;;;x
PROV1151;The Dells;;;;;;;;;;;;;x
PROV1152;Sheboygan;;;;;;;;;;;;;x
PROV1153;Winnebago;;;;;;;;;;;;;x
PROV1154;Puckaway;;;;;;;;;;;;;x
PROV1155;Portage;;;;;;;;;;;;;x
PROV1156;Peshtigo;;;;;;;;;;;;;x
PROV1157;Green Bay;;;;;;;;;;;;;x
PROV1158;Door;;;;;;;;;;;;;x
PROV1159;Manitowoc;;;;;;;;;;;;;x
PROV1160;Passamaquoddy;;;;;;;;;;;;;x
PROV1161;Saint John;;;;;;;;;;;;;x
PROV1162;Aucpaque;;;;;;;;;;;;;x
PROV1163;Meduxnekeag;;;;;;;;;;;;;x
PROV1164;Fundy;;;;;;;;;;;;;x
PROV1165;Moncton;;;;;;;;;;;;;x
PROV1166;Kouchibouguac;;;;;;;;;;;;;x
PROV1167;Miramichi;;;;;;;;;;;;;x
PROV1168;Gloucester;;;;;;;;;;;;;x
PROV1169;Mount Carleton;;;;;;;;;;;;;x
PROV1170;Chaleur;;;;;;;;;;;;;x
PROV1171;Petit-Sault;;;;;;;;;;;;;x
PROV1172;Cornwall;;;;;;;;;;;;;x
PROV1173;Middlesex;;;;;;;;;;;;;x
PROV1174;Surrey;;;;;;;;;;;;;x
PROV1175;Barbados;;;;;;;;;;;;;x
PROV1176;St. Vincent;;;;;;;;;;;;;x
PROV1177;St. Lucia;;;;;;;;;;;;;x
PROV1178;Martinique;;;;;;;;;;;;;x
PROV1179;Dominica;;;;;;;;;;;;;x
PROV1180;Guadeloupe;;;;;;;;;;;;;x
PROV1181;Antigua;;;;;;;;;;;;;x
PROV1182;Virgin Isles;;;;;;;;;;;;;x
PROV1183;San Juan;;;;;;;;;;;;;x
PROV1184;Ponce;;;;;;;;;;;;;x
PROV1185;Bayamon;;;;;;;;;;;;;x
PROV1186;Mayaguez;;;;;;;;;;;;;x
PROV1187;Port-au-Prince;;;;;;;;;;;;;x
PROV1188;Artibonite;;;;;;;;;;;;;x
PROV1189;Le Cap;;;;;;;;;;;;;x
PROV1190;Santo Domingo;;;;;;;;;;;;;x
PROV1191;Les Cayes;;;;;;;;;;;;;x
PROV1192;Santiago;;;;;;;;;;;;;x
PROV1193;Puerto Plata;;;;;;;;;;;;;x
PROV1194;La Romana;;;;;;;;;;;;;x
PROV1195;Barahona;;;;;;;;;;;;;x
PROV1196;Grand Bahama;;;;;;;;;;;;;x
PROV1197;New Providence;;;;;;;;;;;;;x
PROV1198;Turks and Caicos;;;;;;;;;;;;;x
PROV1199;Cap Diamant;;;;;;;;;;;;;x
PROV1200;Chaudière;;;;;;;;;;;;;x
PROV1201;Etchemin;;;;;;;;;;;;;x
PROV1202;Gaspé;;;;;;;;;;;;;x
PROV1203;Bonaventure;;;;;;;;;;;;;x
PROV1204;Chic-Chocs;;;;;;;;;;;;;x
PROV1205;Matapédia;;;;;;;;;;;;;x
PROV1206;Rimouski;;;;;;;;;;;;;x
PROV1207;Rivière-du-Loup;;;;;;;;;;;;;x
PROV1208;Sherbrooke;;;;;;;;;;;;;x
PROV1209;Frontenac;;;;;;;;;;;;;x
PROV1210;Amiante;;;;;;;;;;;;;x
PROV1211;Saint-François;;;;;;;;;;;;;x
PROV1212;Montérégie;;;;;;;;;;;;;x
PROV1213;Epekwitk;;;;;;;;;;;;;x
PROV1214;Summerside;;;;;;;;;;;;;x
PROV1215;Chignecto;;;;;;;;;;;;;x
PROV1216;Cape Jourimain;;;;;;;;;;;;;x
PROV1217;Hochelaga;;;;;;;;;;;;;x
PROV1218;Charlevoix;;;;;;;;;;;;;x
PROV1219;Laurentides;;;;;;;;;;;;;x
PROV1220;Portneuf;;;;;;;;;;;;;x
PROV1221;Mauricia;;;;;;;;;;;;;x
PROV1222;Lanaudière;;;;;;;;;;;;;x
PROV1223;Cameron;;;;;;;;;;;;;x
PROV1224;Nueces;;;;;;;;;;;;;x
PROV1225;Starr;;;;;;;;;;;;;x
PROV1226;Duval;;;;;;;;;;;;;x
PROV1227;Webb;;;;;;;;;;;;;x
PROV1228;Goliad;;;;;;;;;;;;;x
PROV1229;Live Oak;;;;;;;;;;;;;x
PROV1230;Maverick;;;;;;;;;;;;;x
PROV1231;Bexar;;;;;;;;;;;;;x
PROV1232;Comal;;;;;;;;;;;;;x
PROV1233;Val Verde;;;;;;;;;;;;;x
PROV1234;Uvalde;;;;;;;;;;;;;x
PROV1235;Travis;;;;;;;;;;;;;x
PROV1236;McLennan;;;;;;;;;;;;;x
PROV1237;Kerr;;;;;;;;;;;;;x
PROV1238;Harris;;;;;;;;;;;;;x
PROV1239;Beaumont;;;;;;;;;;;;;x
PROV1240;Matagorda;;;;;;;;;;;;;x
PROV1241;Waxahachie;;;;;;;;;;;;;x
PROV1242;Dallas;;;;;;;;;;;;;x
PROV1243;Tarrant;;;;;;;;;;;;;x
PROV1244;Sabine;;;;;;;;;;;;;x
PROV1245;Nacogdoches;;;;;;;;;;;;;x
PROV1246;Tyler;;;;;;;;;;;;;x
PROV1247;San Jacinto;;;;;;;;;;;;;x
PROV1248;San Saba;;;;;;;;;;;;;x
PROV1249;Plaquemines;;;;;;;;;;;;;x
PROV1250;Lafourche-Terrebonne;;;;;;;;;;;;;x
PROV1251;Atchafalaya;;;;;;;;;;;;;x
PROV1252;Lafayette;;;;;;;;;;;;;x
PROV1253;Vermilion;;;;;;;;;;;;;x
PROV1254;Cameron-Calcasieu;;;;;;;;;;;;;x
PROV1255;Brazos;;;;;;;;;;;;;x
PROV1256;Pitupok;;;;;;;;;;;;;x
PROV1257;Unamakika;;;;;;;;;;;;;x
PROV1258;Antigonish;;;;;;;;;;;;;x
PROV1259;Wagobagitik;;;;;;;;;;;;;x
PROV1260;Chebucto;;;;;;;;;;;;;x
PROV1261;Pisiguit;;;;;;;;;;;;;x
PROV1262;Usitukun;;;;;;;;;;;;;x
PROV1263;Galveston;;;;;;;;;;;;;x
PROV1264;St. Landry;;;;;;;;;;;;;x
PROV1265;Vernon;;;;;;;;;;;;;x
PROV1266;Rapides;;;;;;;;;;;;;x
PROV1267;Catahoula;;;;;;;;;;;;;x
PROV1268;Welland;;;;;;;;;;;;;x
PROV1269;Gore;;;;;;;;;;;;;x
PROV1270;Oshawa;;;;;;;;;;;;;x
PROV1271;Toronto;;;;;;;;;;;;;x
PROV1272;Bruce;;;;;;;;;;;;;x
PROV1273;Essex;;;;;;;;;;;;;x
PROV1274;Lambton;;;;;;;;;;;;;x
PROV1275;Elgin;;;;;;;;;;;;;x
PROV1276;Brant;;;;;;;;;;;;;x
PROV1277;Wellington;;;;;;;;;;;;;x
PROV1278;Simcoe;;;;;;;;;;;;;x
PROV1279;Huron;;;;;;;;;;;;;x
PROV1280;Ganaraska;;;;;;;;;;;;;x
PROV1281;Hastings;;;;;;;;;;;;;x
PROV1282;Prince Edward;;;;;;;;;;;;;x
PROV1283;Cataraqui;;;;;;;;;;;;;x
PROV1284;Natchitoches;;;;;;;;;;;;;x
PROV1285;Caddo;;;;;;;;;;;;;x
PROV1286;Ouachuita;;;;;;;;;;;;;x
PROV1287;Kisatchie;;;;;;;;;;;;;x
PROV1288;Ruston;;;;;;;;;;;;;x
PROV1289;Texarkana;;;;;;;;;;;;;x
PROV1290;Cypress;;;;;;;;;;;;;x
PROV1291;Bootheel;;;;;;;;;;;;;x
PROV1292;Black;;;;;;;;;;;;;x
PROV1293;Current;;;;;;;;;;;;;x
PROV1294;Gasconade;;;;;;;;;;;;;x
PROV1295;Cole;;;;;;;;;;;;;x
PROV1296;Thousand Islands;;;;;;;;;;;;;x
PROV1297;Ottawa;;;;;;;;;;;;;x
PROV1298;The United Counties;;;;;;;;;;;;;x
PROV1299;Vaudreuil-Soulanges;;;;;;;;;;;;;x
PROV1300;Mille-Îles;;;;;;;;;;;;;x
#
PROV3093;Toronto Bay;;;;;;;;;;;;;x
PROV3094;Niagara River;;;;;;;;;;;;;x
PROV3095;Upper St. Lawrence;;;;;;;;;;;;;x
PROV3096;Lower St. Lawrence;;;;;;;;;;;;;x
PROV3097;Delaware Bay;;;;;;;;;;;;;x
PROV3098;Nantucket Sound;;;;;;;;;;;;;x
PROV3099;Cape Cod;;;;;;;;;;;;;x
PROV3100;Bay of Fundy;;;;;;;;;;;;;x
PROV3101;Sable Island;;;;;;;;;;;;;x
PROV3102;Gulf of St. Lawrence;;;;;;;;;;;;;x
PROV3103;St. Lawrence Estuary;;;;;;;;;;;;;x
PROV3104;Chesapeake Bay;;;;;;;;;;;;;x
PROV3105;Carolinian Coast;;;;;;;;;;;;;x
PROV3106;Pamlico Sound;;;;;;;;;;;;;x
PROV3107;Hudson River;;;;;;;;;;;;;x
PROV3108;Mohawk River;;;;;;;;;;;;;x
PROV3109;Erie Canal;;;;;;;;;;;;;x
PROV3110;Long Island Sound;;;;;;;;;;;;;x
PROV3111;Lake Ontario;;;;;;;;;;;;;x
PROV3112;Lake Erie;;;;;;;;;;;;;x
PROV3113;Put-in-Bay;;;;;;;;;;;;;x
PROV3114;Lake St. Clair;;;;;;;;;;;;;x
PROV3115;Florida Coast;;;;;;;;;;;;;x
PROV3116;Lower Mississippi River;;;;;;;;;;;;;x
PROV3117;Lower Ohio River;;;;;;;;;;;;;x
PROV3118;Middle Ohio River;;;;;;;;;;;;;x
PROV3119;Upper Ohio River;;;;;;;;;;;;;x
PROV3120;Lake Huron;;;;;;;;;;;;;x
PROV3121;Saginaw Bay;;;;;;;;;;;;;x
PROV3122;Georgian Bay;;;;;;;;;;;;;x
PROV3123;North Channel;;;;;;;;;;;;;x
PROV3124;Straits of Mackinac;;;;;;;;;;;;;x
PROV3125;Grand Traverse Bay;;;;;;;;;;;;;x
PROV3126;Green Bay;;;;;;;;;;;;;x
PROV3127;Milwaukee Reef;;;;;;;;;;;;;x
PROV3128;Lake Michigan;;;;;;;;;;;;;x
PROV3129;Winyah Bay;;;;;;;;;;;;;x
PROV3130;St. Simons Sound;;;;;;;;;;;;;x
PROV3131;Sabana-Camagüey;;;;;;;;;;;;;x
PROV3132;Florida Bay;;;;;;;;;;;;;x
PROV3133;Tampa Bay;;;;;;;;;;;;;x
PROV3134;Apalachee Bay;;;;;;;;;;;;;x
PROV3135;Eastern Gulf of Mexico;;;;;;;;;;;;;x
PROV3136;Mississippi Delta;;;;;;;;;;;;;x
PROV3137;Soo Locks;;;;;;;;;;;;;x
PROV3138;Keweenaw Bay;;;;;;;;;;;;;x
PROV3139;Michipicoten Bay;;;;;;;;;;;;;x
PROV3140;Whitefish Bay;;;;;;;;;;;;;x
PROV3141;Chain of Rocks;;;;;;;;;;;;;x
